Número de documentos del corpus: 4480
Palabra: virmani Frec: 3 LogProb: -11.628174180838283
Palabra: virtual Frec: 10 LogProb: -10.616573269159803
Palabra: virtualization Frec: 5 LogProb: -11.222709072730119
Palabra: virtually Frec: 18 LogProb: -10.070029562791733
Palabra: virtue Frec: 4 LogProb: -11.405030629524074
Palabra: virtues Frec: 4 LogProb: -11.405030629524074
Palabra: virtuosic Frec: 1 LogProb: -12.321321361398228
Palabra: virtuoso Frec: 1 LogProb: -12.321321361398228
Palabra: virtuous Frec: 1 LogProb: -12.321321361398228
Palabra: virulent Frec: 1 LogProb: -12.321321361398228
Palabra: virus Frec: 3 LogProb: -11.628174180838283
Palabra: viruses Frec: 7 LogProb: -10.935027000278337
Palabra: vis Frec: 2 LogProb: -11.915856253290064
Palabra: visa Frec: 1 LogProb: -12.321321361398228
Palabra: visakhapatnam Frec: 2 LogProb: -11.915856253290064
Palabra: visceral Frec: 2 LogProb: -11.915856253290064
Palabra: viscerally Frec: 2 LogProb: -11.915856253290064
Palabra: vishal Frec: 2 LogProb: -11.915856253290064
Palabra: vishita Frec: 1 LogProb: -12.321321361398228
Palabra: vishnoi Frec: 1 LogProb: -12.321321361398228
Palabra: vishnu Frec: 2 LogProb: -11.915856253290064
Palabra: vishram Frec: 3 LogProb: -11.628174180838283
Palabra: vishva Frec: 1 LogProb: -12.321321361398228
Palabra: vishwa Frec: 2 LogProb: -11.915856253290064
Palabra: vishwakarma Frec: 1 LogProb: -12.321321361398228
Palabra: vishwavidyalay Frec: 2 LogProb: -11.915856253290064
Palabra: vishwavidyalaya Frec: 1 LogProb: -12.321321361398228
Palabra: visible Frec: 10 LogProb: -10.616573269159803
Palabra: visibly Frec: 2 LogProb: -11.915856253290064
Palabra: vision Frec: 78 LogProb: -8.645020689491153
Palabra: visionaries Frec: 2 LogProb: -11.915856253290064
Palabra: visionary Frec: 20 LogProb: -9.96994610423475
Palabra: visit Frec: 62 LogProb: -8.871333815566642
Palabra: visitbritain Frec: 2 LogProb: -11.915856253290064
Palabra: visited Frec: 11 LogProb: -10.529561892170173
Palabra: visiting Frec: 67 LogProb: -8.794960836782067
Palabra: visitor Frec: 4 LogProb: -11.405030629524074
Palabra: visitors Frec: 5 LogProb: -11.222709072730119
Palabra: visits Frec: 8 LogProb: -10.817243964621955
Palabra: vistas Frec: 2 LogProb: -11.915856253290064
Palabra: vistor Frec: 1 LogProb: -12.321321361398228
Palabra: visual Frec: 50 LogProb: -9.082642909233847
Palabra: visualise Frec: 1 LogProb: -12.321321361398228
Palabra: visualization Frec: 1 LogProb: -12.321321361398228
Palabra: visualize Frec: 1 LogProb: -12.321321361398228
Palabra: visualized Frec: 1 LogProb: -12.321321361398228
Palabra: visualizer Frec: 2 LogProb: -11.915856253290064
Palabra: visualizing Frec: 1 LogProb: -12.321321361398228
Palabra: visually Frec: 7 LogProb: -10.935027000278337
Palabra: visuals Frec: 4 LogProb: -11.405030629524074
Palabra: visvesvaraya Frec: 1 LogProb: -12.321321361398228
Palabra: viswanathan Frec: 1 LogProb: -12.321321361398228
Palabra: visweswara Frec: 1 LogProb: -12.321321361398228
Palabra: vit Frec: 1 LogProb: -12.321321361398228
Palabra: vita Frec: 1 LogProb: -12.321321361398228
Palabra: vital Frec: 34 LogProb: -9.45912048046876
Palabra: vitale Frec: 1 LogProb: -12.321321361398228
Palabra: vitality Frec: 7 LogProb: -10.935027000278337
Palabra: vitalizes Frec: 1 LogProb: -12.321321361398228
Palabra: vitally Frec: 5 LogProb: -11.222709072730119
Palabra: vitalsource Frec: 1 LogProb: -12.321321361398228
Palabra: vitamin Frec: 6 LogProb: -11.06855839290286
Palabra: vitamins Frec: 4 LogProb: -11.405030629524074
Palabra: vitee Frec: 1 LogProb: -12.321321361398228
Palabra: viterbi Frec: 1 LogProb: -12.321321361398228
Palabra: vitro Frec: 1 LogProb: -12.321321361398228
Palabra: vittal Frec: 1 LogProb: -12.321321361398228
Palabra: viv Frec: 3 LogProb: -11.628174180838283
Palabra: viva Frec: 2 LogProb: -11.915856253290064
Palabra: vivek Frec: 1 LogProb: -12.321321361398228
Palabra: vivekananda Frec: 7 LogProb: -10.935027000278337
Palabra: vivibright Frec: 3 LogProb: -11.628174180838283
Palabra: vivid Frec: 77 LogProb: -8.657759715268583
Palabra: vividly Frec: 19 LogProb: -10.018736268404183
Palabra: vividness Frec: 2 LogProb: -11.915856253290064
Palabra: vivienne Frec: 1 LogProb: -12.321321361398228
Palabra: vivos Frec: 1 LogProb: -12.321321361398228
Palabra: viz Frec: 5 LogProb: -11.222709072730119
Palabra: vk Frec: 2 LogProb: -11.915856253290064
Palabra: vladimir Frec: 4 LogProb: -11.405030629524074
Palabra: vlan Frec: 1 LogProb: -12.321321361398228
Palabra: vlans Frec: 1 LogProb: -12.321321361398228
Palabra: vlcc Frec: 1 LogProb: -12.321321361398228
Palabra: vleeming Frec: 1 LogProb: -12.321321361398228
Palabra: vlissides Frec: 2 LogProb: -11.915856253290064
Palabra: vlkoslak Frec: 1 LogProb: -12.321321361398228
Palabra: vlogbrothers Frec: 1 LogProb: -12.321321361398228
Palabra: vlsi Frec: 1 LogProb: -12.321321361398228
Palabra: vmmc Frec: 1 LogProb: -12.321321361398228
Palabra: vmware Frec: 2 LogProb: -11.915856253290064
Palabra: vocab Frec: 2 LogProb: -11.915856253290064
Palabra: vocabularies Frec: 1 LogProb: -12.321321361398228
Palabra: vocabulary Frec: 33 LogProb: -9.488108017342013
Palabra: vocal Frec: 5 LogProb: -11.222709072730119
Palabra: vocals Frec: 2 LogProb: -11.915856253290064
Palabra: vocation Frec: 1 LogProb: -12.321321361398228
Palabra: vodafone Frec: 1 LogProb: -12.321321361398228
Palabra: vogel Frec: 3 LogProb: -11.628174180838283
Palabra: vogue Frec: 18 LogProb: -10.070029562791733
Palabra: voice Frec: 142 LogProb: -8.051623911698266
Palabra: voiced Frec: 3 LogProb: -11.628174180838283
Palabra: voices Frec: 37 LogProb: -9.376882382231788
Palabra: voicing Frec: 1 LogProb: -12.321321361398228
Palabra: void Frec: 2 LogProb: -11.915856253290064
Palabra: voidsultan Frec: 1 LogProb: -12.321321361398228
Palabra: voigt Frec: 2 LogProb: -11.915856253290064
Palabra: voip Frec: 1 LogProb: -12.321321361398228
Palabra: voir Frec: 2 LogProb: -11.915856253290064
Palabra: vol Frec: 73 LogProb: -8.710403448754004
Palabra: volatile Frec: 1 LogProb: -12.321321361398228
Palabra: volcano Frec: 1 LogProb: -12.321321361398228
Palabra: volga Frec: 1 LogProb: -12.321321361398228
Palabra: volkskrant Frec: 1 LogProb: -12.321321361398228
Palabra: volkswagen Frec: 3 LogProb: -11.628174180838283
Palabra: volley Frec: 1 LogProb: -12.321321361398228
Palabra: vols Frec: 1 LogProb: -12.321321361398228
Palabra: voltage Frec: 2 LogProb: -11.915856253290064
Palabra: volum Frec: 1 LogProb: -12.321321361398228
Palabra: volume Frec: 179 LogProb: -7.821511691067963
Palabra: volumes Frec: 44 LogProb: -9.207806052187854
Palabra: voluminous Frec: 4 LogProb: -11.405030629524074
Palabra: voluntary Frec: 2 LogProb: -11.915856253290064
Palabra: volunteer Frec: 6 LogProb: -11.06855839290286
Palabra: volunteered Frec: 1 LogProb: -12.321321361398228
Palabra: volunteering Frec: 1 LogProb: -12.321321361398228
Palabra: volvo Frec: 1 LogProb: -12.321321361398228
Palabra: von Frec: 8 LogProb: -10.817243964621955
Palabra: voracious Frec: 1 LogProb: -12.321321361398228
Palabra: vote Frec: 1 LogProb: -12.321321361398228
Palabra: voted Frec: 9 LogProb: -10.711883448964128
Palabra: voter Frec: 2 LogProb: -11.915856253290064
Palabra: voucher Frec: 1 LogProb: -12.321321361398228
Palabra: vouches Frec: 1 LogProb: -12.321321361398228
Palabra: vows Frec: 1 LogProb: -12.321321361398228
Palabra: vox Frec: 1 LogProb: -12.321321361398228
Palabra: voya Frec: 3 LogProb: -11.628174180838283
Palabra: voyage Frec: 15 LogProb: -10.241879819718392
Palabra: voyager Frec: 2 LogProb: -11.915856253290064
Palabra: voyages Frec: 1 LogProb: -12.321321361398228
Palabra: voyaging Frec: 4 LogProb: -11.405030629524074
Palabra: vp Frec: 2 LogProb: -11.915856253290064
Palabra: vrolok Frec: 1 LogProb: -12.321321361398228
Palabra: vs Frec: 14 LogProb: -10.306418340855963
Palabra: vsevelod Frec: 1 LogProb: -12.321321361398228
Palabra: vslms Frec: 1 LogProb: -12.321321361398228
Palabra: vss Frec: 1 LogProb: -12.321321361398228
Palabra: vugt Frec: 2 LogProb: -11.915856253290064
Palabra: vujicic Frec: 5 LogProb: -11.222709072730119
Palabra: vulcan Frec: 2 LogProb: -11.915856253290064
Palabra: vulcanized Frec: 1 LogProb: -12.321321361398228
Palabra: vulgar Frec: 3 LogProb: -11.628174180838283
Palabra: vulnerabilities Frec: 5 LogProb: -11.222709072730119
Palabra: vulnerability Frec: 11 LogProb: -10.529561892170173
Palabra: vulnerable Frec: 6 LogProb: -11.06855839290286
Palabra: vulture Frec: 2 LogProb: -11.915856253290064
Palabra: vvs Frec: 2 LogProb: -11.915856253290064
Palabra: vw Frec: 1 LogProb: -12.321321361398228
Palabra: vyakaran Frec: 2 LogProb: -11.915856253290064
Palabra: vyas Frec: 2 LogProb: -11.915856253290064
Palabra: vyasa Frec: 1 LogProb: -12.321321361398228
Palabra: vyavasayik Frec: 1 LogProb: -12.321321361398228
Palabra: vysya Frec: 1 LogProb: -12.321321361398228
Palabra: w Frec: 64 LogProb: -8.840081272062537
Palabra: wa Frec: 1 LogProb: -12.321321361398228
Palabra: wabi Frec: 4 LogProb: -11.405030629524074
Palabra: wachtel Frec: 1 LogProb: -12.321321361398228
Palabra: wacky Frec: 2 LogProb: -11.915856253290064
Palabra: wade Frec: 2 LogProb: -11.915856253290064
Palabra: wadham Frec: 2 LogProb: -11.915856253290064
Palabra: wafs Frec: 1 LogProb: -12.321321361398228
Palabra: wafted Frec: 2 LogProb: -11.915856253290064
Palabra: wafting Frec: 1 LogProb: -12.321321361398228
Palabra: wage Frec: 5 LogProb: -11.222709072730119
Palabra: waged Frec: 1 LogProb: -12.321321361398228
Palabra: wagers Frec: 2 LogProb: -11.915856253290064
Palabra: wages Frec: 2 LogProb: -11.915856253290064
Palabra: waggon Frec: 1 LogProb: -12.321321361398228
Palabra: wagle Frec: 1 LogProb: -12.321321361398228
Palabra: wagner Frec: 4 LogProb: -11.405030629524074
Palabra: wagon Frec: 1 LogProb: -12.321321361398228
Palabra: wahl Frec: 1 LogProb: -12.321321361398228
Palabra: wahnam Frec: 1 LogProb: -12.321321361398228
Palabra: wahrnehmungswissenschaft Frec: 1 LogProb: -12.321321361398228
Palabra: wai Frec: 1 LogProb: -12.321321361398228
Palabra: wailing Frec: 2 LogProb: -11.915856253290064
Palabra: wainwright Frec: 1 LogProb: -12.321321361398228
Palabra: waist Frec: 4 LogProb: -11.405030629524074
Palabra: wait Frec: 16 LogProb: -10.181255197901958
Palabra: waited Frec: 8 LogProb: -10.817243964621955
Palabra: waiter Frec: 1 LogProb: -12.321321361398228
Palabra: waiting Frec: 26 LogProb: -9.718631675953844
Palabra: waits Frec: 1 LogProb: -12.321321361398228
Palabra: wake Frec: 26 LogProb: -9.718631675953844
Palabra: wakeboarding Frec: 2 LogProb: -11.915856253290064
Palabra: wakefield Frec: 1 LogProb: -12.321321361398228
Palabra: wakened Frec: 1 LogProb: -12.321321361398228
Palabra: wakhsh Frec: 1 LogProb: -12.321321361398228
Palabra: waking Frec: 14 LogProb: -10.306418340855963
Palabra: waladelladesert Frec: 1 LogProb: -12.321321361398228
Palabra: waladkerrarumisultan Frec: 1 LogProb: -12.321321361398228
Palabra: waladrumiella Frec: 1 LogProb: -12.321321361398228
Palabra: waladrumishamskimyakerraellashamsaladdinkimyadesert Frec: 1 LogProb: -12.321321361398228
Palabra: waladsuleiman Frec: 1 LogProb: -12.321321361398228
Palabra: walden Frec: 1 LogProb: -12.321321361398228
Palabra: waldinger Frec: 1 LogProb: -12.321321361398228
Palabra: waldman Frec: 1 LogProb: -12.321321361398228
Palabra: waldo Frec: 2 LogProb: -11.915856253290064
Palabra: waldron Frec: 1 LogProb: -12.321321361398228
Palabra: wales Frec: 19 LogProb: -10.018736268404183
Palabra: walk Frec: 34 LogProb: -9.45912048046876
Palabra: walked Frec: 10 LogProb: -10.616573269159803
Palabra: walkenbach Frec: 1 LogProb: -12.321321361398228
Palabra: walker Frec: 9 LogProb: -10.711883448964128
Palabra: walking Frec: 18 LogProb: -10.070029562791733
Palabra: walks Frec: 18 LogProb: -10.070029562791733
Palabra: walkthrough Frec: 1 LogProb: -12.321321361398228
Palabra: wall Frec: 184 LogProb: -7.794112716879849
Palabra: walla Frec: 2 LogProb: -11.915856253290064
Palabra: wallace Frec: 8 LogProb: -10.817243964621955
Palabra: wallachs Frec: 1 LogProb: -12.321321361398228
Palabra: walldorf Frec: 1 LogProb: -12.321321361398228
Palabra: wallenberg Frec: 1 LogProb: -12.321321361398228
Palabra: waller Frec: 1 LogProb: -12.321321361398228
Palabra: wallerstein Frec: 1 LogProb: -12.321321361398228
Palabra: wallet Frec: 6 LogProb: -11.06855839290286
Palabra: wallets Frec: 2 LogProb: -11.915856253290064
Palabra: wallflower Frec: 2 LogProb: -11.915856253290064
Palabra: wallflowers Frec: 1 LogProb: -12.321321361398228
Palabra: wallis Frec: 2 LogProb: -11.915856253290064
Palabra: wallow Frec: 1 LogProb: -12.321321361398228
Palabra: walls Frec: 20 LogProb: -9.96994610423475
Palabra: wallstick Frec: 1 LogProb: -12.321321361398228
Palabra: walmart Frec: 1 LogProb: -12.321321361398228
Palabra: walpole Frec: 5 LogProb: -11.222709072730119
Palabra: walsch Frec: 1 LogProb: -12.321321361398228
Palabra: walsh Frec: 1 LogProb: -12.321321361398228
Palabra: walt Frec: 10 LogProb: -10.616573269159803
Palabra: waltair Frec: 1 LogProb: -12.321321361398228
Palabra: walter Frec: 19 LogProb: -10.018736268404183
Palabra: walters Frec: 1 LogProb: -12.321321361398228
Palabra: walton Frec: 2 LogProb: -11.915856253290064
Palabra: waltz Frec: 1 LogProb: -12.321321361398228
Palabra: wan Frec: 6 LogProb: -11.06855839290286
Palabra: wanda Frec: 1 LogProb: -12.321321361398228
Palabra: wander Frec: 1 LogProb: -12.321321361398228
Palabra: wanderers Frec: 1 LogProb: -12.321321361398228
Palabra: wandering Frec: 6 LogProb: -11.06855839290286
Palabra: wanderings Frec: 2 LogProb: -11.915856253290064
Palabra: wanderingsespecially Frec: 1 LogProb: -12.321321361398228
Palabra: wanderlust Frec: 4 LogProb: -11.405030629524074
Palabra: wangari Frec: 1 LogProb: -12.321321361398228
Palabra: wangchuk Frec: 2 LogProb: -11.915856253290064
Palabra: wanna Frec: 1 LogProb: -12.321321361398228
Palabra: wano Frec: 1 LogProb: -12.321321361398228
Palabra: want Frec: 298 LogProb: -7.314024968567487
Palabra: wanted Frec: 46 LogProb: -9.164320940248116
Palabra: wantedmax Frec: 1 LogProb: -12.321321361398228
Palabra: wanting Frec: 19 LogProb: -10.018736268404183
Palabra: wao Frec: 1 LogProb: -12.321321361398228
Palabra: war Frec: 224 LogProb: -7.598368139753753
Palabra: warbrick Frec: 1 LogProb: -12.321321361398228
Palabra: ward Frec: 9 LogProb: -10.711883448964128
Palabra: warden Frec: 1 LogProb: -12.321321361398228
Palabra: wardha Frec: 2 LogProb: -11.915856253290064
Palabra: warding Frec: 1 LogProb: -12.321321361398228
Palabra: wards Frec: 1 LogProb: -12.321321361398228
Palabra: ware Frec: 1 LogProb: -12.321321361398228
Palabra: warehouse Frec: 2 LogProb: -11.915856253290064
Palabra: warehoused Frec: 1 LogProb: -12.321321361398228
Palabra: warfare Frec: 10 LogProb: -10.616573269159803
Palabra: wargames Frec: 1 LogProb: -12.321321361398228
Palabra: warick Frec: 1 LogProb: -12.321321361398228
Palabra: waris Frec: 1 LogProb: -12.321321361398228
Palabra: warli Frec: 1 LogProb: -12.321321361398228
Palabra: warlocks Frec: 1 LogProb: -12.321321361398228
Palabra: warm Frec: 27 LogProb: -9.68226403178297
Palabra: warmbaths Frec: 1 LogProb: -12.321321361398228
Palabra: warmhearted Frec: 1 LogProb: -12.321321361398228
Palabra: warming Frec: 3 LogProb: -11.628174180838283
Palabra: warmly Frec: 5 LogProb: -11.222709072730119
Palabra: warmth Frec: 9 LogProb: -10.711883448964128
Palabra: warn Frec: 4 LogProb: -11.405030629524074
Palabra: warned Frec: 3 LogProb: -11.628174180838283
Palabra: warner Frec: 2 LogProb: -11.915856253290064
Palabra: warning Frec: 16 LogProb: -10.181255197901958
Palabra: warnings Frec: 3 LogProb: -11.628174180838283
Palabra: warns Frec: 3 LogProb: -11.628174180838283
Palabra: warp Frec: 4 LogProb: -11.405030629524074
Palabra: warraich Frec: 25 LogProb: -9.756372003936692
Palabra: warrant Frec: 1 LogProb: -12.321321361398228
Palabra: warranted Frec: 2 LogProb: -11.915856253290064
Palabra: warranty Frec: 11 LogProb: -10.529561892170173
Palabra: warren Frec: 6 LogProb: -11.06855839290286
Palabra: warrensburg Frec: 2 LogProb: -11.915856253290064
Palabra: warrenty Frec: 1 LogProb: -12.321321361398228
Palabra: warrich Frec: 1 LogProb: -12.321321361398228
Palabra: warring Frec: 1 LogProb: -12.321321361398228
Palabra: warrior Frec: 9 LogProb: -10.711883448964128
Palabra: warriorellakerrasultan Frec: 1 LogProb: -12.321321361398228
Palabra: warriorellarumikimyasultan Frec: 1 LogProb: -12.321321361398228
Palabra: warriors Frec: 4 LogProb: -11.405030629524074
Palabra: wars Frec: 32 LogProb: -9.517960980491694
Palabra: warsaw Frec: 3 LogProb: -11.628174180838283
Palabra: warsh Frec: 1 LogProb: -12.321321361398228
Palabra: wartburg Frec: 1 LogProb: -12.321321361398228
Palabra: warthog Frec: 1 LogProb: -12.321321361398228
Palabra: wartime Frec: 4 LogProb: -11.405030629524074
Palabra: warts Frec: 2 LogProb: -11.915856253290064
Palabra: warwick Frec: 6 LogProb: -11.06855839290286
Palabra: wary Frec: 3 LogProb: -11.628174180838283
Palabra: wasafiri Frec: 1 LogProb: -12.321321361398228
Palabra: wascharles Frec: 2 LogProb: -11.915856253290064
Palabra: wash Frec: 12 LogProb: -10.449519184496637
Palabra: washable Frec: 6 LogProb: -11.06855839290286
Palabra: washed Frec: 1 LogProb: -12.321321361398228
Palabra: washer Frec: 1 LogProb: -12.321321361398228
Palabra: washes Frec: 1 LogProb: -12.321321361398228
Palabra: washing Frec: 6 LogProb: -11.06855839290286
Palabra: washington Frec: 207 LogProb: -7.6769304622568555
Palabra: washingtonian Frec: 1 LogProb: -12.321321361398228
Palabra: washrooms Frec: 1 LogProb: -12.321321361398228
Palabra: wasmer Frec: 1 LogProb: -12.321321361398228
Palabra: wasn Frec: 32 LogProb: -9.517960980491694
Palabra: wasnt Frec: 1 LogProb: -12.321321361398228
Palabra: wasowski Frec: 1 LogProb: -12.321321361398228
Palabra: waspish Frec: 1 LogProb: -12.321321361398228
Palabra: wass Frec: 1 LogProb: -12.321321361398228
Palabra: wasserman Frec: 4 LogProb: -11.405030629524074
Palabra: wastage Frec: 1 LogProb: -12.321321361398228
Palabra: waste Frec: 10 LogProb: -10.616573269159803
Palabra: wasted Frec: 6 LogProb: -11.06855839290286
Palabra: wasteful Frec: 1 LogProb: -12.321321361398228
Palabra: wastelands Frec: 2 LogProb: -11.915856253290064
Palabra: wastes Frec: 2 LogProb: -11.915856253290064
Palabra: wastewater Frec: 7 LogProb: -10.935027000278337
Palabra: wasting Frec: 2 LogProb: -11.915856253290064
Palabra: wasynczuk Frec: 1 LogProb: -12.321321361398228
Palabra: wat Frec: 3 LogProb: -11.628174180838283
Palabra: watch Frec: 27 LogProb: -9.68226403178297
Palabra: watched Frec: 15 LogProb: -10.241879819718392
Palabra: watchers Frec: 1 LogProb: -12.321321361398228
Palabra: watches Frec: 5 LogProb: -11.222709072730119
Palabra: watching Frec: 14 LogProb: -10.306418340855963
Palabra: watchmaker Frec: 4 LogProb: -11.405030629524074
Palabra: watchmen Frec: 1 LogProb: -12.321321361398228
Palabra: water Frec: 122 LogProb: -8.202284186585755
Palabra: watercolor Frec: 7 LogProb: -10.935027000278337
Palabra: watercolour Frec: 6 LogProb: -11.06855839290286
Palabra: watercolourist Frec: 1 LogProb: -12.321321361398228
Palabra: watercolours Frec: 1 LogProb: -12.321321361398228
Palabra: waterford Frec: 1 LogProb: -12.321321361398228
Palabra: waterfront Frec: 1 LogProb: -12.321321361398228
Palabra: watergate Frec: 2 LogProb: -11.915856253290064
