Número de documentos del corpus: 3888
Palabra: slowing Frec: 3 LogProb: -11.52052898480941
Palabra: slowly Frec: 9 LogProb: -10.604238252935255
Palabra: slows Frec: 2 LogProb: -11.808211057261191
Palabra: slr Frec: 98 LogProb: -8.311703495794712
Palabra: slt Frec: 1 LogProb: -12.213676165369355
Palabra: sluggish Frec: 3 LogProb: -11.52052898480941
Palabra: slumber Frec: 2 LogProb: -11.808211057261191
Palabra: slung Frec: 1 LogProb: -12.213676165369355
Palabra: slurs Frec: 1 LogProb: -12.213676165369355
Palabra: slv Frec: 1 LogProb: -12.213676165369355
Palabra: sm Frec: 20 LogProb: -9.862300908205878
Palabra: sma Frec: 15 LogProb: -10.13423462368952
Palabra: small Frec: 331 LogProb: -7.101688377012812
Palabra: smaller Frec: 41 LogProb: -9.169153727645933
Palabra: smallest Frec: 21 LogProb: -9.815780892570984
Palabra: smarphones Frec: 2 LogProb: -11.808211057261191
Palabra: smars Frec: 1 LogProb: -12.213676165369355
Palabra: smart Frec: 406 LogProb: -6.898010160486706
Palabra: smartcard Frec: 1 LogProb: -12.213676165369355
Palabra: smarter Frec: 6 LogProb: -10.960913196873987
Palabra: smarthubscreen Frec: 1 LogProb: -12.213676165369355
Palabra: smartie Frec: 1 LogProb: -12.213676165369355
Palabra: smartisan Frec: 1 LogProb: -12.213676165369355
Palabra: smartline Frec: 1 LogProb: -12.213676165369355
Palabra: smartly Frec: 9 LogProb: -10.604238252935255
Palabra: smartmedia Frec: 9 LogProb: -10.604238252935255
Palabra: smartphone Frec: 312 LogProb: -7.1606201553891475
Palabra: smartphones Frec: 233 LogProb: -7.4515022305716
Palabra: smartphons Frec: 1 LogProb: -12.213676165369355
Palabra: smartpro Frec: 2 LogProb: -11.808211057261191
Palabra: smartq Frec: 11 LogProb: -10.4219166961413
Palabra: smarttech Frec: 1 LogProb: -12.213676165369355
Palabra: smartware Frec: 1 LogProb: -12.213676165369355
Palabra: smartwatch Frec: 24 LogProb: -9.687947521061101
Palabra: smartwatches Frec: 4 LogProb: -11.2973854334952
Palabra: smashing Frec: 1 LogProb: -12.213676165369355
Palabra: smattering Frec: 1 LogProb: -12.213676165369355
Palabra: smb Frec: 2 LogProb: -11.808211057261191
Palabra: smd Frec: 3 LogProb: -11.52052898480941
Palabra: smear Frec: 2 LogProb: -11.808211057261191
Palabra: smeared Frec: 1 LogProb: -12.213676165369355
Palabra: smears Frec: 3 LogProb: -11.52052898480941
Palabra: smell Frec: 2 LogProb: -11.808211057261191
Palabra: smells Frec: 1 LogProb: -12.213676165369355
Palabra: smi Frec: 1 LogProb: -12.213676165369355
Palabra: smile Frec: 8 LogProb: -10.709598768593082
Palabra: smiledrive Frec: 1 LogProb: -12.213676165369355
Palabra: smiles Frec: 1 LogProb: -12.213676165369355
Palabra: smiling Frec: 1 LogProb: -12.213676165369355
Palabra: smithsonian Frec: 1 LogProb: -12.213676165369355
Palabra: smoke Frec: 4 LogProb: -11.2973854334952
Palabra: smoker Frec: 1 LogProb: -12.213676165369355
Palabra: smokey Frec: 2 LogProb: -11.808211057261191
Palabra: smoky Frec: 3 LogProb: -11.52052898480941
Palabra: smooth Frec: 195 LogProb: -7.628708686698784
Palabra: smoothens Frec: 5 LogProb: -11.115063876701246
Palabra: smoother Frec: 19 LogProb: -9.91109107237531
Palabra: smoothest Frec: 4 LogProb: -11.2973854334952
Palabra: smoothing Frec: 2 LogProb: -11.808211057261191
Palabra: smoothly Frec: 48 LogProb: -9.015003047818674
Palabra: smoothness Frec: 9 LogProb: -10.604238252935255
Palabra: smps Frec: 20 LogProb: -9.862300908205878
Palabra: sms Frec: 22 LogProb: -9.77132913000015
Palabra: smudge Frec: 24 LogProb: -9.687947521061101
Palabra: smudges Frec: 34 LogProb: -9.351475284439887
Palabra: smudging Frec: 4 LogProb: -11.2973854334952
Palabra: sn Frec: 3 LogProb: -11.52052898480941
Palabra: snack Frec: 1 LogProb: -12.213676165369355
Palabra: snacking Frec: 1 LogProb: -12.213676165369355
Palabra: snacks Frec: 2 LogProb: -11.808211057261191
Palabra: snagging Frec: 2 LogProb: -11.808211057261191
Palabra: snake Frec: 9 LogProb: -10.604238252935255
Palabra: snap Frec: 42 LogProb: -9.145623230235739
Palabra: snapbridge Frec: 4 LogProb: -11.2973854334952
Palabra: snapdragon Frec: 30 LogProb: -9.472836141444155
Palabra: snapdragontm Frec: 1 LogProb: -12.213676165369355
Palabra: snapped Frec: 1 LogProb: -12.213676165369355
Palabra: snapper Frec: 7 LogProb: -10.827381804249464
Palabra: snapping Frec: 3 LogProb: -11.52052898480941
Palabra: snaps Frec: 3 LogProb: -11.52052898480941
Palabra: snapshot Frec: 7 LogProb: -10.827381804249464
Palabra: snapshots Frec: 8 LogProb: -10.709598768593082
Palabra: snare Frec: 1 LogProb: -12.213676165369355
Palabra: snazzy Frec: 1 LogProb: -12.213676165369355
Palabra: sneezing Frec: 1 LogProb: -12.213676165369355
Palabra: snooping Frec: 4 LogProb: -11.2973854334952
Palabra: snoot Frec: 3 LogProb: -11.52052898480941
Palabra: snooze Frec: 2 LogProb: -11.808211057261191
Palabra: snoozed Frec: 1 LogProb: -12.213676165369355
Palabra: snorkel Frec: 2 LogProb: -11.808211057261191
Palabra: snorkeling Frec: 3 LogProb: -11.52052898480941
Palabra: snow Frec: 4 LogProb: -11.2973854334952
Palabra: snowball Frec: 2 LogProb: -11.808211057261191
Palabra: snowboard Frec: 1 LogProb: -12.213676165369355
Palabra: snowflake Frec: 1 LogProb: -12.213676165369355
Palabra: snowmobile Frec: 1 LogProb: -12.213676165369355
Palabra: snowy Frec: 1 LogProb: -12.213676165369355
Palabra: snr Frec: 9 LogProb: -10.604238252935255
Palabra: sns Frec: 2 LogProb: -11.808211057261191
Palabra: sntp Frec: 1 LogProb: -12.213676165369355
Palabra: snug Frec: 11 LogProb: -10.4219166961413
Palabra: snugg Frec: 1 LogProb: -12.213676165369355
Palabra: snuggly Frec: 2 LogProb: -11.808211057261191
Palabra: snugly Frec: 10 LogProb: -10.50892807313093
Palabra: soap Frec: 6 LogProb: -10.960913196873987
Palabra: soapy Frec: 1 LogProb: -12.213676165369355
Palabra: soaring Frec: 2 LogProb: -11.808211057261191
Palabra: soars Frec: 1 LogProb: -12.213676165369355
Palabra: sobering Frec: 1 LogProb: -12.213676165369355
Palabra: soc Frec: 2 LogProb: -11.808211057261191
Palabra: sociable Frec: 1 LogProb: -12.213676165369355
Palabra: social Frec: 53 LogProb: -8.917839299365026
Palabra: socialise Frec: 1 LogProb: -12.213676165369355
Palabra: socialize Frec: 7 LogProb: -10.827381804249464
Palabra: socializing Frec: 6 LogProb: -10.960913196873987
Palabra: societies Frec: 1 LogProb: -12.213676165369355
Palabra: society Frec: 8 LogProb: -10.709598768593082
Palabra: socket Frec: 108 LogProb: -8.215475463700157
Palabra: sockets Frec: 21 LogProb: -9.815780892570984
Palabra: sodial Frec: 5 LogProb: -11.115063876701246
Palabra: sodimm Frec: 5 LogProb: -11.115063876701246
Palabra: sofa Frec: 9 LogProb: -10.604238252935255
Palabra: sofas Frec: 1 LogProb: -12.213676165369355
Palabra: soft Frec: 221 LogProb: -7.504145964057022
Palabra: softbox Frec: 6 LogProb: -10.960913196873987
Palabra: softboxes Frec: 3 LogProb: -11.52052898480941
Palabra: soften Frec: 2 LogProb: -11.808211057261191
Palabra: softener Frec: 3 LogProb: -11.52052898480941
Palabra: softening Frec: 3 LogProb: -11.52052898480941
Palabra: softens Frec: 1 LogProb: -12.213676165369355
Palabra: softer Frec: 11 LogProb: -10.4219166961413
Palabra: softly Frec: 2 LogProb: -11.808211057261191
Palabra: softness Frec: 2 LogProb: -11.808211057261191
Palabra: software Frec: 207 LogProb: -7.5692852662279835
Palabra: softwareblackberry Frec: 1 LogProb: -12.213676165369355
Palabra: soho Frec: 3 LogProb: -11.52052898480941
Palabra: soil Frec: 2 LogProb: -11.808211057261191
Palabra: soiled Frec: 1 LogProb: -12.213676165369355
Palabra: soiling Frec: 1 LogProb: -12.213676165369355
Palabra: sojourn Frec: 1 LogProb: -12.213676165369355
Palabra: solar Frec: 66 LogProb: -8.702130726538336
Palabra: sold Frec: 29 LogProb: -9.505625964267146
Palabra: solder Frec: 2 LogProb: -11.808211057261191
Palabra: soldering Frec: 3 LogProb: -11.52052898480941
Palabra: sole Frec: 4 LogProb: -11.2973854334952
Palabra: solid Frec: 98 LogProb: -8.311703495794712
Palabra: solidgears Frec: 9 LogProb: -10.604238252935255
Palabra: solimo Frec: 5 LogProb: -11.115063876701246
Palabra: soliton Frec: 1 LogProb: -12.213676165369355
Palabra: solution Frec: 163 LogProb: -7.806956918105103
Palabra: solutions Frec: 27 LogProb: -9.574618835754098
Palabra: solve Frec: 20 LogProb: -9.862300908205878
Palabra: solved Frec: 2 LogProb: -11.808211057261191
Palabra: solves Frec: 1 LogProb: -12.213676165369355
Palabra: solving Frec: 1 LogProb: -12.213676165369355
Palabra: somebody Frec: 1 LogProb: -12.213676165369355
Palabra: somehow Frec: 1 LogProb: -12.213676165369355
Palabra: someone Frec: 11 LogProb: -10.4219166961413
Palabra: somersaults Frec: 1 LogProb: -12.213676165369355
Palabra: something Frec: 14 LogProb: -10.198773144827092
Palabra: sometimes Frec: 10 LogProb: -10.50892807313093
Palabra: somewhere Frec: 7 LogProb: -10.827381804249464
Palabra: son Frec: 5 LogProb: -11.115063876701246
Palabra: sonar Frec: 1 LogProb: -12.213676165369355
Palabra: song Frec: 44 LogProb: -9.10016085615898
Palabra: songbird Frec: 1 LogProb: -12.213676165369355
Palabra: songs Frec: 68 LogProb: -8.672716841332042
Palabra: songwriters Frec: 1 LogProb: -12.213676165369355
Palabra: sonia Frec: 34 LogProb: -9.351475284439887
Palabra: sonic Frec: 17 LogProb: -10.016451588033137
Palabra: sonilex Frec: 1 LogProb: -12.213676165369355
Palabra: sonnar Frec: 1 LogProb: -12.213676165369355
Palabra: sons Frec: 1 LogProb: -12.213676165369355
Palabra: sony Frec: 295 LogProb: -7.21646389160524
Palabra: sonytype Frec: 1 LogProb: -12.213676165369355
Palabra: soon Frec: 13 LogProb: -10.267766016314042
Palabra: soonsun Frec: 2 LogProb: -11.808211057261191
Palabra: sooth Frec: 1 LogProb: -12.213676165369355
Palabra: soothing Frec: 5 LogProb: -11.115063876701246
Palabra: sophisticated Frec: 19 LogProb: -9.91109107237531
Palabra: sophistication Frec: 5 LogProb: -11.115063876701246
Palabra: sore Frec: 4 LogProb: -11.2973854334952
Palabra: sores Frec: 1 LogProb: -12.213676165369355
Palabra: sort Frec: 8 LogProb: -10.709598768593082
Palabra: sorted Frec: 1 LogProb: -12.213676165369355
Palabra: sorting Frec: 1 LogProb: -12.213676165369355
Palabra: sorts Frec: 4 LogProb: -11.2973854334952
Palabra: sos Frec: 17 LogProb: -10.016451588033137
Palabra: sota Frec: 1 LogProb: -12.213676165369355
Palabra: sought Frec: 1 LogProb: -12.213676165369355
Palabra: soul Frec: 1 LogProb: -12.213676165369355
Palabra: soulful Frec: 1 LogProb: -12.213676165369355
Palabra: souls Frec: 2 LogProb: -11.808211057261191
Palabra: soumik Frec: 2 LogProb: -11.808211057261191
Palabra: sound Frec: 960 LogProb: -6.038848936959009
Palabra: soundbar Frec: 13 LogProb: -10.267766016314042
Palabra: soundboss Frec: 1 LogProb: -12.213676165369355
Palabra: soundbot Frec: 3 LogProb: -11.52052898480941
Palabra: soundbuds Frec: 1 LogProb: -12.213676165369355
Palabra: soundbuilt Frec: 1 LogProb: -12.213676165369355
Palabra: soundcore Frec: 4 LogProb: -11.2973854334952
Palabra: sounddrum Frec: 4 LogProb: -11.2973854334952
Palabra: sounding Frec: 6 LogProb: -10.960913196873987
Palabra: soundinner Frec: 1 LogProb: -12.213676165369355
Palabra: soundlink Frec: 4 LogProb: -11.2973854334952
Palabra: soundperformance Frec: 1 LogProb: -12.213676165369355
Palabra: soundproof Frec: 2 LogProb: -11.808211057261191
Palabra: sounds Frec: 23 LogProb: -9.728769515581355
Palabra: soundscapes Frec: 1 LogProb: -12.213676165369355
Palabra: soundstick Frec: 2 LogProb: -11.808211057261191
Palabra: soundtouch Frec: 1 LogProb: -12.213676165369355
Palabra: soundtrack Frec: 4 LogProb: -11.2973854334952
Palabra: soundtracks Frec: 4 LogProb: -11.2973854334952
Palabra: soundwave Frec: 3 LogProb: -11.52052898480941
Palabra: soundwireless Frec: 1 LogProb: -12.213676165369355
Palabra: soup Frec: 1 LogProb: -12.213676165369355
Palabra: source Frec: 106 LogProb: -8.233994511467396
Palabra: sourced Frec: 1 LogProb: -12.213676165369355
Palabra: sources Frec: 26 LogProb: -9.610986479924971
Palabra: south Frec: 4 LogProb: -11.2973854334952
Palabra: southern Frec: 1 LogProb: -12.213676165369355
Palabra: sp Frec: 5 LogProb: -11.115063876701246
Palabra: spa Frec: 7 LogProb: -10.827381804249464
Palabra: space Frec: 251 LogProb: -7.377394258417878
Palabra: spaces Frec: 13 LogProb: -10.267766016314042
Palabra: spaceship Frec: 3 LogProb: -11.52052898480941
Palabra: spacetible Frec: 1 LogProb: -12.213676165369355
Palabra: spacing Frec: 2 LogProb: -11.808211057261191
Palabra: spacious Frec: 21 LogProb: -9.815780892570984
Palabra: spaciousness Frec: 1 LogProb: -12.213676165369355
Palabra: spade Frec: 1 LogProb: -12.213676165369355
Palabra: spain Frec: 3 LogProb: -11.52052898480941
Palabra: spalshproof Frec: 1 LogProb: -12.213676165369355
Palabra: spam Frec: 6 LogProb: -10.960913196873987
Palabra: span Frec: 10 LogProb: -10.50892807313093
Palabra: spanish Frec: 15 LogProb: -10.13423462368952
Palabra: spanner Frec: 1 LogProb: -12.213676165369355
Palabra: spanning Frec: 2 LogProb: -11.808211057261191
Palabra: spans Frec: 1 LogProb: -12.213676165369355
Palabra: spare Frec: 12 LogProb: -10.341873988467764
Palabra: spareparts Frec: 1 LogProb: -12.213676165369355
Palabra: sparing Frec: 1 LogProb: -12.213676165369355
Palabra: spark Frec: 5 LogProb: -11.115063876701246
Palabra: sparkel Frec: 2 LogProb: -11.808211057261191
Palabra: sparkling Frec: 7 LogProb: -10.827381804249464
Palabra: spasmodically Frec: 1 LogProb: -12.213676165369355
Palabra: spasms Frec: 1 LogProb: -12.213676165369355
Palabra: spatiality Frec: 1 LogProb: -12.213676165369355
Palabra: spatula Frec: 1 LogProb: -12.213676165369355
Palabra: spc Frec: 1 LogProb: -12.213676165369355
Palabra: spcc Frec: 1 LogProb: -12.213676165369355
Palabra: spdif Frec: 6 LogProb: -10.960913196873987
Palabra: spe Frec: 11 LogProb: -10.4219166961413
Palabra: speak Frec: 10 LogProb: -10.50892807313093
Palabra: speaker Frec: 870 LogProb: -6.1371813690767985
Palabra: speakermic Frec: 1 LogProb: -12.213676165369355
Palabra: speakerminiature Frec: 1 LogProb: -12.213676165369355
Palabra: speakermounting Frec: 1 LogProb: -12.213676165369355
Palabra: speakerphone Frec: 21 LogProb: -9.815780892570984
Palabra: speakers Frec: 478 LogProb: -6.7351227485183855
Palabra: speakersaudio Frec: 1 LogProb: -12.213676165369355
Palabra: speakerskey Frec: 1 LogProb: -12.213676165369355
Palabra: speaking Frec: 2 LogProb: -11.808211057261191
Palabra: speaks Frec: 3 LogProb: -11.52052898480941
Palabra: spec Frec: 14 LogProb: -10.198773144827092
Palabra: specfications Frec: 1 LogProb: -12.213676165369355
Palabra: special Frec: 136 LogProb: -7.986842420101176
Palabra: specialises Frec: 1 LogProb: -12.213676165369355
Palabra: specialist Frec: 1 LogProb: -12.213676165369355
Palabra: specialized Frec: 5 LogProb: -11.115063876701246
Palabra: specializes Frec: 1 LogProb: -12.213676165369355
Palabra: specializing Frec: 2 LogProb: -11.808211057261191
Palabra: specially Frec: 67 LogProb: -8.687315640753194
Palabra: speciallydeveloped Frec: 1 LogProb: -12.213676165369355
Palabra: specialty Frec: 4 LogProb: -11.2973854334952
Palabra: specialy Frec: 1 LogProb: -12.213676165369355
Palabra: specifiaction Frec: 2 LogProb: -11.808211057261191
Palabra: specifiactions Frec: 1 LogProb: -12.213676165369355
Palabra: specific Frec: 25 LogProb: -9.648726807907819
Palabra: specifically Frec: 28 LogProb: -9.539527515942828
Palabra: specification Frec: 235 LogProb: -7.442991540903691
Palabra: specifications Frec: 285 LogProb: -7.250831535109448
Palabra: specificationscondition Frec: 1 LogProb: -12.213676165369355
Palabra: specificationsconnector Frec: 1 LogProb: -12.213676165369355
Palabra: specificationsmaterial Frec: 1 LogProb: -12.213676165369355
Palabra: specificationworking Frec: 1 LogProb: -12.213676165369355
Palabra: specifics Frec: 4 LogProb: -11.2973854334952
Palabra: specificscondition Frec: 1 LogProb: -12.213676165369355
Palabra: specified Frec: 4 LogProb: -11.2973854334952
Palabra: specimen Frec: 1 LogProb: -12.213676165369355
Palabra: specimens Frec: 4 LogProb: -11.2973854334952
Palabra: speck Frec: 2 LogProb: -11.808211057261191
Palabra: specks Frec: 6 LogProb: -10.960913196873987
Palabra: specs Frec: 15 LogProb: -10.13423462368952
Palabra: spectacle Frec: 5 LogProb: -11.115063876701246
Palabra: spectacles Frec: 5 LogProb: -11.115063876701246
Palabra: spectacular Frec: 13 LogProb: -10.267766016314042
Palabra: spectacularly Frec: 4 LogProb: -11.2973854334952
Palabra: spectra Frec: 1 LogProb: -12.213676165369355
Palabra: spectre Frec: 2 LogProb: -11.808211057261191
Palabra: spectrum Frec: 11 LogProb: -10.4219166961413
Palabra: specular Frec: 5 LogProb: -11.115063876701246
Palabra: speeaker Frec: 1 LogProb: -12.213676165369355
Palabra: speech Frec: 17 LogProb: -10.016451588033137
Palabra: speed Frec: 688 LogProb: -6.371582074915643
Palabra: speedboat Frec: 1 LogProb: -12.213676165369355
Palabra: speedburn Frec: 1 LogProb: -12.213676165369355
Palabra: speedgrade Frec: 1 LogProb: -12.213676165369355
Palabra: speedily Frec: 1 LogProb: -12.213676165369355
Palabra: speeding Frec: 1 LogProb: -12.213676165369355
Palabra: speedlight Frec: 2 LogProb: -11.808211057261191
Palabra: speedlink Frec: 2 LogProb: -11.808211057261191
Palabra: speedlite Frec: 25 LogProb: -9.648726807907819
Palabra: speedometer Frec: 1 LogProb: -12.213676165369355
Palabra: speedometermaterial Frec: 1 LogProb: -12.213676165369355
Palabra: speedrating Frec: 1 LogProb: -12.213676165369355
Palabra: speeds Frec: 119 LogProb: -8.119331603147256
Palabra: speedsuper Frec: 1 LogProb: -12.213676165369355
Palabra: speedthe Frec: 1 LogProb: -12.213676165369355
Palabra: speedy Frec: 11 LogProb: -10.4219166961413
Palabra: speficication Frec: 1 LogProb: -12.213676165369355
Palabra: spektar Frec: 1 LogProb: -12.213676165369355
Palabra: spell Frec: 2 LogProb: -11.808211057261191
Palabra: spellbinding Frec: 1 LogProb: -12.213676165369355
Palabra: spellbound Frec: 2 LogProb: -11.808211057261191
Palabra: spellings Frec: 1 LogProb: -12.213676165369355
Palabra: spend Frec: 14 LogProb: -10.198773144827092
Palabra: spending Frec: 3 LogProb: -11.52052898480941
Palabra: spends Frec: 1 LogProb: -12.213676165369355
Palabra: spent Frec: 4 LogProb: -11.2973854334952
Palabra: spf Frec: 4 LogProb: -11.2973854334952
Palabra: sphere Frec: 2 LogProb: -11.808211057261191
Palabra: spherical Frec: 1 LogProb: -12.213676165369355
Palabra: spi Frec: 7 LogProb: -10.827381804249464
Palabra: spice Frec: 4 LogProb: -11.2973854334952
Palabra: spider Frec: 7 LogProb: -10.827381804249464
Palabra: spigen Frec: 5 LogProb: -11.115063876701246
Palabra: spike Frec: 9 LogProb: -10.604238252935255
Palabra: spiked Frec: 4 LogProb: -11.2973854334952
Palabra: spikes Frec: 12 LogProb: -10.341873988467764
Palabra: spikeselectrical Frec: 1 LogProb: -12.213676165369355
Palabra: spill Frec: 16 LogProb: -10.073610001873085
Palabra: spillage Frec: 2 LogProb: -11.808211057261191
Palabra: spillproof Frec: 1 LogProb: -12.213676165369355
Palabra: spills Frec: 9 LogProb: -10.604238252935255
Palabra: spin Frec: 16 LogProb: -10.073610001873085
Palabra: spincart Frec: 4 LogProb: -11.2973854334952
Palabra: spindle Frec: 11 LogProb: -10.4219166961413
Palabra: spinners Frec: 2 LogProb: -11.808211057261191
Palabra: spins Frec: 4 LogProb: -11.2973854334952
