Número de documentos del corpus: 38881111111111111111111111111
Palabra: touch Frec: 306 LogProb: -15.564882617177908
Palabra: toucharge Frec: 3 LogProb: -19.905436003645214
Palabra: touched Frec: 1 LogProb: -20.598583184205157
Palabra: touches Frec: 5 LogProb: -19.49997089553705
Palabra: touching Frec: 8 LogProb: -19.094505787428886
Palabra: touchpad Frec: 12 LogProb: -18.72678100730357
Palabra: touchscreen Frec: 53 LogProb: -17.30274631820083
Palabra: tough Frec: 49 LogProb: -17.379707359336958
Palabra: toughened Frec: 4 LogProb: -19.682292452331005
Palabra: toughest Frec: 2 LogProb: -20.193118076096994
Palabra: toughness Frec: 1 LogProb: -20.598583184205157
Palabra: tour Frec: 7 LogProb: -19.212288823085267
Palabra: touran Frec: 2 LogProb: -20.193118076096994
Palabra: touring Frec: 3 LogProb: -19.905436003645214
Palabra: tourism Frec: 3 LogProb: -19.905436003645214
Palabra: tourists Frec: 2 LogProb: -20.193118076096994
Palabra: tournament Frec: 1 LogProb: -20.598583184205157
Palabra: tournaments Frec: 2 LogProb: -20.193118076096994
Palabra: tours Frec: 3 LogProb: -19.905436003645214
Palabra: touyinger Frec: 1 LogProb: -20.598583184205157
Palabra: tow Frec: 1 LogProb: -20.598583184205157
Palabra: toward Frec: 3 LogProb: -19.905436003645214
Palabra: towards Frec: 21 LogProb: -18.20068791140679
Palabra: towel Frec: 1 LogProb: -20.598583184205157
Palabra: tower Frec: 61 LogProb: -17.164595979720012
Palabra: towing Frec: 3 LogProb: -19.905436003645214
Palabra: town Frec: 3 LogProb: -19.905436003645214
Palabra: towns Frec: 1 LogProb: -20.598583184205157
Palabra: toxic Frec: 8 LogProb: -19.094505787428886
Palabra: toxicity Frec: 1 LogProb: -20.598583184205157
Palabra: toxins Frec: 2 LogProb: -20.193118076096994
Palabra: toy Frec: 30 LogProb: -17.85774316027996
Palabra: toyhouse Frec: 5 LogProb: -19.49997089553705
Palabra: toykart Frec: 2 LogProb: -20.193118076096994
Palabra: toys Frec: 25 LogProb: -18.03363382674362
Palabra: toyshine Frec: 2 LogProb: -20.193118076096994
Palabra: toyz Frec: 3 LogProb: -19.905436003645214
Palabra: tp Frec: 88 LogProb: -16.803093995032963
Palabra: tpe Frec: 8 LogProb: -19.094505787428886
Palabra: tpebuilt Frec: 1 LogProb: -20.598583184205157
Palabra: tpl Frec: 2 LogProb: -20.193118076096994
Palabra: tplink Frec: 2 LogProb: -20.193118076096994
Palabra: tpm Frec: 1 LogProb: -20.598583184205157
Palabra: tpttd Frec: 1 LogProb: -20.598583184205157
Palabra: tpu Frec: 24 LogProb: -18.072854539896902
Palabra: tput Frec: 1 LogProb: -20.598583184205157
Palabra: tr Frec: 36 LogProb: -17.68081245212088
Palabra: trace Frec: 2 LogProb: -20.193118076096994
Palabra: tracer Frec: 2 LogProb: -20.193118076096994
Palabra: traces Frec: 2 LogProb: -20.193118076096994
Palabra: tracing Frec: 6 LogProb: -19.34582021570979
Palabra: track Frec: 75 LogProb: -16.960997024478772
Palabra: trackball Frec: 18 LogProb: -18.347291385598663
Palabra: trackballworks Frec: 1 LogProb: -20.598583184205157
Palabra: tracke Frec: 1 LogProb: -20.598583184205157
Palabra: tracked Frec: 3 LogProb: -19.905436003645214
Palabra: tracker Frec: 61 LogProb: -17.164595979720012
Palabra: trackers Frec: 2 LogProb: -20.193118076096994
Palabra: tracking Frec: 76 LogProb: -16.94792494291142
Palabra: trackman Frec: 2 LogProb: -20.193118076096994
Palabra: trackme Frec: 4 LogProb: -19.682292452331005
Palabra: trackmylaptop Frec: 3 LogProb: -19.905436003645214
Palabra: trackmylaptoplost Frec: 1 LogProb: -20.598583184205157
Palabra: trackor Frec: 5 LogProb: -19.49997089553705
Palabra: trackpad Frec: 8 LogProb: -19.094505787428886
Palabra: trackplotter Frec: 1 LogProb: -20.598583184205157
Palabra: trackplotting Frec: 1 LogProb: -20.598583184205157
Palabra: tracks Frec: 46 LogProb: -17.441582763055045
Palabra: traction Frec: 4 LogProb: -19.682292452331005
Palabra: tractor Frec: 2 LogProb: -20.193118076096994
Palabra: trade Frec: 6 LogProb: -19.34582021570979
Palabra: trademark Frec: 25 LogProb: -18.03363382674362
Palabra: trademarks Frec: 3 LogProb: -19.905436003645214
Palabra: traders Frec: 5 LogProb: -19.49997089553705
Palabra: tradico Frec: 4 LogProb: -19.682292452331005
Palabra: tradition Frec: 3 LogProb: -19.905436003645214
Palabra: traditional Frec: 34 LogProb: -17.73638230327569
Palabra: traffic Frec: 40 LogProb: -17.578158298060796
Palabra: trail Frec: 22 LogProb: -18.156236148835955
Palabra: trailer Frec: 1 LogProb: -20.598583184205157
Palabra: train Frec: 3 LogProb: -19.905436003645214
Palabra: traina Frec: 4 LogProb: -19.682292452331005
Palabra: trained Frec: 4 LogProb: -19.682292452331005
Palabra: training Frec: 14 LogProb: -18.583680163662894
Palabra: trait Frec: 1 LogProb: -20.598583184205157
Palabra: tranditional Frec: 2 LogProb: -20.193118076096994
Palabra: trangle Frec: 1 LogProb: -20.598583184205157
Palabra: tranquil Frec: 2 LogProb: -20.193118076096994
Palabra: trans Frec: 1 LogProb: -20.598583184205157
Palabra: transacting Frec: 1 LogProb: -20.598583184205157
Palabra: transaction Frec: 1 LogProb: -20.598583184205157
Palabra: transactions Frec: 1 LogProb: -20.598583184205157
Palabra: transceiver Frec: 1 LogProb: -20.598583184205157
Palabra: transceivers Frec: 1 LogProb: -20.598583184205157
Palabra: transcend Frec: 35 LogProb: -17.708211426308996
Palabra: transcoding Frec: 1 LogProb: -20.598583184205157
Palabra: transducer Frec: 7 LogProb: -19.212288823085267
Palabra: transfer Frec: 289 LogProb: -15.621849441784585
Palabra: transferred Frec: 4 LogProb: -19.682292452331005
Palabra: transferring Frec: 12 LogProb: -18.72678100730357
Palabra: transfers Frec: 20 LogProb: -18.247207927041682
Palabra: transform Frec: 25 LogProb: -18.03363382674362
Palabra: transformation Frec: 2 LogProb: -20.193118076096994
Palabra: transformed Frec: 2 LogProb: -20.193118076096994
Palabra: transformer Frec: 14 LogProb: -18.583680163662894
Palabra: transforming Frec: 3 LogProb: -19.905436003645214
Palabra: transforms Frec: 2 LogProb: -20.193118076096994
Palabra: transient Frec: 2 LogProb: -20.193118076096994
Palabra: transister Frec: 1 LogProb: -20.598583184205157
Palabra: transistor Frec: 3 LogProb: -19.905436003645214
Palabra: transistors Frec: 2 LogProb: -20.193118076096994
Palabra: transit Frec: 1 LogProb: -20.598583184205157
Palabra: transition Frec: 14 LogProb: -18.583680163662894
Palabra: transitioning Frec: 1 LogProb: -20.598583184205157
Palabra: transitions Frec: 4 LogProb: -19.682292452331005
Palabra: transits Frec: 2 LogProb: -20.193118076096994
Palabra: translate Frec: 2 LogProb: -20.193118076096994
Palabra: translated Frec: 2 LogProb: -20.193118076096994
Palabra: translation Frec: 2 LogProb: -20.193118076096994
Palabra: translucent Frec: 20 LogProb: -18.247207927041682
Palabra: transmilight Frec: 1 LogProb: -20.598583184205157
Palabra: transmission Frec: 157 LogProb: -16.22913533173814
Palabra: transmissionand Frec: 1 LogProb: -20.598583184205157
Palabra: transmissionb Frec: 1 LogProb: -20.598583184205157
Palabra: transmissions Frec: 2 LogProb: -20.193118076096994
Palabra: transmissive Frec: 1 LogProb: -20.598583184205157
Palabra: transmit Frec: 25 LogProb: -18.03363382674362
Palabra: transmits Frec: 8 LogProb: -19.094505787428886
Palabra: transmittance Frec: 9 LogProb: -18.989145271771058
Palabra: transmitted Frec: 6 LogProb: -19.34582021570979
Palabra: transmitter Frec: 139 LogProb: -16.3500879421558
Palabra: transmitterbluetooth Frec: 1 LogProb: -20.598583184205157
Palabra: transmitters Frec: 2 LogProb: -20.193118076096994
Palabra: transmitting Frec: 11 LogProb: -18.806823714977103
Palabra: transmittingadjust Frec: 1 LogProb: -20.598583184205157
Palabra: transparencies Frec: 2 LogProb: -20.193118076096994
Palabra: transparency Frec: 13 LogProb: -18.652673035149846
Palabra: transparent Frec: 47 LogProb: -17.420529353857212
Palabra: transport Frec: 19 LogProb: -18.295998091211114
Palabra: transportability Frec: 1 LogProb: -20.598583184205157
Palabra: transportation Frec: 5 LogProb: -19.49997089553705
Palabra: transported Frec: 4 LogProb: -19.682292452331005
Palabra: transports Frec: 1 LogProb: -20.598583184205157
Palabra: transverse Frec: 1 LogProb: -20.598583184205157
Palabra: trap Frec: 2 LogProb: -20.193118076096994
Palabra: trapp Frec: 1 LogProb: -20.598583184205157
Palabra: trapped Frec: 3 LogProb: -19.905436003645214
Palabra: traps Frec: 1 LogProb: -20.598583184205157
Palabra: trauma Frec: 4 LogProb: -19.682292452331005
Palabra: travel Frec: 203 LogProb: -15.973610370920888
Palabra: traveled Frec: 3 LogProb: -19.905436003645214
Palabra: traveler Frec: 1 LogProb: -20.598583184205157
Palabra: travelers Frec: 3 LogProb: -19.905436003645214
Palabra: traveling Frec: 25 LogProb: -18.03363382674362
Palabra: travell Frec: 1 LogProb: -20.598583184205157
Palabra: travelled Frec: 1 LogProb: -20.598583184205157
Palabra: traveller Frec: 3 LogProb: -19.905436003645214
Palabra: travellers Frec: 5 LogProb: -19.49997089553705
Palabra: travelling Frec: 36 LogProb: -17.68081245212088
Palabra: travels Frec: 4 LogProb: -19.682292452331005
Palabra: travelstore Frec: 1 LogProb: -20.598583184205157
Palabra: traving Frec: 1 LogProb: -20.598583184205157
Palabra: tray Frec: 42 LogProb: -17.530530249071543
Palabra: tread Frec: 2 LogProb: -20.193118076096994
Palabra: treaded Frec: 1 LogProb: -20.598583184205157
Palabra: treads Frec: 1 LogProb: -20.598583184205157
Palabra: treasure Frec: 5 LogProb: -19.49997089553705
Palabra: treasured Frec: 6 LogProb: -19.34582021570979
Palabra: treat Frec: 6 LogProb: -19.34582021570979
Palabra: treated Frec: 7 LogProb: -19.212288823085267
Palabra: treating Frec: 1 LogProb: -20.598583184205157
Palabra: treatment Frec: 13 LogProb: -18.652673035149846
Palabra: treats Frec: 1 LogProb: -20.598583184205157
Palabra: treble Frec: 41 LogProb: -17.554060746481735
Palabra: tree Frec: 26 LogProb: -17.995893498760775
Palabra: trees Frec: 3 LogProb: -19.905436003645214
Palabra: trekking Frec: 7 LogProb: -19.212288823085267
Palabra: treks Frec: 1 LogProb: -20.598583184205157
Palabra: tremble Frec: 1 LogProb: -20.598583184205157
Palabra: tremendous Frec: 2 LogProb: -20.193118076096994
Palabra: trend Frec: 10 LogProb: -18.893835091966732
Palabra: trendmax Frec: 1 LogProb: -20.598583184205157
Palabra: trendnet Frec: 3 LogProb: -19.905436003645214
Palabra: trends Frec: 5 LogProb: -19.49997089553705
Palabra: trendy Frec: 32 LogProb: -17.795222803298625
Palabra: tri Frec: 13 LogProb: -18.652673035149846
Palabra: trial Frec: 12 LogProb: -18.72678100730357
Palabra: triangle Frec: 5 LogProb: -19.49997089553705
Palabra: triangular Frec: 3 LogProb: -19.905436003645214
Palabra: tribeca Frec: 1 LogProb: -20.598583184205157
Palabra: tribulations Frec: 1 LogProb: -20.598583184205157
Palabra: tribulus Frec: 1 LogProb: -20.598583184205157
Palabra: tribune Frec: 2 LogProb: -20.193118076096994
Palabra: trick Frec: 1 LogProb: -20.598583184205157
Palabra: trickery Frec: 1 LogProb: -20.598583184205157
Palabra: trickiest Frec: 1 LogProb: -20.598583184205157
Palabra: trickle Frec: 1 LogProb: -20.598583184205157
Palabra: tricky Frec: 2 LogProb: -20.193118076096994
Palabra: tricolor Frec: 1 LogProb: -20.598583184205157
Palabra: tricom Frec: 2 LogProb: -20.193118076096994
Palabra: trident Frec: 2 LogProb: -20.193118076096994
Palabra: tried Frec: 6 LogProb: -19.34582021570979
Palabra: triflip Frec: 1 LogProb: -20.598583184205157
Palabra: trifty Frec: 2 LogProb: -20.193118076096994
Palabra: trigger Frec: 27 LogProb: -17.9595258545899
Palabra: triggered Frec: 2 LogProb: -20.193118076096994
Palabra: triggering Frec: 3 LogProb: -19.905436003645214
Palabra: triggers Frec: 12 LogProb: -18.72678100730357
Palabra: trillion Frec: 1 LogProb: -20.598583184205157
Palabra: trim Frec: 15 LogProb: -18.519141642525323
Palabra: trimethylsiloxysilicate Frec: 2 LogProb: -20.193118076096994
Palabra: trimmer Frec: 3 LogProb: -19.905436003645214
Palabra: trimming Frec: 5 LogProb: -19.49997089553705
Palabra: trimning Frec: 1 LogProb: -20.598583184205157
Palabra: trimode Frec: 1 LogProb: -20.598583184205157
Palabra: trims Frec: 1 LogProb: -20.598583184205157
Palabra: trio Frec: 4 LogProb: -19.682292452331005
Palabra: trip Frec: 19 LogProb: -18.295998091211114
Palabra: triple Frec: 21 LogProb: -18.20068791140679
Palabra: tripmate Frec: 8 LogProb: -19.094505787428886
Palabra: tripod Frec: 489 LogProb: -15.097324973660431
Palabra: tripodit Frec: 1 LogProb: -20.598583184205157
Palabra: tripods Frec: 15 LogProb: -18.519141642525323
Palabra: tripping Frec: 5 LogProb: -19.49997089553705
Palabra: trips Frec: 16 LogProb: -18.45851702070889
Palabra: trishago Frec: 5 LogProb: -19.49997089553705
Palabra: triumph Frec: 3 LogProb: -19.905436003645214
Palabra: trivia Frec: 1 LogProb: -20.598583184205157
Palabra: triwing Frec: 1 LogProb: -20.598583184205157
Palabra: trojans Frec: 7 LogProb: -19.212288823085267
Palabra: trolley Frec: 11 LogProb: -18.806823714977103
Palabra: trolly Frec: 5 LogProb: -19.49997089553705
Palabra: trooper Frec: 2 LogProb: -20.193118076096994
Palabra: tropical Frec: 2 LogProb: -20.193118076096994
Palabra: trouble Frec: 13 LogProb: -18.652673035149846
Palabra: troubles Frec: 3 LogProb: -19.905436003645214
Palabra: troubleshoot Frec: 1 LogProb: -20.598583184205157
Palabra: troubleshooting Frec: 4 LogProb: -19.682292452331005
Palabra: troubleshoots Frec: 1 LogProb: -20.598583184205157
Palabra: troublesome Frec: 3 LogProb: -19.905436003645214
Palabra: trouser Frec: 1 LogProb: -20.598583184205157
Palabra: trovon Frec: 1 LogProb: -20.598583184205157
Palabra: trox Frec: 1 LogProb: -20.598583184205157
Palabra: trp Frec: 1 LogProb: -20.598583184205157
Palabra: trrs Frec: 11 LogProb: -18.806823714977103
Palabra: trs Frec: 12 LogProb: -18.72678100730357
Palabra: tru Frec: 1 LogProb: -20.598583184205157
Palabra: truck Frec: 20 LogProb: -18.247207927041682
Palabra: trucks Frec: 3 LogProb: -19.905436003645214
Palabra: true Frec: 85 LogProb: -16.837383068511595
Palabra: truedepth Frec: 2 LogProb: -20.193118076096994
Palabra: truehd Frec: 4 LogProb: -19.682292452331005
Palabra: trueon Frec: 1 LogProb: -20.598583184205157
Palabra: truer Frec: 2 LogProb: -20.193118076096994
Palabra: truespace Frec: 1 LogProb: -20.598583184205157
Palabra: truly Frec: 37 LogProb: -17.65414420503872
Palabra: trumpet Frec: 1 LogProb: -20.598583184205157
Palabra: truncate Frec: 1 LogProb: -20.598583184205157
Palabra: trust Frec: 17 LogProb: -18.40135860686894
Palabra: trusted Frec: 24 LogProb: -18.072854539896902
Palabra: trustworthy Frec: 1 LogProb: -20.598583184205157
Palabra: truth Frec: 3 LogProb: -19.905436003645214
Palabra: truths Frec: 1 LogProb: -20.598583184205157
Palabra: try Frec: 33 LogProb: -17.765369840148942
Palabra: trying Frec: 5 LogProb: -19.49997089553705
Palabra: ts Frec: 18 LogProb: -18.347291385598663
Palabra: tsim Frec: 1 LogProb: -20.598583184205157
Palabra: tt Frec: 4 LogProb: -19.682292452331005
Palabra: ttl Frec: 32 LogProb: -17.795222803298625
Palabra: ttr Frec: 1 LogProb: -20.598583184205157
Palabra: ttrs Frec: 1 LogProb: -20.598583184205157
Palabra: tts Frec: 2 LogProb: -20.193118076096994
Palabra: tub Frec: 3 LogProb: -19.905436003645214
Palabra: tube Frec: 68 LogProb: -17.057623860167844
Palabra: tubeless Frec: 2 LogProb: -20.193118076096994
Palabra: tubes Frec: 13 LogProb: -18.652673035149846
Palabra: tubing Frec: 1 LogProb: -20.598583184205157
Palabra: tubros Frec: 1 LogProb: -20.598583184205157
Palabra: tuck Frec: 12 LogProb: -18.72678100730357
Palabra: tucked Frec: 3 LogProb: -19.905436003645214
Palabra: tucker Frec: 1 LogProb: -20.598583184205157
Palabra: tucks Frec: 1 LogProb: -20.598583184205157
Palabra: tuf Frec: 8 LogProb: -19.094505787428886
Palabra: tulip Frec: 1 LogProb: -20.598583184205157
Palabra: tum Frec: 2 LogProb: -20.193118076096994
Palabra: tumbler Frec: 1 LogProb: -20.598583184205157
Palabra: tunable Frec: 1 LogProb: -20.598583184205157
Palabra: tune Frec: 23 LogProb: -18.11367653441716
Palabra: tuned Frec: 11 LogProb: -18.806823714977103
Palabra: tuner Frec: 65 LogProb: -17.102075622738678
Palabra: tuners Frec: 1 LogProb: -20.598583184205157
Palabra: tunes Frec: 8 LogProb: -19.094505787428886
Palabra: tungsten Frec: 4 LogProb: -19.682292452331005
Palabra: tuning Frec: 21 LogProb: -18.20068791140679
Palabra: tuningselect Frec: 1 LogProb: -20.598583184205157
Palabra: tunnel Frec: 7 LogProb: -19.212288823085267
Palabra: tunnels Frec: 1 LogProb: -20.598583184205157
Palabra: turbine Frec: 1 LogProb: -20.598583184205157
Palabra: turbines Frec: 1 LogProb: -20.598583184205157
Palabra: turbo Frec: 44 LogProb: -17.485067874994783
Palabra: turbowrite Frec: 4 LogProb: -19.682292452331005
Palabra: turbulences Frec: 1 LogProb: -20.598583184205157
Palabra: turkish Frec: 6 LogProb: -19.34582021570979
Palabra: turn Frec: 122 LogProb: -16.479546009392685
Palabra: turned Frec: 11 LogProb: -18.806823714977103
Palabra: turner Frec: 1 LogProb: -20.598583184205157
Palabra: turning Frec: 24 LogProb: -18.072854539896902
Palabra: turns Frec: 24 LogProb: -18.072854539896902
Palabra: turntable Frec: 29 LogProb: -17.890532983102947
Palabra: turntablekaleidoscopes Frec: 1 LogProb: -20.598583184205157
Palabra: turntables Frec: 3 LogProb: -19.905436003645214
Palabra: turquoise Frec: 8 LogProb: -19.094505787428886
Palabra: turret Frec: 2 LogProb: -20.193118076096994
Palabra: tusker Frec: 2 LogProb: -20.193118076096994
Palabra: tutorial Frec: 1 LogProb: -20.598583184205157
Palabra: tutorials Frec: 1 LogProb: -20.598583184205157
Palabra: tuv Frec: 3 LogProb: -19.905436003645214
Palabra: tv Frec: 451 LogProb: -15.178048184932873
Palabra: tvi Frec: 7 LogProb: -19.212288823085267
Palabra: tvnote Frec: 1 LogProb: -20.598583184205157
Palabra: tvr Frec: 2 LogProb: -20.193118076096994
Palabra: tvs Frec: 47 LogProb: -17.420529353857212
Palabra: tw Frec: 6 LogProb: -19.34582021570979
Palabra: tweak Frec: 6 LogProb: -19.34582021570979
Palabra: tweaking Frec: 1 LogProb: -20.598583184205157
Palabra: tweet Frec: 1 LogProb: -20.598583184205157
Palabra: tweeter Frec: 76 LogProb: -16.94792494291142
Palabra: tweeters Frec: 16 LogProb: -18.45851702070889
Palabra: tweetersi Frec: 1 LogProb: -20.598583184205157
Palabra: tweetersize Frec: 1 LogProb: -20.598583184205157
Palabra: tweeting Frec: 1 LogProb: -20.598583184205157
Palabra: tweezer Frec: 3 LogProb: -19.905436003645214
Palabra: tweezers Frec: 4 LogProb: -19.682292452331005
Palabra: twelve Frec: 3 LogProb: -19.905436003645214
Palabra: twg Frec: 1 LogProb: -20.598583184205157
Palabra: twice Frec: 15 LogProb: -18.519141642525323
Palabra: twig Frec: 4 LogProb: -19.682292452331005
Palabra: twin Frec: 20 LogProb: -18.247207927041682
Palabra: twining Frec: 1 LogProb: -20.598583184205157
Palabra: twins Frec: 3 LogProb: -19.905436003645214
Palabra: twinspark Frec: 1 LogProb: -20.598583184205157
Palabra: twist Frec: 19 LogProb: -18.295998091211114
Palabra: twisted Frec: 6 LogProb: -19.34582021570979
Palabra: twisting Frec: 5 LogProb: -19.49997089553705
Palabra: twists Frec: 1 LogProb: -20.598583184205157
Palabra: twitch Frec: 4 LogProb: -19.682292452331005
Palabra: twitter Frec: 15 LogProb: -18.519141642525323
