Número de documentos del corpus: 3888
Palabra: shroff Frec: 0 LogProb: -12.906820864862938
Palabra: shroud Frec: 10 LogProb: -10.508925592064568
Palabra: shrouded Frec: 0 LogProb: -12.906820864862938
Palabra: shrt Frec: 0 LogProb: -12.906820864862938
Palabra: shrub Frec: 0 LogProb: -12.906820864862938
Palabra: shrubs Frec: 0 LogProb: -12.906820864862938
Palabra: shrug Frec: 0 LogProb: -12.906820864862938
Palabra: shrugging Frec: 0 LogProb: -12.906820864862938
Palabra: shrugs Frec: 0 LogProb: -12.906820864862938
Palabra: shrunk Frec: 1 LogProb: -12.213673684302993
Palabra: shrunked Frec: 0 LogProb: -12.906820864862938
Palabra: shrunken Frec: 1 LogProb: -12.213673684302993
Palabra: shruthy Frec: 0 LogProb: -12.906820864862938
Palabra: shteyngart Frec: 0 LogProb: -12.906820864862938
Palabra: shuangyou Frec: 0 LogProb: -12.906820864862938
Palabra: shuban Frec: 1 LogProb: -12.213673684302993
Palabra: shubh Frec: 0 LogProb: -12.906820864862938
Palabra: shubha Frec: 0 LogProb: -12.906820864862938
Palabra: shubham Frec: 0 LogProb: -12.906820864862938
Palabra: shubhi Frec: 0 LogProb: -12.906820864862938
Palabra: shubhkart Frec: 0 LogProb: -12.906820864862938
Palabra: shubhr Frec: 0 LogProb: -12.906820864862938
Palabra: shuchen Frec: 0 LogProb: -12.906820864862938
Palabra: shuchita Frec: 0 LogProb: -12.906820864862938
Palabra: shudder Frec: 0 LogProb: -12.906820864862938
Palabra: shuddering Frec: 0 LogProb: -12.906820864862938
Palabra: shuff Frec: 1 LogProb: -12.213673684302993
Palabra: shuffle Frec: 12 LogProb: -10.341871507401402
Palabra: shufflekart Frec: 0 LogProb: -12.906820864862938
Palabra: shui Frec: 0 LogProb: -12.906820864862938
Palabra: shukla Frec: 0 LogProb: -12.906820864862938
Palabra: shulevitz Frec: 0 LogProb: -12.906820864862938
Palabra: shullman Frec: 0 LogProb: -12.906820864862938
Palabra: shulman Frec: 0 LogProb: -12.906820864862938
Palabra: shunkk Frec: 0 LogProb: -12.906820864862938
Palabra: shunned Frec: 0 LogProb: -12.906820864862938
Palabra: shunning Frec: 0 LogProb: -12.906820864862938
Palabra: shuns Frec: 0 LogProb: -12.906820864862938
Palabra: shunso Frec: 0 LogProb: -12.906820864862938
Palabra: shunti Frec: 1 LogProb: -12.213673684302993
Palabra: shunya Frec: 0 LogProb: -12.906820864862938
Palabra: shunyaacharya Frec: 0 LogProb: -12.906820864862938
Palabra: shurtleff Frec: 0 LogProb: -12.906820864862938
Palabra: shut Frec: 10 LogProb: -10.508925592064568
Palabra: shutdown Frec: 10 LogProb: -10.508925592064568
Palabra: shutdowns Frec: 3 LogProb: -11.520526503743048
Palabra: shutoff Frec: 0 LogProb: -12.906820864862938
Palabra: shuts Frec: 2 LogProb: -11.80820857619483
Palabra: shutter Frec: 145 LogProb: -7.923214243154602
Palabra: shutterbug Frec: 1 LogProb: -12.213673684302993
Palabra: shutters Frec: 2 LogProb: -11.80820857619483
Palabra: shutting Frec: 1 LogProb: -12.213673684302993
Palabra: shuttle Frec: 0 LogProb: -12.906820864862938
Palabra: shuttlecock Frec: 0 LogProb: -12.906820864862938
Palabra: shuttlecocks Frec: 0 LogProb: -12.906820864862938
Palabra: shuttles Frec: 0 LogProb: -12.906820864862938
Palabra: shvas Frec: 0 LogProb: -12.906820864862938
Palabra: shwabing Frec: 0 LogProb: -12.906820864862938
Palabra: shwarama Frec: 0 LogProb: -12.906820864862938
Palabra: shweta Frec: 0 LogProb: -12.906820864862938
Palabra: shy Frec: 0 LogProb: -12.906820864862938
Palabra: shyam Frec: 1 LogProb: -12.213673684302993
Palabra: shyama Frec: 0 LogProb: -12.906820864862938
Palabra: shyamlal Frec: 0 LogProb: -12.906820864862938
Palabra: shyamlals Frec: 0 LogProb: -12.906820864862938
Palabra: si Frec: 3 LogProb: -11.520526503743048
Palabra: sia Frec: 0 LogProb: -12.906820864862938
Palabra: siamese Frec: 0 LogProb: -12.906820864862938
Palabra: siamesesleeve Frec: 0 LogProb: -12.906820864862938
Palabra: siberia Frec: 0 LogProb: -12.906820864862938
Palabra: sibert Frec: 0 LogProb: -12.906820864862938
Palabra: sibling Frec: 0 LogProb: -12.906820864862938
Palabra: siblings Frec: 1 LogProb: -12.213673684302993
Palabra: sibm Frec: 0 LogProb: -12.906820864862938
Palabra: sicherheit Frec: 0 LogProb: -12.906820864862938
Palabra: sichuan Frec: 0 LogProb: -12.906820864862938
Palabra: sicily Frec: 0 LogProb: -12.906820864862938
Palabra: sick Frec: 1 LogProb: -12.213673684302993
Palabra: sickened Frec: 0 LogProb: -12.906820864862938
Palabra: sickleflow Frec: 1 LogProb: -12.213673684302993
Palabra: sickles Frec: 0 LogProb: -12.906820864862938
Palabra: sickly Frec: 0 LogProb: -12.906820864862938
Palabra: sickness Frec: 0 LogProb: -12.906820864862938
Palabra: sid Frec: 0 LogProb: -12.906820864862938
Palabra: siddeshwary Frec: 0 LogProb: -12.906820864862938
Palabra: siddha Frec: 1 LogProb: -12.213673684302993
Palabra: siddhan Frec: 0 LogProb: -12.906820864862938
Palabra: siddhant Frec: 0 LogProb: -12.906820864862938
Palabra: siddharta Frec: 0 LogProb: -12.906820864862938
Palabra: siddhartha Frec: 0 LogProb: -12.906820864862938
Palabra: siddhas Frec: 0 LogProb: -12.906820864862938
Palabra: siddhi Frec: 1 LogProb: -12.213673684302993
Palabra: siddhmurti Frec: 0 LogProb: -12.906820864862938
Palabra: siddiqa Frec: 0 LogProb: -12.906820864862938
Palabra: siddique Frec: 0 LogProb: -12.906820864862938
Palabra: siddiqui Frec: 0 LogProb: -12.906820864862938
Palabra: side Frec: 203 LogProb: -7.588700871018722
Palabra: sidebars Frec: 0 LogProb: -12.906820864862938
Palabra: sideboard Frec: 0 LogProb: -12.906820864862938
Palabra: sided Frec: 20 LogProb: -9.862298427139516
Palabra: sidekick Frec: 0 LogProb: -12.906820864862938
Palabra: sidelight Frec: 0 LogProb: -12.906820864862938
Palabra: sideline Frec: 2 LogProb: -11.80820857619483
Palabra: sidelined Frec: 0 LogProb: -12.906820864862938
Palabra: sidelines Frec: 1 LogProb: -12.213673684302993
Palabra: sides Frec: 44 LogProb: -9.100158375092619
Palabra: sidesplittingly Frec: 0 LogProb: -12.906820864862938
Palabra: sidestep Frec: 0 LogProb: -12.906820864862938
Palabra: sidewalk Frec: 0 LogProb: -12.906820864862938
Palabra: sidewalks Frec: 0 LogProb: -12.906820864862938
Palabra: sidewall Frec: 0 LogProb: -12.906820864862938
Palabra: sidewalls Frec: 0 LogProb: -12.906820864862938
Palabra: sideways Frec: 2 LogProb: -11.80820857619483
Palabra: sidharth Frec: 0 LogProb: -12.906820864862938
Palabra: sidhi Frec: 0 LogProb: -12.906820864862938
Palabra: sidibe Frec: 0 LogProb: -12.906820864862938
Palabra: sidley Frec: 0 LogProb: -12.906820864862938
Palabra: sidman Frec: 1 LogProb: -12.213673684302993
Palabra: sidney Frec: 0 LogProb: -12.906820864862938
Palabra: sidwa Frec: 0 LogProb: -12.906820864862938
Palabra: sie Frec: 1 LogProb: -12.213673684302993
Palabra: siege Frec: 0 LogProb: -12.906820864862938
Palabra: siegel Frec: 0 LogProb: -12.906820864862938
Palabra: siegrist Frec: 0 LogProb: -12.906820864862938
Palabra: sieko Frec: 0 LogProb: -12.906820864862938
Palabra: siemens Frec: 3 LogProb: -11.520526503743048
Palabra: siena Frec: 0 LogProb: -12.906820864862938
Palabra: sience Frec: 0 LogProb: -12.906820864862938
Palabra: sienna Frec: 0 LogProb: -12.906820864862938
Palabra: sierra Frec: 3 LogProb: -11.520526503743048
Palabra: sierras Frec: 0 LogProb: -12.906820864862938
Palabra: sies Frec: 0 LogProb: -12.906820864862938
Palabra: siesta Frec: 0 LogProb: -12.906820864862938
Palabra: sieve Frec: 0 LogProb: -12.906820864862938
Palabra: sieves Frec: 0 LogProb: -12.906820864862938
Palabra: siflyin Frec: 0 LogProb: -12.906820864862938
Palabra: sifry Frec: 0 LogProb: -12.906820864862938
Palabra: sift Frec: 0 LogProb: -12.906820864862938
Palabra: sifter Frec: 0 LogProb: -12.906820864862938
Palabra: sifting Frec: 1 LogProb: -12.213673684302993
Palabra: sifts Frec: 0 LogProb: -12.906820864862938
Palabra: sifu Frec: 0 LogProb: -12.906820864862938
Palabra: sig Frec: 2 LogProb: -11.80820857619483
Palabra: sigaram Frec: 6 LogProb: -10.960910715807625
Palabra: sigh Frec: 0 LogProb: -12.906820864862938
Palabra: sighed Frec: 0 LogProb: -12.906820864862938
Palabra: sight Frec: 18 LogProb: -9.962381885696498
Palabra: sighted Frec: 0 LogProb: -12.906820864862938
Palabra: sights Frec: 3 LogProb: -11.520526503743048
Palabra: sightseeing Frec: 3 LogProb: -11.520526503743048
Palabra: sigkdd Frec: 0 LogProb: -12.906820864862938
Palabra: sigma Frec: 18 LogProb: -9.962381885696498
Palabra: sigmod Frec: 0 LogProb: -12.906820864862938
Palabra: sigmund Frec: 0 LogProb: -12.906820864862938
Palabra: sign Frec: 11 LogProb: -10.421914215074938
Palabra: signage Frec: 2 LogProb: -11.80820857619483
Palabra: signal Frec: 263 LogProb: -7.330871761716622
Palabra: signaling Frec: 1 LogProb: -12.213673684302993
Palabra: signalling Frec: 2 LogProb: -11.80820857619483
Palabra: signals Frec: 55 LogProb: -8.881469174127789
Palabra: signature Frec: 29 LogProb: -9.505623483200784
Palabra: signatures Frec: 3 LogProb: -11.520526503743048
Palabra: signed Frec: 2 LogProb: -11.80820857619483
Palabra: signet Frec: 0 LogProb: -12.906820864862938
Palabra: signi Frec: 2 LogProb: -11.80820857619483
Palabra: signia Frec: 0 LogProb: -12.906820864862938
Palabra: significance Frec: 0 LogProb: -12.906820864862938
Palabra: significant Frec: 8 LogProb: -10.70959628752672
Palabra: significantly Frec: 15 LogProb: -10.134232142623157
Palabra: signifies Frec: 0 LogProb: -12.906820864862938
Palabra: signify Frec: 0 LogProb: -12.906820864862938
Palabra: signifying Frec: 0 LogProb: -12.906820864862938
Palabra: signora Frec: 0 LogProb: -12.906820864862938
Palabra: signoraware Frec: 0 LogProb: -12.906820864862938
Palabra: signpost Frec: 0 LogProb: -12.906820864862938
Palabra: signposting Frec: 0 LogProb: -12.906820864862938
Palabra: signposts Frec: 0 LogProb: -12.906820864862938
Palabra: signs Frec: 4 LogProb: -11.297382952428839
Palabra: signstek Frec: 1 LogProb: -12.213673684302993
Palabra: sikh Frec: 0 LogProb: -12.906820864862938
Palabra: sikhism Frec: 0 LogProb: -12.906820864862938
Palabra: sikhs Frec: 0 LogProb: -12.906820864862938
Palabra: sikka Frec: 0 LogProb: -12.906820864862938
Palabra: sikke Frec: 0 LogProb: -12.906820864862938
Palabra: sikkim Frec: 0 LogProb: -12.906820864862938
Palabra: sikrt Frec: 0 LogProb: -12.906820864862938
Palabra: sikshak Frec: 0 LogProb: -12.906820864862938
Palabra: siku Frec: 2 LogProb: -11.80820857619483
Palabra: silanus Frec: 0 LogProb: -12.906820864862938
Palabra: silberchatz Frec: 0 LogProb: -12.906820864862938
Palabra: silberman Frec: 0 LogProb: -12.906820864862938
Palabra: silberschatz Frec: 0 LogProb: -12.906820864862938
Palabra: silence Frec: 5 LogProb: -11.115061395634884
Palabra: silenced Frec: 0 LogProb: -12.906820864862938
Palabra: silencer Frec: 0 LogProb: -12.906820864862938
Palabra: silences Frec: 1 LogProb: -12.213673684302993
Palabra: silent Frec: 38 LogProb: -9.243259218733293
Palabra: silently Frec: 1 LogProb: -12.213673684302993
Palabra: silhouette Frec: 2 LogProb: -11.80820857619483
Palabra: silhouettes Frec: 0 LogProb: -12.906820864862938
Palabra: silhoutte Frec: 0 LogProb: -12.906820864862938
Palabra: silica Frec: 5 LogProb: -11.115061395634884
Palabra: silicon Frec: 35 LogProb: -9.32330192640683
Palabra: silicone Frec: 82 LogProb: -8.48798025706634
Palabra: siliconenipple Frec: 0 LogProb: -12.906820864862938
Palabra: siliconepackage Frec: 1 LogProb: -12.213673684302993
Palabra: silicones Frec: 2 LogProb: -11.80820857619483
Palabra: siliconesize Frec: 0 LogProb: -12.906820864862938
Palabra: siliconesuit Frec: 0 LogProb: -12.906820864862938
Palabra: siliconised Frec: 0 LogProb: -12.906820864862938
Palabra: siliconized Frec: 0 LogProb: -12.906820864862938
Palabra: silicons Frec: 1 LogProb: -12.213673684302993
Palabra: silk Frec: 19 LogProb: -9.911088591308948
Palabra: silken Frec: 0 LogProb: -12.906820864862938
Palabra: silkly Frec: 0 LogProb: -12.906820864862938
Palabra: silknise Frec: 0 LogProb: -12.906820864862938
Palabra: silkpro Frec: 1 LogProb: -12.213673684302993
Palabra: silks Frec: 0 LogProb: -12.906820864862938
Palabra: silkworms Frec: 0 LogProb: -12.906820864862938
Palabra: silky Frec: 1 LogProb: -12.213673684302993
Palabra: silkysoft Frec: 0 LogProb: -12.906820864862938
Palabra: sill Frec: 0 LogProb: -12.906820864862938
Palabra: sillage Frec: 0 LogProb: -12.906820864862938
Palabra: sillicon Frec: 0 LogProb: -12.906820864862938
Palabra: silliness Frec: 0 LogProb: -12.906820864862938
Palabra: silling Frec: 0 LogProb: -12.906820864862938
Palabra: silloo Frec: 0 LogProb: -12.906820864862938
Palabra: silly Frec: 0 LogProb: -12.906820864862938
Palabra: silouhette Frec: 0 LogProb: -12.906820864862938
Palabra: silpat Frec: 0 LogProb: -12.906820864862938
Palabra: silt Frec: 0 LogProb: -12.906820864862938
Palabra: silva Frec: 0 LogProb: -12.906820864862938
Palabra: silve Frec: 1 LogProb: -12.213673684302993
Palabra: silver Frec: 162 LogProb: -7.813070664056176
Palabra: silverado Frec: 0 LogProb: -12.906820864862938
Palabra: silverblack Frec: 0 LogProb: -12.906820864862938
Palabra: silvercare Frec: 0 LogProb: -12.906820864862938
Palabra: silvercrest Frec: 0 LogProb: -12.906820864862938
Palabra: silverdimensions Frec: 0 LogProb: -12.906820864862938
Palabra: silverency Frec: 1 LogProb: -12.213673684302993
Palabra: silverled Frec: 0 LogProb: -12.906820864862938
Palabra: silverlight Frec: 0 LogProb: -12.906820864862938
Palabra: silverlightblue Frec: 0 LogProb: -12.906820864862938
Palabra: silverline Frec: 0 LogProb: -12.906820864862938
Palabra: silvermaterial Frec: 1 LogProb: -12.213673684302993
Palabra: silvermonte Frec: 0 LogProb: -12.906820864862938
Palabra: silvers Frec: 0 LogProb: -12.906820864862938
Palabra: silversize Frec: 1 LogProb: -12.213673684302993
Palabra: silverstar Frec: 0 LogProb: -12.906820864862938
Palabra: silverstone Frec: 0 LogProb: -12.906820864862938
Palabra: silverware Frec: 0 LogProb: -12.906820864862938
Palabra: silvery Frec: 0 LogProb: -12.906820864862938
Palabra: silverypackage Frec: 0 LogProb: -12.906820864862938
Palabra: silvestre Frec: 1 LogProb: -12.213673684302993
Palabra: silvezo Frec: 0 LogProb: -12.906820864862938
Palabra: silvina Frec: 0 LogProb: -12.906820864862938
Palabra: silvio Frec: 0 LogProb: -12.906820864862938
Palabra: sim Frec: 194 LogProb: -7.6338213062991915
Palabra: simanaitis Frec: 1 LogProb: -12.213673684302993
Palabra: simandra Frec: 0 LogProb: -12.906820864862938
Palabra: simba Frec: 0 LogProb: -12.906820864862938
Palabra: simcards Frec: 1 LogProb: -12.213673684302993
Palabra: simdisplay Frec: 1 LogProb: -12.213673684302993
Palabra: simering Frec: 0 LogProb: -12.906820864862938
Palabra: simi Frec: 0 LogProb: -12.906820864862938
Palabra: similar Frec: 18 LogProb: -9.962381885696498
Palabra: similarities Frec: 2 LogProb: -11.80820857619483
Palabra: similarity Frec: 0 LogProb: -12.906820864862938
Palabra: similarly Frec: 1 LogProb: -12.213673684302993
Palabra: simlilar Frec: 0 LogProb: -12.906820864862938
Palabra: simmer Frec: 0 LogProb: -12.906820864862938
Palabra: simmering Frec: 0 LogProb: -12.906820864862938
Palabra: simmondsia Frec: 0 LogProb: -12.906820864862938
Palabra: simmons Frec: 0 LogProb: -12.906820864862938
Palabra: simon Frec: 2 LogProb: -11.80820857619483
Palabra: simone Frec: 0 LogProb: -12.906820864862938
Palabra: simoni Frec: 0 LogProb: -12.906820864862938
Palabra: simons Frec: 0 LogProb: -12.906820864862938
Palabra: simonyi Frec: 0 LogProb: -12.906820864862938
Palabra: simpel Frec: 0 LogProb: -12.906820864862938
Palabra: simpex Frec: 5 LogProb: -11.115061395634884
Palabra: simple Frec: 243 LogProb: -7.409652639569737
Palabra: simplein Frec: 0 LogProb: -12.906820864862938
Palabra: simpleits Frec: 1 LogProb: -12.213673684302993
Palabra: simpler Frec: 6 LogProb: -10.960910715807625
Palabra: simplest Frec: 1 LogProb: -12.213673684302993
Palabra: simplex Frec: 2 LogProb: -11.80820857619483
Palabra: simplicity Frec: 14 LogProb: -10.19877066376073
Palabra: simplicitysetup Frec: 1 LogProb: -12.213673684302993
Palabra: simplificateurs Frec: 0 LogProb: -12.906820864862938
Palabra: simplification Frec: 0 LogProb: -12.906820864862938
Palabra: simplified Frec: 7 LogProb: -10.827379323183102
Palabra: simplifies Frec: 14 LogProb: -10.19877066376073
Palabra: simplify Frec: 2 LogProb: -11.80820857619483
Palabra: simplistic Frec: 3 LogProb: -11.520526503743048
Palabra: simply Frec: 168 LogProb: -7.776922149939865
Palabra: simpson Frec: 0 LogProb: -12.906820864862938
Palabra: simulate Frec: 1 LogProb: -12.213673684302993
Palabra: simulated Frec: 1 LogProb: -12.213673684302993
Palabra: simulates Frec: 1 LogProb: -12.213673684302993
Palabra: simulation Frec: 15 LogProb: -10.134232142623157
Palabra: simulations Frec: 1 LogProb: -12.213673684302993
Palabra: simulator Frec: 1 LogProb: -12.213673684302993
Palabra: simultaneous Frec: 8 LogProb: -10.70959628752672
Palabra: simultaneously Frec: 63 LogProb: -8.747937781503268
Palabra: simxen Frec: 0 LogProb: -12.906820864862938
Palabra: sin Frec: 0 LogProb: -12.906820864862938
Palabra: sinai Frec: 0 LogProb: -12.906820864862938
Palabra: sinan Frec: 0 LogProb: -12.906820864862938
Palabra: sincere Frec: 2 LogProb: -11.80820857619483
Palabra: sincerely Frec: 0 LogProb: -12.906820864862938
Palabra: sincerest Frec: 1 LogProb: -12.213673684302993
Palabra: sincerity Frec: 0 LogProb: -12.906820864862938
Palabra: sinco Frec: 0 LogProb: -12.906820864862938
Palabra: sind Frec: 0 LogProb: -12.906820864862938
Palabra: sindhi Frec: 5 LogProb: -11.115061395634884
Palabra: sindhian Frec: 0 LogProb: -12.906820864862938
Palabra: sine Frec: 5 LogProb: -11.115061395634884
Palabra: sinek Frec: 0 LogProb: -12.906820864862938
Palabra: sinensis Frec: 1 LogProb: -12.213673684302993
Palabra: sinew Frec: 0 LogProb: -12.906820864862938
Palabra: sinewave Frec: 0 LogProb: -12.906820864862938
Palabra: sinewy Frec: 0 LogProb: -12.906820864862938
Palabra: sinful Frec: 0 LogProb: -12.906820864862938
Palabra: sing Frec: 5 LogProb: -11.115061395634884
Palabra: singal Frec: 0 LogProb: -12.906820864862938
Palabra: singapore Frec: 3 LogProb: -11.520526503743048
Palabra: singe Frec: 0 LogProb: -12.906820864862938
Palabra: singel Frec: 0 LogProb: -12.906820864862938
Palabra: singer Frec: 2 LogProb: -11.80820857619483
Palabra: singers Frec: 0 LogProb: -12.906820864862938
Palabra: singh Frec: 5 LogProb: -11.115061395634884
Palabra: singhal Frec: 0 LogProb: -12.906820864862938
Palabra: singhon Frec: 0 LogProb: -12.906820864862938
Palabra: singhthe Frec: 0 LogProb: -12.906820864862938
Palabra: singing Frec: 14 LogProb: -10.19877066376073
Palabra: single Frec: 291 LogProb: -7.230067062594657
Palabra: singlehandedly Frec: 0 LogProb: -12.906820864862938
Palabra: singles Frec: 1 LogProb: -12.213673684302993
Palabra: singlet Frec: 0 LogProb: -12.906820864862938
Palabra: singleton Frec: 0 LogProb: -12.906820864862938
Palabra: singling Frec: 0 LogProb: -12.906820864862938
Palabra: singly Frec: 1 LogProb: -12.213673684302993
Palabra: sings Frec: 0 LogProb: -12.906820864862938
Palabra: singsong Frec: 0 LogProb: -12.906820864862938
Palabra: singular Frec: 0 LogProb: -12.906820864862938
Palabra: singularities Frec: 0 LogProb: -12.906820864862938
Palabra: singularity Frec: 0 LogProb: -12.906820864862938
Palabra: singularly Frec: 0 LogProb: -12.906820864862938
Palabra: sinha Frec: 0 LogProb: -12.906820864862938
Palabra: sini Frec: 0 LogProb: -12.906820864862938
Palabra: sinimini Frec: 0 LogProb: -12.906820864862938
Palabra: sinise Frec: 0 LogProb: -12.906820864862938
