Número de documentos del corpus: 7561111111111111111111111111111111111111111111111111111
Palabra: startup Frec: 3 LogProb: -20.215748904253502
Palabra: startyesflexible Frec: 1 LogProb: -20.908896084813446
Palabra: starvin Frec: 3 LogProb: -20.215748904253502
Palabra: stash Frec: 11 LogProb: -19.11713661558539
Palabra: stashes Frec: 1 LogProb: -20.908896084813446
Palabra: stashing Frec: 1 LogProb: -20.908896084813446
Palabra: state Frec: 44 LogProb: -17.79538077560307
Palabra: stated Frec: 4 LogProb: -19.99260535293929
Palabra: stately Frec: 1 LogProb: -20.908896084813446
Palabra: statement Frec: 27 LogProb: -18.269838755198187
Palabra: statementnordic Frec: 1 LogProb: -20.908896084813446
Palabra: statements Frec: 1 LogProb: -20.908896084813446
Palabra: states Frec: 17 LogProb: -18.711671507477227
Palabra: statesman Frec: 2 LogProb: -20.503430976705282
Palabra: static Frec: 47 LogProb: -17.7308422544655
Palabra: stating Frec: 1 LogProb: -20.908896084813446
Palabra: statio Frec: 1 LogProb: -20.908896084813446
Palabra: station Frec: 25 LogProb: -18.34394672735191
Palabra: stationary Frec: 13 LogProb: -18.962985935758134
Palabra: stationeries Frec: 1 LogProb: -20.908896084813446
Palabra: stationery Frec: 30 LogProb: -18.168056060888244
Palabra: stations Frec: 2 LogProb: -20.503430976705282
Palabra: stationusage Frec: 1 LogProb: -20.908896084813446
Palabra: statistical Frec: 1 LogProb: -20.908896084813446
Palabra: statistics Frec: 1 LogProb: -20.908896084813446
Palabra: stators Frec: 2 LogProb: -20.503430976705282
Palabra: stats Frec: 3 LogProb: -20.215748904253502
Palabra: statuary Frec: 1 LogProb: -20.908896084813446
Palabra: statue Frec: 15 LogProb: -18.82945454313361
Palabra: statues Frec: 3 LogProb: -20.215748904253502
Palabra: stature Frec: 1 LogProb: -20.908896084813446
Palabra: status Frec: 16 LogProb: -18.768829921317174
Palabra: statusyesbasket Frec: 1 LogProb: -20.908896084813446
Palabra: statutory Frec: 2 LogProb: -20.503430976705282
Palabra: stay Frec: 115 LogProb: -16.848453074267027
Palabra: staying Frec: 11 LogProb: -19.11713661558539
Palabra: stays Frec: 59 LogProb: -17.50769870315129
Palabra: stcuk Frec: 4 LogProb: -19.99260535293929
Palabra: std Frec: 2 LogProb: -20.503430976705282
Palabra: stds Frec: 1 LogProb: -20.908896084813446
Palabra: steadily Frec: 2 LogProb: -20.503430976705282
Palabra: steady Frec: 18 LogProb: -18.65760428620695
Palabra: steak Frec: 35 LogProb: -18.01852432691728
Palabra: steaks Frec: 8 LogProb: -19.40481868803717
Palabra: steal Frec: 12 LogProb: -19.037093907911856
Palabra: stealing Frec: 1 LogProb: -20.908896084813446
Palabra: stealth Frec: 1 LogProb: -20.908896084813446
Palabra: steam Frec: 432 LogProb: -15.531305537370901
Palabra: steambeech Frec: 1 LogProb: -20.908896084813446
Palabra: steamed Frec: 8 LogProb: -19.40481868803717
Palabra: steamer Frec: 175 LogProb: -16.43155927033524
Palabra: steamers Frec: 9 LogProb: -19.299458172379346
Palabra: steamfilt Frec: 2 LogProb: -20.503430976705282
Palabra: steaming Frec: 68 LogProb: -17.367936760776132
Palabra: steampunk Frec: 1 LogProb: -20.908896084813446
Palabra: steams Frec: 1 LogProb: -20.908896084813446
Palabra: stearic Frec: 1 LogProb: -20.908896084813446
Palabra: stecker Frec: 2 LogProb: -20.503430976705282
Palabra: stee Frec: 1 LogProb: -20.908896084813446
Palabra: steel Frec: 2466 LogProb: -13.791285148844034
Palabra: steelcare Frec: 1 LogProb: -20.908896084813446
Palabra: steelchair Frec: 1 LogProb: -20.908896084813446
Palabra: steelelegant Frec: 1 LogProb: -20.908896084813446
Palabra: steelera Frec: 1 LogProb: -20.908896084813446
Palabra: steelfortable Frec: 1 LogProb: -20.908896084813446
Palabra: steelframe Frec: 1 LogProb: -20.908896084813446
Palabra: steelleakproof Frec: 1 LogProb: -20.908896084813446
Palabra: steelman Frec: 5 LogProb: -19.810283796145335
Palabra: steelmaster Frec: 4 LogProb: -19.99260535293929
Palabra: steelnoise Frec: 1 LogProb: -20.908896084813446
Palabra: steelproduct Frec: 3 LogProb: -20.215748904253502
Palabra: steels Frec: 2 LogProb: -20.503430976705282
Palabra: steelsize Frec: 2 LogProb: -20.503430976705282
Palabra: steeltechnology Frec: 1 LogProb: -20.908896084813446
Palabra: steeltop Frec: 1 LogProb: -20.908896084813446
Palabra: steelweight Frec: 1 LogProb: -20.908896084813446
Palabra: steemo Frec: 2 LogProb: -20.503430976705282
Palabra: steep Frec: 6 LogProb: -19.656133116318077
Palabra: steeping Frec: 4 LogProb: -19.99260535293929
Palabra: steered Frec: 4 LogProb: -19.99260535293929
Palabra: steering Frec: 6 LogProb: -19.656133116318077
Palabra: steeve Frec: 1 LogProb: -20.908896084813446
Palabra: stein Frec: 1 LogProb: -20.908896084813446
Palabra: stela Frec: 1 LogProb: -20.908896084813446
Palabra: stell Frec: 1 LogProb: -20.908896084813446
Palabra: stella Frec: 5 LogProb: -19.810283796145335
Palabra: stellar Frec: 3 LogProb: -20.215748904253502
Palabra: stem Frec: 32 LogProb: -18.10553570390691
Palabra: stemglasses Frec: 4 LogProb: -19.99260535293929
Palabra: stemmed Frec: 3 LogProb: -20.215748904253502
Palabra: stemming Frec: 2 LogProb: -20.503430976705282
Palabra: stems Frec: 26 LogProb: -18.306206399369064
Palabra: stemware Frec: 3 LogProb: -20.215748904253502
Palabra: stencil Frec: 29 LogProb: -18.200845883711235
Palabra: stencilling Frec: 4 LogProb: -19.99260535293929
Palabra: stencils Frec: 20 LogProb: -18.557520827649967
Palabra: stenovate Frec: 3 LogProb: -20.215748904253502
Palabra: step Frec: 230 LogProb: -16.159625554851598
Palabra: stepless Frec: 3 LogProb: -20.215748904253502
Palabra: stepped Frec: 1 LogProb: -20.908896084813446
Palabra: stepping Frec: 16 LogProb: -18.768829921317174
Palabra: steps Frec: 54 LogProb: -17.59471008014092
Palabra: stereo Frec: 9 LogProb: -19.299458172379346
Palabra: stereos Frec: 1 LogProb: -20.908896084813446
Palabra: sterile Frec: 3 LogProb: -20.215748904253502
Palabra: sterilising Frec: 2 LogProb: -20.503430976705282
Palabra: sterilization Frec: 4 LogProb: -19.99260535293929
Palabra: sterilize Frec: 3 LogProb: -20.215748904253502
Palabra: sterilized Frec: 3 LogProb: -20.215748904253502
Palabra: sterilizing Frec: 2 LogProb: -20.503430976705282
Palabra: sterling Frec: 8 LogProb: -19.40481868803717
Palabra: stethoscope Frec: 1 LogProb: -20.908896084813446
Palabra: steven Frec: 2 LogProb: -20.503430976705282
Palabra: stevens Frec: 1 LogProb: -20.908896084813446
Palabra: stevia Frec: 1 LogProb: -20.908896084813446
Palabra: stew Frec: 6 LogProb: -19.656133116318077
Palabra: stews Frec: 9 LogProb: -19.299458172379346
Palabra: stianless Frec: 1 LogProb: -20.908896084813446
Palabra: stich Frec: 2 LogProb: -20.503430976705282
Palabra: stiched Frec: 1 LogProb: -20.908896084813446
Palabra: stiches Frec: 10 LogProb: -19.20414799257502
Palabra: stichesprotective Frec: 1 LogProb: -20.908896084813446
Palabra: stick Frec: 465 LogProb: -15.457857631247746
Palabra: sticked Frec: 2 LogProb: -20.503430976705282
Palabra: sticker Frec: 139 LogProb: -16.660400842764087
Palabra: stickers Frec: 214 LogProb: -16.231405237245728
Palabra: stickiest Frec: 1 LogProb: -20.908896084813446
Palabra: stickiness Frec: 8 LogProb: -19.40481868803717
Palabra: sticking Frec: 40 LogProb: -17.888471198669084
Palabra: sticks Frec: 166 LogProb: -16.484049452956636
Palabra: stickup Frec: 3 LogProb: -20.215748904253502
Palabra: sticky Frec: 22 LogProb: -18.466549049444243
Palabra: stiff Frec: 21 LogProb: -18.511000812015077
Palabra: stiffness Frec: 12 LogProb: -19.037093907911856
Palabra: stiker Frec: 3 LogProb: -20.215748904253502
Palabra: stile Frec: 2 LogProb: -20.503430976705282
Palabra: still Frec: 67 LogProb: -17.382535560197283
Palabra: stilo Frec: 1 LogProb: -20.908896084813446
Palabra: stimulate Frec: 4 LogProb: -19.99260535293929
Palabra: stimulated Frec: 1 LogProb: -20.908896084813446
Palabra: stimulates Frec: 2 LogProb: -20.503430976705282
Palabra: stimulating Frec: 2 LogProb: -20.503430976705282
Palabra: sting Frec: 1 LogProb: -20.908896084813446
Palabra: stings Frec: 1 LogProb: -20.908896084813446
Palabra: stips Frec: 2 LogProb: -20.503430976705282
Palabra: stir Frec: 31 LogProb: -18.136307362573664
Palabra: stiring Frec: 1 LogProb: -20.908896084813446
Palabra: stirred Frec: 2 LogProb: -20.503430976705282
Palabra: stirrer Frec: 2 LogProb: -20.503430976705282
Palabra: stirring Frec: 19 LogProb: -18.6063109918194
Palabra: stitch Frec: 132 LogProb: -16.71169413715164
Palabra: stitchallurewonder Frec: 1 LogProb: -20.908896084813446
Palabra: stitched Frec: 45 LogProb: -17.773401868884296
Palabra: stitcher Frec: 1 LogProb: -20.908896084813446
Palabra: stitchers Frec: 2 LogProb: -20.503430976705282
Palabra: stitches Frec: 19 LogProb: -18.6063109918194
Palabra: stitching Frec: 55 LogProb: -17.576691574638243
Palabra: stitchjapanese Frec: 1 LogProb: -20.908896084813446
Palabra: stitchnest Frec: 10 LogProb: -19.20414799257502
Palabra: stitchyesyesyesgraduated Frec: 1 LogProb: -20.908896084813446
Palabra: stitiching Frec: 1 LogProb: -20.908896084813446
Palabra: stkcld Frec: 2 LogProb: -20.503430976705282
Palabra: stl Frec: 1 LogProb: -20.908896084813446
Palabra: stock Frec: 44 LogProb: -17.79538077560307
Palabra: stocked Frec: 13 LogProb: -18.962985935758134
Palabra: stockedmaterials Frec: 1 LogProb: -20.908896084813446
Palabra: stockholm Frec: 1 LogProb: -20.908896084813446
Palabra: stocking Frec: 6 LogProb: -19.656133116318077
Palabra: stockings Frec: 4 LogProb: -19.99260535293929
Palabra: stockpile Frec: 1 LogProb: -20.908896084813446
Palabra: stocks Frec: 2 LogProb: -20.503430976705282
Palabra: stok Frec: 8 LogProb: -19.40481868803717
Palabra: stoking Frec: 1 LogProb: -20.908896084813446
Palabra: stolen Frec: 2 LogProb: -20.503430976705282
Palabra: stoles Frec: 1 LogProb: -20.908896084813446
Palabra: stomach Frec: 4 LogProb: -19.99260535293929
Palabra: stone Frec: 113 LogProb: -16.865844816978896
Palabra: stoneage Frec: 1 LogProb: -20.908896084813446
Palabra: stonehenge Frec: 2 LogProb: -20.503430976705282
Palabra: stones Frec: 29 LogProb: -18.200845883711235
Palabra: stonetotal Frec: 1 LogProb: -20.908896084813446
Palabra: stoneware Frec: 20 LogProb: -18.557520827649967
Palabra: stong Frec: 1 LogProb: -20.908896084813446
Palabra: stood Frec: 1 LogProb: -20.908896084813446
Palabra: stool Frec: 240 LogProb: -16.117246331882736
Palabra: stoolnote Frec: 3 LogProb: -20.215748904253502
Palabra: stools Frec: 41 LogProb: -17.864373647090023
Palabra: stooping Frec: 1 LogProb: -20.908896084813446
Palabra: stooreys Frec: 2 LogProb: -20.503430976705282
Palabra: stop Frec: 100 LogProb: -16.98692274853213
Palabra: stoping Frec: 1 LogProb: -20.908896084813446
Palabra: stopped Frec: 4 LogProb: -19.99260535293929
Palabra: stopper Frec: 51 LogProb: -17.650799546791966
Palabra: stoppers Frec: 6 LogProb: -19.656133116318077
Palabra: stopping Frec: 3 LogProb: -20.215748904253502
Palabra: stops Frec: 23 LogProb: -18.423989435025447
Palabra: stopwatch Frec: 2 LogProb: -20.503430976705282
Palabra: storable Frec: 3 LogProb: -20.215748904253502
Palabra: storage Frec: 1047 LogProb: -14.647404400492404
Palabra: storagedurable Frec: 1 LogProb: -20.908896084813446
Palabra: storageeasy Frec: 1 LogProb: -20.908896084813446
Palabra: storagepulp Frec: 1 LogProb: -20.908896084813446
Palabra: storagespace Frec: 3 LogProb: -20.215748904253502
Palabra: storageunderbed Frec: 1 LogProb: -20.908896084813446
Palabra: storagewater Frec: 1 LogProb: -20.908896084813446
Palabra: storageyesyesnayesyesyesimage Frec: 1 LogProb: -20.908896084813446
Palabra: store Frec: 516 LogProb: -15.354000390864963
Palabra: stored Frec: 77 LogProb: -17.2453344386838
Palabra: storefront Frec: 3 LogProb: -20.215748904253502
Palabra: storehouse Frec: 3 LogProb: -20.215748904253502
Palabra: storeroom Frec: 3 LogProb: -20.215748904253502
Palabra: stores Frec: 58 LogProb: -17.52450582146767
Palabra: storeyed Frec: 1 LogProb: -20.908896084813446
Palabra: stories Frec: 12 LogProb: -19.037093907911856
Palabra: storing Frec: 132 LogProb: -16.71169413715164
Palabra: storite Frec: 3 LogProb: -20.215748904253502
Palabra: storm Frec: 13 LogProb: -18.962985935758134
Palabra: stormrust Frec: 2 LogProb: -20.503430976705282
Palabra: story Frec: 93 LogProb: -17.058748483103386
Palabra: storytellers Frec: 1 LogProb: -20.908896084813446
Palabra: stott Frec: 1 LogProb: -20.908896084813446
Palabra: stout Frec: 3 LogProb: -20.215748904253502
Palabra: stoutness Frec: 3 LogProb: -20.215748904253502
Palabra: stove Frec: 117 LogProb: -16.831358640907727
Palabra: stovekraft Frec: 10 LogProb: -19.20414799257502
Palabra: stoves Frec: 9 LogProb: -19.299458172379346
Palabra: stovetop Frec: 16 LogProb: -18.768829921317174
Palabra: stovetops Frec: 3 LogProb: -20.215748904253502
Palabra: stow Frec: 3 LogProb: -20.215748904253502
Palabra: stowed Frec: 1 LogProb: -20.908896084813446
Palabra: stowing Frec: 1 LogProb: -20.908896084813446
Palabra: stows Frec: 1 LogProb: -20.908896084813446
Palabra: str Frec: 1 LogProb: -20.908896084813446
Palabra: straight Frec: 105 LogProb: -16.938604171261325
Palabra: straighten Frec: 2 LogProb: -20.503430976705282
Palabra: straightens Frec: 2 LogProb: -20.503430976705282
Palabra: straightforward Frec: 1 LogProb: -20.908896084813446
Palabra: strain Frec: 34 LogProb: -18.046695203883978
Palabra: strained Frec: 1 LogProb: -20.908896084813446
Palabra: strainer Frec: 124 LogProb: -16.77372952807109
Palabra: strainers Frec: 19 LogProb: -18.6063109918194
Palabra: straining Frec: 25 LogProb: -18.34394672735191
Palabra: strains Frec: 4 LogProb: -19.99260535293929
Palabra: strand Frec: 8 LogProb: -19.40481868803717
Palabra: stranded Frec: 3 LogProb: -20.215748904253502
Palabra: strands Frec: 8 LogProb: -19.40481868803717
Palabra: strangler Frec: 1 LogProb: -20.908896084813446
Palabra: strap Frec: 47 LogProb: -17.7308422544655
Palabra: strapless Frec: 1 LogProb: -20.908896084813446
Palabra: strapping Frec: 3 LogProb: -20.215748904253502
Palabra: strappy Frec: 3 LogProb: -20.215748904253502
Palabra: straps Frec: 15 LogProb: -18.82945454313361
Palabra: strategic Frec: 2 LogProb: -20.503430976705282
Palabra: strategically Frec: 2 LogProb: -20.503430976705282
Palabra: strategy Frec: 4 LogProb: -19.99260535293929
Palabra: stratification Frec: 1 LogProb: -20.908896084813446
Palabra: strauss Frec: 1 LogProb: -20.908896084813446
Palabra: straw Frec: 13 LogProb: -18.962985935758134
Palabra: strawberries Frec: 8 LogProb: -19.40481868803717
Palabra: strawberrry Frec: 1 LogProb: -20.908896084813446
Palabra: strawberry Frec: 20 LogProb: -18.557520827649967
Palabra: straws Frec: 8 LogProb: -19.40481868803717
Palabra: stray Frec: 3 LogProb: -20.215748904253502
Palabra: streak Frec: 3 LogProb: -20.215748904253502
Palabra: streaks Frec: 2 LogProb: -20.503430976705282
Palabra: stream Frec: 16 LogProb: -18.768829921317174
Palabra: streaming Frec: 3 LogProb: -20.215748904253502
Palabra: streamline Frec: 1 LogProb: -20.908896084813446
Palabra: streamlined Frec: 8 LogProb: -19.40481868803717
Palabra: streams Frec: 4 LogProb: -19.99260535293929
Palabra: street Frec: 24 LogProb: -18.38316744050519
Palabra: streets Frec: 3 LogProb: -20.215748904253502
Palabra: strength Frec: 171 LogProb: -16.45454878855994
Palabra: strengthand Frec: 1 LogProb: -20.908896084813446
Palabra: strengthen Frec: 6 LogProb: -19.656133116318077
Palabra: strengthened Frec: 1 LogProb: -20.908896084813446
Palabra: strengthener Frec: 1 LogProb: -20.908896084813446
Palabra: strengthening Frec: 2 LogProb: -20.503430976705282
Palabra: strengths Frec: 1 LogProb: -20.908896084813446
Palabra: strenuous Frec: 1 LogProb: -20.908896084813446
Palabra: stress Frec: 32 LogProb: -18.10553570390691
Palabra: stressed Frec: 1 LogProb: -20.908896084813446
Palabra: stressful Frec: 1 LogProb: -20.908896084813446
Palabra: stretch Frec: 40 LogProb: -17.888471198669084
Palabra: stretchability Frec: 1 LogProb: -20.908896084813446
Palabra: stretchable Frec: 2 LogProb: -20.503430976705282
Palabra: stretchablepattern Frec: 1 LogProb: -20.908896084813446
Palabra: stretched Frec: 6 LogProb: -19.656133116318077
Palabra: stretcher Frec: 1 LogProb: -20.908896084813446
Palabra: stretches Frec: 2 LogProb: -20.503430976705282
Palabra: stretching Frec: 5 LogProb: -19.810283796145335
Palabra: stretchy Frec: 9 LogProb: -19.299458172379346
Palabra: strewn Frec: 1 LogProb: -20.908896084813446
Palabra: stricken Frec: 1 LogProb: -20.908896084813446
Palabra: stricker Frec: 3 LogProb: -20.215748904253502
Palabra: strict Frec: 14 LogProb: -18.893993064271182
Palabra: strictly Frec: 19 LogProb: -18.6063109918194
Palabra: strike Frec: 6 LogProb: -19.656133116318077
Palabra: striker Frec: 6 LogProb: -19.656133116318077
Palabra: striking Frec: 20 LogProb: -18.557520827649967
Palabra: strikingly Frec: 9 LogProb: -19.299458172379346
Palabra: string Frec: 120 LogProb: -16.80625271977665
Palabra: stringed Frec: 1 LogProb: -20.908896084813446
Palabra: stringent Frec: 56 LogProb: -17.55899199753884
Palabra: stringing Frec: 6 LogProb: -19.656133116318077
Palabra: stringnote Frec: 1 LogProb: -20.908896084813446
Palabra: strings Frec: 25 LogProb: -18.34394672735191
Palabra: strint Frec: 1 LogProb: -20.908896084813446
Palabra: strip Frec: 83 LogProb: -17.17122646653008
Palabra: stripe Frec: 23 LogProb: -18.423989435025447
Palabra: striped Frec: 21 LogProb: -18.511000812015077
Palabra: stripes Frec: 22 LogProb: -18.466549049444243
Palabra: stripestraight Frec: 1 LogProb: -20.908896084813446
Palabra: stripper Frec: 5 LogProb: -19.810283796145335
Palabra: stripping Frec: 14 LogProb: -18.893993064271182
Palabra: strips Frec: 32 LogProb: -18.10553570390691
Palabra: strive Frec: 23 LogProb: -18.423989435025447
Palabra: strives Frec: 4 LogProb: -19.99260535293929
Palabra: strix Frec: 3 LogProb: -20.215748904253502
Palabra: strobe Frec: 4 LogProb: -19.99260535293929
Palabra: stroboflash Frec: 1 LogProb: -20.908896084813446
Palabra: stroke Frec: 8 LogProb: -19.40481868803717
Palabra: strokes Frec: 4 LogProb: -19.99260535293929
Palabra: stroll Frec: 2 LogProb: -20.503430976705282
Palabra: stroller Frec: 5 LogProb: -19.810283796145335
Palabra: strollers Frec: 1 LogProb: -20.908896084813446
Palabra: strolling Frec: 1 LogProb: -20.908896084813446
Palabra: strong Frec: 447 LogProb: -15.497250032958407
Palabra: strongapart Frec: 1 LogProb: -20.908896084813446
Palabra: stronger Frec: 31 LogProb: -18.136307362573664
Palabra: strongest Frec: 2 LogProb: -20.503430976705282
Palabra: stronghow Frec: 1 LogProb: -20.908896084813446
Palabra: strongit Frec: 1 LogProb: -20.908896084813446
Palabra: strongly Frec: 15 LogProb: -18.82945454313361
Palabra: strongome Frec: 1 LogProb: -20.908896084813446
Palabra: strongperating Frec: 1 LogProb: -20.908896084813446
Palabra: strongquick Frec: 1 LogProb: -20.908896084813446
Palabra: strongsharpen Frec: 1 LogProb: -20.908896084813446
Palabra: strongspecifications Frec: 1 LogProb: -20.908896084813446
Palabra: strongthe Frec: 1 LogProb: -20.908896084813446
