Número de documentos del corpus: 7561
Palabra: returned Frec: 10 LogProb: -10.93887762507416
Palabra: returnfavors Frec: 1 LogProb: -12.643625717312585
Palabra: returning Frec: 2 LogProb: -12.238160609204419
Palabra: returns Frec: 14 LogProb: -10.62872269677032
Palabra: reunions Frec: 4 LogProb: -11.727334985438429
Palabra: reunited Frec: 0 LogProb: -13.33677289787253
Palabra: reuniting Frec: 0 LogProb: -13.33677289787253
Palabra: reusable Frec: 139 LogProb: -8.395130475263224
Palabra: reusableshoe Frec: 0 LogProb: -13.33677289787253
Palabra: reuse Frec: 11 LogProb: -10.851866248084528
Palabra: reuseable Frec: 0 LogProb: -13.33677289787253
Palabra: reused Frec: 10 LogProb: -10.93887762507416
Palabra: reusing Frec: 1 LogProb: -12.643625717312585
Palabra: reuters Frec: 0 LogProb: -13.33677289787253
Palabra: reutilisables Frec: 1 LogProb: -12.643625717312585
Palabra: rev Frec: 2 LogProb: -12.238160609204419
Palabra: revamp Frec: 4 LogProb: -11.727334985438429
Palabra: revamped Frec: 0 LogProb: -13.33677289787253
Palabra: revamps Frec: 3 LogProb: -11.95047853675264
Palabra: reveal Frec: 6 LogProb: -11.390862748817216
Palabra: revealed Frec: 1 LogProb: -12.643625717312585
Palabra: revealing Frec: 3 LogProb: -11.95047853675264
Palabra: reveals Frec: 7 LogProb: -11.257331356192694
Palabra: reveille Frec: 0 LogProb: -13.33677289787253
Palabra: revel Frec: 0 LogProb: -13.33677289787253
Palabra: revelation Frec: 0 LogProb: -13.33677289787253
Palabra: revelations Frec: 0 LogProb: -13.33677289787253
Palabra: revelatory Frec: 0 LogProb: -13.33677289787253
Palabra: reveled Frec: 0 LogProb: -13.33677289787253
Palabra: revelries Frec: 0 LogProb: -13.33677289787253
Palabra: revenaugh Frec: 0 LogProb: -13.33677289787253
Palabra: revenge Frec: 1 LogProb: -12.643625717312585
Palabra: revenue Frec: 0 LogProb: -13.33677289787253
Palabra: revenues Frec: 0 LogProb: -13.33677289787253
Palabra: reverb Frec: 0 LogProb: -13.33677289787253
Palabra: reverberates Frec: 0 LogProb: -13.33677289787253
Palabra: reverberating Frec: 0 LogProb: -13.33677289787253
Palabra: reverberation Frec: 0 LogProb: -13.33677289787253
Palabra: revere Frec: 0 LogProb: -13.33677289787253
Palabra: revered Frec: 0 LogProb: -13.33677289787253
Palabra: reverence Frec: 0 LogProb: -13.33677289787253
Palabra: reverend Frec: 0 LogProb: -13.33677289787253
Palabra: reverently Frec: 1 LogProb: -12.643625717312585
Palabra: reveries Frec: 0 LogProb: -13.33677289787253
Palabra: revering Frec: 0 LogProb: -13.33677289787253
Palabra: reversal Frec: 0 LogProb: -13.33677289787253
Palabra: reverse Frec: 36 LogProb: -9.725854985228304
Palabra: reversed Frec: 0 LogProb: -13.33677289787253
Palabra: reverses Frec: 0 LogProb: -13.33677289787253
Palabra: reversible Frec: 29 LogProb: -9.935575516210374
Palabra: reversing Frec: 4 LogProb: -11.727334985438429
Palabra: reversion Frec: 0 LogProb: -13.33677289787253
Palabra: revert Frec: 0 LogProb: -13.33677289787253
Palabra: reverts Frec: 0 LogProb: -13.33677289787253
Palabra: review Frec: 46 LogProb: -9.48662529616247
Palabra: reviewcurriculum Frec: 0 LogProb: -13.33677289787253
Palabra: reviewed Frec: 0 LogProb: -13.33677289787253
Palabra: reviewer Frec: 0 LogProb: -13.33677289787253
Palabra: reviewif Frec: 0 LogProb: -13.33677289787253
Palabra: reviewing Frec: 0 LogProb: -13.33677289787253
Palabra: reviewpraise Frec: 0 LogProb: -13.33677289787253
Palabra: reviews Frec: 4 LogProb: -11.727334985438429
Palabra: reviewsfrom Frec: 0 LogProb: -13.33677289787253
Palabra: revise Frec: 0 LogProb: -13.33677289787253
Palabra: revised Frec: 0 LogProb: -13.33677289787253
Palabra: revises Frec: 0 LogProb: -13.33677289787253
Palabra: revising Frec: 0 LogProb: -13.33677289787253
Palabra: revision Frec: 0 LogProb: -13.33677289787253
Palabra: revisionism Frec: 0 LogProb: -13.33677289787253
Palabra: revisionist Frec: 0 LogProb: -13.33677289787253
Palabra: revisions Frec: 0 LogProb: -13.33677289787253
Palabra: revisit Frec: 0 LogProb: -13.33677289787253
Palabra: revisitation Frec: 0 LogProb: -13.33677289787253
Palabra: revisited Frec: 0 LogProb: -13.33677289787253
Palabra: revitalisation Frec: 0 LogProb: -13.33677289787253
Palabra: revitalises Frec: 1 LogProb: -12.643625717312585
Palabra: revitalization Frec: 0 LogProb: -13.33677289787253
Palabra: revitalize Frec: 5 LogProb: -11.545013428644474
Palabra: revitalized Frec: 0 LogProb: -13.33677289787253
Palabra: revitalizes Frec: 0 LogProb: -13.33677289787253
Palabra: revitalizing Frec: 1 LogProb: -12.643625717312585
Palabra: reviva Frec: 1 LogProb: -12.643625717312585
Palabra: revival Frec: 0 LogProb: -13.33677289787253
Palabra: revive Frec: 4 LogProb: -11.727334985438429
Palabra: revived Frec: 0 LogProb: -13.33677289787253
Palabra: revives Frec: 0 LogProb: -13.33677289787253
Palabra: reviving Frec: 0 LogProb: -13.33677289787253
Palabra: revlon Frec: 0 LogProb: -13.33677289787253
Palabra: revo Frec: 0 LogProb: -13.33677289787253
Palabra: revolt Frec: 0 LogProb: -13.33677289787253
Palabra: revolution Frec: 4 LogProb: -11.727334985438429
Palabra: revolutionary Frec: 47 LogProb: -9.46557188696464
Palabra: revolutionise Frec: 0 LogProb: -13.33677289787253
Palabra: revolutionised Frec: 1 LogProb: -12.643625717312585
Palabra: revolutionize Frec: 0 LogProb: -13.33677289787253
Palabra: revolutionized Frec: 1 LogProb: -12.643625717312585
Palabra: revolutionizes Frec: 0 LogProb: -13.33677289787253
Palabra: revolutions Frec: 0 LogProb: -13.33677289787253
Palabra: revolve Frec: 2 LogProb: -12.238160609204419
Palabra: revolved Frec: 0 LogProb: -13.33677289787253
Palabra: revolver Frec: 0 LogProb: -13.33677289787253
Palabra: revolving Frec: 31 LogProb: -9.871036995072803
Palabra: revs Frec: 1 LogProb: -12.643625717312585
Palabra: reward Frec: 2 LogProb: -12.238160609204419
Palabra: rewarded Frec: 2 LogProb: -12.238160609204419
Palabra: rewarding Frec: 5 LogProb: -11.545013428644474
Palabra: rewards Frec: 3 LogProb: -11.95047853675264
Palabra: rewilding Frec: 0 LogProb: -13.33677289787253
Palabra: rewind Frec: 2 LogProb: -12.238160609204419
Palabra: rewinder Frec: 4 LogProb: -11.727334985438429
Palabra: rewire Frec: 0 LogProb: -13.33677289787253
Palabra: rewiring Frec: 0 LogProb: -13.33677289787253
Palabra: rework Frec: 1 LogProb: -12.643625717312585
Palabra: reworking Frec: 0 LogProb: -13.33677289787253
Palabra: rewritable Frec: 0 LogProb: -13.33677289787253
Palabra: rewrite Frec: 0 LogProb: -13.33677289787253
Palabra: rewriteable Frec: 0 LogProb: -13.33677289787253
Palabra: rewriter Frec: 0 LogProb: -13.33677289787253
Palabra: rewriting Frec: 0 LogProb: -13.33677289787253
Palabra: rewritten Frec: 0 LogProb: -13.33677289787253
Palabra: rewrote Frec: 0 LogProb: -13.33677289787253
Palabra: rewy Frec: 0 LogProb: -13.33677289787253
Palabra: rewyozoy Frec: 0 LogProb: -13.33677289787253
Palabra: rex Frec: 4 LogProb: -11.727334985438429
Palabra: rexine Frec: 2 LogProb: -12.238160609204419
Palabra: rextan Frec: 0 LogProb: -13.33677289787253
Palabra: reyes Frec: 0 LogProb: -13.33677289787253
Palabra: reynold Frec: 1 LogProb: -12.643625717312585
Palabra: reynolds Frec: 0 LogProb: -13.33677289787253
Palabra: reyon Frec: 0 LogProb: -13.33677289787253
Palabra: reza Frec: 0 LogProb: -13.33677289787253
Palabra: rf Frec: 7 LogProb: -11.257331356192694
Palabra: rfc Frec: 0 LogProb: -13.33677289787253
Palabra: rfi Frec: 1 LogProb: -12.643625717312585
Palabra: rfid Frec: 9 LogProb: -11.034187804878483
Palabra: rfpur Frec: 1 LogProb: -12.643625717312585
Palabra: rg Frec: 0 LogProb: -13.33677289787253
Palabra: rgay Frec: 0 LogProb: -13.33677289787253
Palabra: rgb Frec: 13 LogProb: -10.697715568257271
Palabra: rgi Frec: 0 LogProb: -13.33677289787253
Palabra: rgrandsons Frec: 1 LogProb: -12.643625717312585
Palabra: rgrn Frec: 0 LogProb: -13.33677289787253
Palabra: rh Frec: 14 LogProb: -10.62872269677032
Palabra: rha Frec: 0 LogProb: -13.33677289787253
Palabra: rhat Frec: 0 LogProb: -13.33677289787253
Palabra: rhca Frec: 0 LogProb: -13.33677289787253
Palabra: rhce Frec: 0 LogProb: -13.33677289787253
Palabra: rhcethe Frec: 0 LogProb: -13.33677289787253
Palabra: rhcsa Frec: 0 LogProb: -13.33677289787253
Palabra: rhct Frec: 0 LogProb: -13.33677289787253
Palabra: rheinland Frec: 1 LogProb: -12.643625717312585
Palabra: rhel Frec: 0 LogProb: -13.33677289787253
Palabra: rhelay Frec: 1 LogProb: -12.643625717312585
Palabra: rhequipped Frec: 1 LogProb: -12.643625717312585
Palabra: rhetoric Frec: 0 LogProb: -13.33677289787253
Palabra: rhetorical Frec: 0 LogProb: -13.33677289787253
Palabra: rhetorician Frec: 0 LogProb: -13.33677289787253
Palabra: rheumatoid Frec: 1 LogProb: -12.643625717312585
Palabra: rheumatological Frec: 0 LogProb: -13.33677289787253
Palabra: rheumatologist Frec: 0 LogProb: -13.33677289787253
Palabra: rheumatology Frec: 0 LogProb: -13.33677289787253
Palabra: rhimes Frec: 0 LogProb: -13.33677289787253
Palabra: rhinestone Frec: 4 LogProb: -11.727334985438429
Palabra: rhinestones Frec: 1 LogProb: -12.643625717312585
Palabra: rhino Frec: 0 LogProb: -13.33677289787253
Palabra: rhinoceros Frec: 0 LogProb: -13.33677289787253
Palabra: rhizome Frec: 0 LogProb: -13.33677289787253
Palabra: rho Frec: 0 LogProb: -13.33677289787253
Palabra: rhobos Frec: 1 LogProb: -12.643625717312585
Palabra: rhode Frec: 0 LogProb: -13.33677289787253
Palabra: rhodes Frec: 0 LogProb: -13.33677289787253
Palabra: rhodium Frec: 0 LogProb: -13.33677289787253
Palabra: rhombus Frec: 1 LogProb: -12.643625717312585
Palabra: rhonda Frec: 0 LogProb: -13.33677289787253
Palabra: rhpackage Frec: 1 LogProb: -12.643625717312585
Palabra: rhx Frec: 1 LogProb: -12.643625717312585
Palabra: rhyme Frec: 0 LogProb: -13.33677289787253
Palabra: rhymed Frec: 0 LogProb: -13.33677289787253
Palabra: rhymes Frec: 0 LogProb: -13.33677289787253
Palabra: rhyming Frec: 1 LogProb: -12.643625717312585
Palabra: rhys Frec: 0 LogProb: -13.33677289787253
Palabra: rhythm Frec: 1 LogProb: -12.643625717312585
Palabra: rhythmic Frec: 0 LogProb: -13.33677289787253
Palabra: rhythms Frec: 6 LogProb: -11.390862748817216
Palabra: ri Frec: 0 LogProb: -13.33677289787253
Palabra: rian Frec: 1 LogProb: -12.643625717312585
Palabra: rianz Frec: 5 LogProb: -11.545013428644474
Palabra: riatech Frec: 0 LogProb: -13.33677289787253
Palabra: rib Frec: 5 LogProb: -11.545013428644474
Palabra: ribbed Frec: 6 LogProb: -11.390862748817216
Palabra: ribbedhand Frec: 0 LogProb: -13.33677289787253
Palabra: ribbing Frec: 0 LogProb: -13.33677289787253
Palabra: ribbon Frec: 29 LogProb: -9.935575516210374
Palabra: ribbons Frec: 39 LogProb: -9.647893443758592
Palabra: ribbonsandreg Frec: 2 LogProb: -12.238160609204419
Palabra: riboflavin Frec: 0 LogProb: -13.33677289787253
Palabra: ribs Frec: 11 LogProb: -10.851866248084528
Palabra: ric Frec: 0 LogProb: -13.33677289787253
Palabra: rica Frec: 0 LogProb: -13.33677289787253
Palabra: rican Frec: 0 LogProb: -13.33677289787253
Palabra: ricca Frec: 0 LogProb: -13.33677289787253
Palabra: riccione Frec: 0 LogProb: -13.33677289787253
Palabra: rice Frec: 122 LogProb: -8.524588542500112
Palabra: rich Frec: 137 LogProb: -8.409519212715324
Palabra: richard Frec: 0 LogProb: -13.33677289787253
Palabra: richards Frec: 29 LogProb: -9.935575516210374
Palabra: richer Frec: 3 LogProb: -11.95047853675264
Palabra: riches Frec: 0 LogProb: -13.33677289787253
Palabra: richest Frec: 1 LogProb: -12.643625717312585
Palabra: richfruits Frec: 1 LogProb: -12.643625717312585
Palabra: richly Frec: 4 LogProb: -11.727334985438429
Palabra: richmond Frec: 1 LogProb: -12.643625717312585
Palabra: richness Frec: 8 LogProb: -11.13954832053631
Palabra: richter Frec: 0 LogProb: -13.33677289787253
Palabra: rick Frec: 0 LogProb: -13.33677289787253
Palabra: rickert Frec: 0 LogProb: -13.33677289787253
Palabra: rickettsial Frec: 0 LogProb: -13.33677289787253
Palabra: ricki Frec: 0 LogProb: -13.33677289787253
Palabra: ricks Frec: 0 LogProb: -13.33677289787253
Palabra: rickshaw Frec: 7 LogProb: -11.257331356192694
Palabra: rickshaws Frec: 0 LogProb: -13.33677289787253
Palabra: ricky Frec: 0 LogProb: -13.33677289787253
Palabra: rico Frec: 13 LogProb: -10.697715568257271
Palabra: riculum Frec: 0 LogProb: -13.33677289787253
Palabra: rid Frec: 29 LogProb: -9.935575516210374
Palabra: rida Frec: 2 LogProb: -12.238160609204419
Palabra: ridden Frec: 0 LogProb: -13.33677289787253
Palabra: riddle Frec: 0 LogProb: -13.33677289787253
Palabra: riddled Frec: 4 LogProb: -11.727334985438429
Palabra: riddles Frec: 0 LogProb: -13.33677289787253
Palabra: ride Frec: 3 LogProb: -11.95047853675264
Palabra: rideartistic Frec: 0 LogProb: -13.33677289787253
Palabra: rider Frec: 1 LogProb: -12.643625717312585
Palabra: riders Frec: 0 LogProb: -13.33677289787253
Palabra: rides Frec: 0 LogProb: -13.33677289787253
Palabra: ridge Frec: 0 LogProb: -13.33677289787253
Palabra: ridgeline Frec: 0 LogProb: -13.33677289787253
Palabra: ridges Frec: 5 LogProb: -11.545013428644474
Palabra: ridicule Frec: 0 LogProb: -13.33677289787253
Palabra: ridiculed Frec: 0 LogProb: -13.33677289787253
Palabra: ridiculous Frec: 0 LogProb: -13.33677289787253
Palabra: ridien Frec: 0 LogProb: -13.33677289787253
Palabra: riding Frec: 8 LogProb: -11.13954832053631
Palabra: ridley Frec: 0 LogProb: -13.33677289787253
Palabra: ridpath Frec: 0 LogProb: -13.33677289787253
Palabra: rids Frec: 1 LogProb: -12.643625717312585
Palabra: riedel Frec: 1 LogProb: -12.643625717312585
Palabra: riegel Frec: 4 LogProb: -11.727334985438429
Palabra: riemann Frec: 0 LogProb: -13.33677289787253
Palabra: ries Frec: 0 LogProb: -13.33677289787253
Palabra: riesman Frec: 0 LogProb: -13.33677289787253
Palabra: rieure Frec: 0 LogProb: -13.33677289787253
Palabra: rife Frec: 1 LogProb: -12.643625717312585
Palabra: riff Frec: 0 LogProb: -13.33677289787253
Palabra: rifle Frec: 0 LogProb: -13.33677289787253
Palabra: riflection Frec: 1 LogProb: -12.643625717312585
Palabra: rifleman Frec: 0 LogProb: -13.33677289787253
Palabra: rifles Frec: 0 LogProb: -13.33677289787253
Palabra: riflessioni Frec: 0 LogProb: -13.33677289787253
Palabra: rifling Frec: 1 LogProb: -12.643625717312585
Palabra: rift Frec: 0 LogProb: -13.33677289787253
Palabra: rifts Frec: 0 LogProb: -13.33677289787253
Palabra: rig Frec: 2 LogProb: -12.238160609204419
Palabra: rigato Frec: 2 LogProb: -12.238160609204419
Palabra: rigel Frec: 1 LogProb: -12.643625717312585
Palabra: rigged Frec: 0 LogProb: -13.33677289787253
Palabra: riggs Frec: 0 LogProb: -13.33677289787253
Palabra: right Frec: 370 LogProb: -7.420570835265094
Palabra: rightathletes Frec: 0 LogProb: -13.33677289787253
Palabra: righteous Frec: 0 LogProb: -13.33677289787253
Palabra: rightful Frec: 0 LogProb: -13.33677289787253
Palabra: righties Frec: 1 LogProb: -12.643625717312585
Palabra: righting Frec: 0 LogProb: -13.33677289787253
Palabra: rightly Frec: 1 LogProb: -12.643625717312585
Palabra: rights Frec: 3 LogProb: -11.95047853675264
Palabra: rightwritten Frec: 0 LogProb: -13.33677289787253
Palabra: righty Frec: 0 LogProb: -13.33677289787253
Palabra: rigid Frec: 7 LogProb: -11.257331356192694
Palabra: rigidities Frec: 0 LogProb: -13.33677289787253
Palabra: rigidity Frec: 4 LogProb: -11.727334985438429
Palabra: rigidly Frec: 0 LogProb: -13.33677289787253
Palabra: rigidness Frec: 0 LogProb: -13.33677289787253
Palabra: rigo Frec: 0 LogProb: -13.33677289787253
Palabra: rigohill Frec: 1 LogProb: -12.643625717312585
Palabra: rigor Frec: 0 LogProb: -13.33677289787253
Palabra: rigorous Frec: 4 LogProb: -11.727334985438429
Palabra: rigorously Frec: 4 LogProb: -11.727334985438429
Palabra: rigour Frec: 0 LogProb: -13.33677289787253
Palabra: rigours Frec: 2 LogProb: -12.238160609204419
Palabra: rigs Frec: 0 LogProb: -13.33677289787253
Palabra: rigsby Frec: 0 LogProb: -13.33677289787253
Palabra: riitek Frec: 0 LogProb: -13.33677289787253
Palabra: rikang Frec: 2 LogProb: -12.238160609204419
Palabra: rikki Frec: 0 LogProb: -13.33677289787253
Palabra: riklan Frec: 0 LogProb: -13.33677289787253
Palabra: rikosa Frec: 0 LogProb: -13.33677289787253
Palabra: riley Frec: 0 LogProb: -13.33677289787253
Palabra: rim Frec: 42 LogProb: -9.575572782178966
Palabra: rimless Frec: 0 LogProb: -13.33677289787253
Palabra: rimmed Frec: 4 LogProb: -11.727334985438429
Palabra: rims Frec: 7 LogProb: -11.257331356192694
Palabra: rimzim Frec: 1 LogProb: -12.643625717312585
Palabra: rincewind Frec: 2 LogProb: -12.238160609204419
Palabra: rincludes Frec: 0 LogProb: -13.33677289787253
Palabra: rinds Frec: 0 LogProb: -13.33677289787253
Palabra: ring Frec: 170 LogProb: -8.19510934136987
Palabra: ringabell Frec: 2 LogProb: -12.238160609204419
Palabra: ringe Frec: 0 LogProb: -13.33677289787253
Palabra: ringer Frec: 0 LogProb: -13.33677289787253
Palabra: ringing Frec: 4 LogProb: -11.727334985438429
Palabra: ringke Frec: 0 LogProb: -13.33677289787253
Palabra: rings Frec: 115 LogProb: -8.583182706766165
Palabra: ringsgauri Frec: 2 LogProb: -12.238160609204419
Palabra: ringt Frec: 1 LogProb: -12.643625717312585
Palabra: ringtone Frec: 0 LogProb: -13.33677289787253
Palabra: ringtones Frec: 0 LogProb: -13.33677289787253
Palabra: ringtonesoutfitted Frec: 0 LogProb: -13.33677289787253
Palabra: ringworld Frec: 0 LogProb: -13.33677289787253
Palabra: ringy Frec: 0 LogProb: -13.33677289787253
Palabra: rink Frec: 0 LogProb: -13.33677289787253
Palabra: rinpoche Frec: 0 LogProb: -13.33677289787253
Palabra: rinse Frec: 40 LogProb: -9.623200831168221
Palabra: rinseconvenience Frec: 1 LogProb: -12.643625717312585
Palabra: rinses Frec: 2 LogProb: -12.238160609204419
Palabra: rinsing Frec: 15 LogProb: -10.564184175632748
Palabra: rio Frec: 1 LogProb: -12.643625717312585
Palabra: rioe Frec: 0 LogProb: -13.33677289787253
Palabra: riordan Frec: 0 LogProb: -13.33677289787253
Palabra: riot Frec: 0 LogProb: -13.33677289787253
Palabra: riotous Frec: 0 LogProb: -13.33677289787253
Palabra: riots Frec: 0 LogProb: -13.33677289787253
Palabra: rious Frec: 0 LogProb: -13.33677289787253
Palabra: rip Frec: 9 LogProb: -11.034187804878483
Palabra: ripcords Frec: 0 LogProb: -13.33677289787253
Palabra: ripe Frec: 2 LogProb: -12.238160609204419
Palabra: ripeness Frec: 1 LogProb: -12.643625717312585
Palabra: ripening Frec: 1 LogProb: -12.643625717312585
Palabra: riper Frec: 0 LogProb: -13.33677289787253
Palabra: ripken Frec: 0 LogProb: -13.33677289787253
Palabra: ripley Frec: 0 LogProb: -13.33677289787253
Palabra: ripone Frec: 1 LogProb: -12.643625717312585
Palabra: riposte Frec: 0 LogProb: -13.33677289787253
