Número de documentos del corpus: 7561
Palabra: transmitting Frec: 3 LogProb: -11.95048015078699
Palabra: transparancy Frec: 1 LogProb: -12.643627331346936
Palabra: transparency Frec: 7 LogProb: -11.257332970227045
Palabra: transparent Frec: 234 LogProb: -7.877188997762722
Palabra: transparentremovable Frec: 1 LogProb: -12.643627331346936
Palabra: transparentsafe Frec: 1 LogProb: -12.643627331346936
Palabra: transpat Frec: 2 LogProb: -12.23816222323877
Palabra: transperent Frec: 4 LogProb: -11.72733659947278
Palabra: transplanted Frec: 2 LogProb: -12.23816222323877
Palabra: transport Frec: 33 LogProb: -9.810413987290719
Palabra: transportable Frec: 1 LogProb: -12.643627331346936
Palabra: transportation Frec: 11 LogProb: -10.85186786211888
Palabra: transported Frec: 12 LogProb: -10.771825154445343
Palabra: transporter Frec: 1 LogProb: -12.643627331346936
Palabra: transporting Frec: 3 LogProb: -11.95048015078699
Palabra: transworld Frec: 1 LogProb: -12.643627331346936
Palabra: trap Frec: 22 LogProb: -10.201280295977732
Palabra: trapeziform Frec: 1 LogProb: -12.643627331346936
Palabra: trapped Frec: 5 LogProb: -11.545015042678825
Palabra: trapping Frec: 5 LogProb: -11.545015042678825
Palabra: traps Frec: 19 LogProb: -10.34104223835289
Palabra: trapti Frec: 1 LogProb: -12.643627331346936
Palabra: trash Frec: 15 LogProb: -10.5641857896671
Palabra: tratto Frec: 2 LogProb: -12.23816222323877
Palabra: traumatic Frec: 1 LogProb: -12.643627331346936
Palabra: travel Frec: 254 LogProb: -7.795510966748455
Palabra: traveler Frec: 4 LogProb: -11.72733659947278
Palabra: travelers Frec: 2 LogProb: -12.23816222323877
Palabra: traveling Frec: 36 LogProb: -9.725856599262656
Palabra: travelingtupperware Frec: 1 LogProb: -12.643627331346936
Palabra: traveller Frec: 1 LogProb: -12.643627331346936
Palabra: travellers Frec: 1 LogProb: -12.643627331346936
Palabra: travelling Frec: 57 LogProb: -9.276331501360461
Palabra: travellingmade Frec: 1 LogProb: -12.643627331346936
Palabra: travels Frec: 3 LogProb: -11.95048015078699
Palabra: traverse Frec: 1 LogProb: -12.643627331346936
Palabra: travesties Frec: 2 LogProb: -12.23816222323877
Palabra: travis Frec: 1 LogProb: -12.643627331346936
Palabra: travling Frec: 1 LogProb: -12.643627331346936
Palabra: trax Frec: 1 LogProb: -12.643627331346936
Palabra: tray Frec: 313 LogProb: -7.5873815259986275
Palabra: traydimensions Frec: 1 LogProb: -12.643627331346936
Palabra: trays Frec: 56 LogProb: -9.29372324407233
Palabra: traysmaterial Frec: 1 LogProb: -12.643627331346936
Palabra: treacle Frec: 3 LogProb: -11.95048015078699
Palabra: tread Frec: 1 LogProb: -12.643627331346936
Palabra: treadmill Frec: 1 LogProb: -12.643627331346936
Palabra: treasure Frec: 2 LogProb: -12.23816222323877
Palabra: treasured Frec: 5 LogProb: -11.545015042678825
Palabra: treat Frec: 50 LogProb: -9.404948879182555
Palabra: treated Frec: 29 LogProb: -9.935577130244726
Palabra: treating Frec: 5 LogProb: -11.545015042678825
Palabra: treatment Frec: 43 LogProb: -9.55258487798862
Palabra: treatmentprocessing Frec: 1 LogProb: -12.643627331346936
Palabra: treatments Frec: 1 LogProb: -12.643627331346936
Palabra: treats Frec: 35 LogProb: -9.75325557345077
Palabra: tree Frec: 124 LogProb: -8.508460774604579
Palabra: treelen Frec: 3 LogProb: -11.95048015078699
Palabra: treenote Frec: 1 LogProb: -12.643627331346936
Palabra: trees Frec: 35 LogProb: -9.75325557345077
Palabra: treetop Frec: 1 LogProb: -12.643627331346936
Palabra: trek Frec: 1 LogProb: -12.643627331346936
Palabra: trekkers Frec: 1 LogProb: -12.643627331346936
Palabra: trekking Frec: 7 LogProb: -11.257332970227045
Palabra: treks Frec: 1 LogProb: -12.643627331346936
Palabra: trella Frec: 9 LogProb: -11.034189418912835
Palabra: trembling Frec: 1 LogProb: -12.643627331346936
Palabra: tremendous Frec: 3 LogProb: -11.95048015078699
Palabra: trench Frec: 1 LogProb: -12.643627331346936
Palabra: trend Frec: 22 LogProb: -10.201280295977732
Palabra: trending Frec: 3 LogProb: -11.95048015078699
Palabra: trends Frec: 27 LogProb: -10.004570001731677
Palabra: trendsetter Frec: 4 LogProb: -11.72733659947278
Palabra: trendsetting Frec: 8 LogProb: -11.139549934570661
Palabra: trendy Frec: 85 LogProb: -8.882427215653372
Palabra: trendyage Frec: 2 LogProb: -12.23816222323877
Palabra: trendz Frec: 5 LogProb: -11.545015042678825
Palabra: treo Frec: 10 LogProb: -10.93887923910851
Palabra: trestle Frec: 13 LogProb: -10.697717182291623
Palabra: trevi Frec: 3 LogProb: -11.95048015078699
Palabra: tri Frec: 9 LogProb: -11.034189418912835
Palabra: triadic Frec: 2 LogProb: -12.23816222323877
Palabra: trials Frec: 2 LogProb: -12.23816222323877
Palabra: triangle Frec: 17 LogProb: -10.446402754010716
Palabra: trianglepackage Frec: 1 LogProb: -12.643627331346936
Palabra: triangular Frec: 2 LogProb: -12.23816222323877
Palabra: tribal Frec: 21 LogProb: -10.245732058548565
Palabra: tribalmen Frec: 1 LogProb: -12.643627331346936
Palabra: tribbiani Frec: 2 LogProb: -12.23816222323877
Palabra: tribe Frec: 3 LogProb: -11.95048015078699
Palabra: tribecca Frec: 2 LogProb: -12.23816222323877
Palabra: tribes Frec: 4 LogProb: -11.72733659947278
Palabra: tribolt Frec: 3 LogProb: -11.95048015078699
Palabra: tribrid Frec: 1 LogProb: -12.643627331346936
Palabra: triceps Frec: 2 LogProb: -12.23816222323877
Palabra: trick Frec: 2 LogProb: -12.23816222323877
Palabra: trickle Frec: 1 LogProb: -12.643627331346936
Palabra: tricky Frec: 7 LogProb: -11.257332970227045
Palabra: tricot Frec: 1 LogProb: -12.643627331346936
Palabra: trident Frec: 11 LogProb: -10.85186786211888
Palabra: tried Frec: 10 LogProb: -10.93887923910851
Palabra: tries Frec: 1 LogProb: -12.643627331346936
Palabra: triethanolamine Frec: 1 LogProb: -12.643627331346936
Palabra: trifold Frec: 1 LogProb: -12.643627331346936
Palabra: trigger Frec: 33 LogProb: -9.810413987290719
Palabra: triggering Frec: 2 LogProb: -12.23816222323877
Palabra: triggers Frec: 2 LogProb: -12.23816222323877
Palabra: trikanasana Frec: 1 LogProb: -12.643627331346936
Palabra: trim Frec: 13 LogProb: -10.697717182291623
Palabra: trimmed Frec: 2 LogProb: -12.23816222323877
Palabra: trimmer Frec: 12 LogProb: -10.771825154445343
Palabra: trimmers Frec: 2 LogProb: -12.23816222323877
Palabra: trimming Frec: 12 LogProb: -10.771825154445343
Palabra: trimmings Frec: 6 LogProb: -11.390864362851568
Palabra: trims Frec: 5 LogProb: -11.545015042678825
Palabra: trinity Frec: 1 LogProb: -12.643627331346936
Palabra: trinkets Frec: 5 LogProb: -11.545015042678825
Palabra: trio Frec: 1 LogProb: -12.643627331346936
Palabra: trip Frec: 32 LogProb: -9.8402669504404
Palabra: tripal Frec: 1 LogProb: -12.643627331346936
Palabra: triphosphate Frec: 1 LogProb: -12.643627331346936
Palabra: triple Frec: 30 LogProb: -9.902787307421734
Palabra: triply Frec: 1 LogProb: -12.643627331346936
Palabra: tripod Frec: 21 LogProb: -10.245732058548565
Palabra: tripping Frec: 6 LogProb: -11.390864362851568
Palabra: tripple Frec: 1 LogProb: -12.643627331346936
Palabra: trips Frec: 31 LogProb: -9.871038609107154
Palabra: tris Frec: 3 LogProb: -11.95048015078699
Palabra: triumphantly Frec: 1 LogProb: -12.643627331346936
Palabra: triumphs Frec: 1 LogProb: -12.643627331346936
Palabra: trivalent Frec: 1 LogProb: -12.643627331346936
Palabra: trivet Frec: 26 LogProb: -10.040937645902552
Palabra: trivets Frec: 12 LogProb: -10.771825154445343
Palabra: trivial Frec: 1 LogProb: -12.643627331346936
Palabra: troiareuke Frec: 2 LogProb: -12.23816222323877
Palabra: trolley Frec: 73 LogProb: -9.03270941870271
Palabra: trolleys Frec: 2 LogProb: -12.23816222323877
Palabra: trolls Frec: 3 LogProb: -11.95048015078699
Palabra: trolly Frec: 5 LogProb: -11.545015042678825
Palabra: tropical Frec: 5 LogProb: -11.545015042678825
Palabra: trotters Frec: 1 LogProb: -12.643627331346936
Palabra: trouble Frec: 32 LogProb: -9.8402669504404
Palabra: troubles Frec: 4 LogProb: -11.72733659947278
Palabra: troubleshoot Frec: 1 LogProb: -12.643627331346936
Palabra: troubleshooting Frec: 1 LogProb: -12.643627331346936
Palabra: troubleshotting Frec: 2 LogProb: -12.23816222323877
Palabra: troublesome Frec: 3 LogProb: -11.95048015078699
Palabra: trouser Frec: 7 LogProb: -11.257332970227045
Palabra: trousers Frec: 13 LogProb: -10.697717182291623
Palabra: trouserssize Frec: 1 LogProb: -12.643627331346936
Palabra: trowel Frec: 1 LogProb: -12.643627331346936
Palabra: trp Frec: 1 LogProb: -12.643627331346936
Palabra: tru Frec: 6 LogProb: -11.390864362851568
Palabra: truck Frec: 8 LogProb: -11.139549934570661
Palabra: trucks Frec: 2 LogProb: -12.23816222323877
Palabra: true Frec: 59 LogProb: -9.24242994968478
Palabra: truefarm Frec: 1 LogProb: -12.643627331346936
Palabra: truely Frec: 1 LogProb: -12.643627331346936
Palabra: truemixx Frec: 2 LogProb: -12.23816222323877
Palabra: truer Frec: 17 LogProb: -10.446402754010716
Palabra: truffles Frec: 1 LogProb: -12.643627331346936
Palabra: trugood Frec: 4 LogProb: -11.72733659947278
Palabra: truly Frec: 66 LogProb: -9.132081892515915
Palabra: trump Frec: 1 LogProb: -12.643627331346936
Palabra: trumps Frec: 3 LogProb: -11.95048015078699
Palabra: truncation Frec: 1 LogProb: -12.643627331346936
Palabra: trundz Frec: 2 LogProb: -12.23816222323877
Palabra: trunk Frec: 17 LogProb: -10.446402754010716
Palabra: truphe Frec: 9 LogProb: -11.034189418912835
Palabra: trust Frec: 62 LogProb: -9.193639785515348
Palabra: trustable Frec: 2 LogProb: -12.23816222323877
Palabra: trustbasket Frec: 1 LogProb: -12.643627331346936
Palabra: trustbin Frec: 1 LogProb: -12.643627331346936
Palabra: trusted Frec: 20 LogProb: -10.292252074183457
Palabra: trustees Frec: 1 LogProb: -12.643627331346936
Palabra: trusting Frec: 4 LogProb: -11.72733659947278
Palabra: trustworthy Frec: 3 LogProb: -11.95048015078699
Palabra: trusty Frec: 1 LogProb: -12.643627331346936
Palabra: trutemp Frec: 1 LogProb: -12.643627331346936
Palabra: truth Frec: 1 LogProb: -12.643627331346936
Palabra: truvic Frec: 2 LogProb: -12.23816222323877
Palabra: truworth Frec: 4 LogProb: -11.72733659947278
Palabra: try Frec: 50 LogProb: -9.404948879182555
Palabra: trying Frec: 12 LogProb: -10.771825154445343
Palabra: ts Frec: 8 LogProb: -11.139549934570661
Palabra: tsa Frec: 2 LogProb: -12.23816222323877
Palabra: tsca Frec: 7 LogProb: -11.257332970227045
Palabra: tshirt Frec: 1 LogProb: -12.643627331346936
Palabra: tsp Frec: 4 LogProb: -11.72733659947278
Palabra: tss Frec: 6 LogProb: -11.390864362851568
Palabra: tt Frec: 2 LogProb: -12.23816222323877
Palabra: ttf Frec: 2 LogProb: -12.23816222323877
Palabra: ttk Frec: 31 LogProb: -9.871038609107154
Palabra: ttlife Frec: 2 LogProb: -12.23816222323877
Palabra: tu Frec: 4 LogProb: -11.72733659947278
Palabra: tub Frec: 52 LogProb: -9.366482598354759
Palabra: tube Frec: 104 LogProb: -8.682814161749357
Palabra: tubeheat Frec: 1 LogProb: -12.643627331346936
Palabra: tubelight Frec: 5 LogProb: -11.545015042678825
Palabra: tubes Frec: 30 LogProb: -9.902787307421734
Palabra: tubing Frec: 6 LogProb: -11.390864362851568
Palabra: tubs Frec: 2 LogProb: -12.23816222323877
Palabra: tubular Frec: 18 LogProb: -10.392335532740441
Palabra: tucasa Frec: 4 LogProb: -11.72733659947278
Palabra: tuch Frec: 1 LogProb: -12.643627331346936
Palabra: tuck Frec: 6 LogProb: -11.390864362851568
Palabra: tucked Frec: 2 LogProb: -12.23816222323877
Palabra: tucking Frec: 4 LogProb: -11.72733659947278
Palabra: tuckins Frec: 4 LogProb: -11.72733659947278
Palabra: tucks Frec: 3 LogProb: -11.95048015078699
Palabra: tudor Frec: 13 LogProb: -10.697717182291623
Palabra: tuelip Frec: 2 LogProb: -12.23816222323877
Palabra: tuff Frec: 3 LogProb: -11.95048015078699
Palabra: tufted Frec: 11 LogProb: -10.85186786211888
Palabra: tufter Frec: 1 LogProb: -12.643627331346936
Palabra: tuition Frec: 1 LogProb: -12.643627331346936
Palabra: tulip Frec: 10 LogProb: -10.93887923910851
Palabra: tulips Frec: 1 LogProb: -12.643627331346936
Palabra: tulle Frec: 8 LogProb: -11.139549934570661
Palabra: tulsi Frec: 5 LogProb: -11.545015042678825
Palabra: tum Frec: 1 LogProb: -12.643627331346936
Palabra: tumble Frec: 31 LogProb: -9.871038609107154
Palabra: tumbler Frec: 90 LogProb: -8.825915005390032
Palabra: tumblers Frec: 36 LogProb: -9.725856599262656
Palabra: tumblerscapacity Frec: 1 LogProb: -12.643627331346936
Palabra: tumblersmaterial Frec: 1 LogProb: -12.643627331346936
Palabra: tumblr Frec: 1 LogProb: -12.643627331346936
Palabra: tummy Frec: 3 LogProb: -11.95048015078699
Palabra: tune Frec: 7 LogProb: -11.257332970227045
Palabra: tuned Frec: 5 LogProb: -11.545015042678825
Palabra: tungsten Frec: 4 LogProb: -11.72733659947278
Palabra: tunica Frec: 2 LogProb: -12.23816222323877
Palabra: tuning Frec: 5 LogProb: -11.545015042678825
Palabra: tunisia Frec: 1 LogProb: -12.643627331346936
Palabra: tunneling Frec: 2 LogProb: -12.23816222323877
Palabra: tupper Frec: 1 LogProb: -12.643627331346936
Palabra: tupperware Frec: 110 LogProb: -8.627244310594547
Palabra: tupperwarecolour Frec: 2 LogProb: -12.23816222323877
Palabra: tupperwareincludes Frec: 1 LogProb: -12.643627331346936
Palabra: tupperwareset Frec: 1 LogProb: -12.643627331346936
Palabra: tupperwaretupperware Frec: 6 LogProb: -11.390864362851568
Palabra: turbidity Frec: 1 LogProb: -12.643627331346936
Palabra: turbine Frec: 3 LogProb: -11.95048015078699
Palabra: turbo Frec: 53 LogProb: -9.347790465342607
Palabra: turbodrum Frec: 1 LogProb: -12.643627331346936
Palabra: turbodry Frec: 3 LogProb: -11.95048015078699
Palabra: turboforce Frec: 1 LogProb: -12.643627331346936
Palabra: turbomix Frec: 2 LogProb: -12.23816222323877
Palabra: turbulence Frec: 2 LogProb: -12.23816222323877
Palabra: ture Frec: 1 LogProb: -12.643627331346936
Palabra: turf Frec: 7 LogProb: -11.257332970227045
Palabra: turkceramics Frec: 3 LogProb: -11.95048015078699
Palabra: turkey Frec: 36 LogProb: -9.725856599262656
Palabra: turkish Frec: 12 LogProb: -10.771825154445343
Palabra: turm Frec: 1 LogProb: -12.643627331346936
Palabra: turmeric Frec: 3 LogProb: -11.95048015078699
Palabra: turn Frec: 156 LogProb: -8.280528706558574
Palabra: turned Frec: 29 LogProb: -9.935577130244726
Palabra: turner Frec: 30 LogProb: -9.902787307421734
Palabra: turners Frec: 10 LogProb: -10.93887923910851
Palabra: turning Frec: 41 LogProb: -9.599104893623512
Palabra: turnkey Frec: 1 LogProb: -12.643627331346936
Palabra: turns Frec: 50 LogProb: -9.404948879182555
Palabra: turntable Frec: 17 LogProb: -10.446402754010716
Palabra: turpentine Frec: 1 LogProb: -12.643627331346936
Palabra: turquoise Frec: 34 LogProb: -9.781426450417467
Palabra: turrano Frec: 4 LogProb: -11.72733659947278
Palabra: turtle Frec: 1 LogProb: -12.643627331346936
Palabra: turu Frec: 1 LogProb: -12.643627331346936
Palabra: tuscany Frec: 4 LogProb: -11.72733659947278
Palabra: tusk Frec: 4 LogProb: -11.72733659947278
Palabra: tusker Frec: 1 LogProb: -12.643627331346936
Palabra: tusser Frec: 1 LogProb: -12.643627331346936
Palabra: tutorial Frec: 2 LogProb: -12.23816222323877
Palabra: tutorials Frec: 1 LogProb: -12.643627331346936
Palabra: tuv Frec: 1 LogProb: -12.643627331346936
Palabra: tuzech Frec: 1 LogProb: -12.643627331346936
Palabra: tv Frec: 140 LogProb: -8.388014621528713
Palabra: tvi Frec: 4 LogProb: -11.72733659947278
Palabra: tvlnight Frec: 1 LogProb: -12.643627331346936
Palabra: tvoc Frec: 4 LogProb: -11.72733659947278
Palabra: tvs Frec: 6 LogProb: -11.390864362851568
Palabra: tweaking Frec: 3 LogProb: -11.95048015078699
Palabra: tweety Frec: 2 LogProb: -12.23816222323877
Palabra: tweezer Frec: 13 LogProb: -10.697717182291623
Palabra: tweezers Frec: 38 LogProb: -9.673212865777234
Palabra: twelve Frec: 12 LogProb: -10.771825154445343
Palabra: twenty Frec: 6 LogProb: -11.390864362851568
Palabra: twf Frec: 1 LogProb: -12.643627331346936
Palabra: twice Frec: 11 LogProb: -10.85186786211888
Palabra: twigs Frec: 4 LogProb: -11.72733659947278
Palabra: twilight Frec: 2 LogProb: -12.23816222323877
Palabra: twill Frec: 2 LogProb: -12.23816222323877
Palabra: twillo Frec: 2 LogProb: -12.23816222323877
Palabra: twin Frec: 49 LogProb: -9.424751506478735
Palabra: twinkle Frec: 3 LogProb: -11.95048015078699
Palabra: twinkling Frec: 2 LogProb: -12.23816222323877
Palabra: twins Frec: 2 LogProb: -12.23816222323877
Palabra: twirl Frec: 3 LogProb: -11.95048015078699
Palabra: twirled Frec: 2 LogProb: -12.23816222323877
Palabra: twirling Frec: 3 LogProb: -11.95048015078699
Palabra: twist Frec: 64 LogProb: -9.162387242011244
Palabra: twisted Frec: 18 LogProb: -10.392335532740441
Palabra: twister Frec: 5 LogProb: -11.545015042678825
Palabra: twisting Frec: 13 LogProb: -10.697717182291623
Palabra: twists Frec: 8 LogProb: -11.139549934570661
Palabra: twitfish Frec: 2 LogProb: -12.23816222323877
Palabra: twitter Frec: 1 LogProb: -12.643627331346936
Palabra: two Frec: 450 LogProb: -7.225307172404203
Palabra: tying Frec: 3 LogProb: -11.95048015078699
Palabra: type Frec: 588 LogProb: -6.958348328255294
Palabra: typeagipeller Frec: 1 LogProb: -12.643627331346936
Palabra: typealternative Frec: 1 LogProb: -12.643627331346936
Palabra: typebed Frec: 1 LogProb: -12.643627331346936
Palabra: typedouble Frec: 2 LogProb: -12.23816222323877
Palabra: typefree Frec: 1 LogProb: -12.643627331346936
Palabra: typeglass Frec: 1 LogProb: -12.643627331346936
Palabra: typehandsethandsfreehandsfreehandsfreehandsfreehandsfreedoor Frec: 1 LogProb: -12.643627331346936
Palabra: typemax Frec: 2 LogProb: -12.23816222323877
Palabra: typeopen Frec: 2 LogProb: -12.23816222323877
Palabra: typepinhole Frec: 1 LogProb: -12.643627331346936
Palabra: types Frec: 139 LogProb: -8.395132089297576
Palabra: typeskeleton Frec: 2 LogProb: -12.23816222323877
Palabra: typethe Frec: 6 LogProb: -11.390864362851568
Palabra: typethis Frec: 1 LogProb: -12.643627331346936
Palabra: typethread Frec: 1 LogProb: -12.643627331346936
Palabra: typetumble Frec: 1 LogProb: -12.643627331346936
Palabra: typewriting Frec: 1 LogProb: -12.643627331346936
Palabra: typhoon Frec: 1 LogProb: -12.643627331346936
Palabra: typical Frec: 21 LogProb: -10.245732058548565
Palabra: typically Frec: 11 LogProb: -10.85186786211888
Palabra: typing Frec: 2 LogProb: -12.23816222323877
Palabra: tyre Frec: 3 LogProb: -11.95048015078699
Palabra: tyres Frec: 3 LogProb: -11.95048015078699
Palabra: u Frec: 47 LogProb: -9.46557350099899
Palabra: uality Frec: 1 LogProb: -12.643627331346936
Palabra: ubantu Frec: 1 LogProb: -12.643627331346936
Palabra: ubbi Frec: 12 LogProb: -10.771825154445343
Palabra: uber Frec: 5 LogProb: -11.545015042678825
Palabra: udupi Frec: 1 LogProb: -12.643627331346936
Palabra: uf Frec: 25 LogProb: -10.078677973885398
Palabra: ugadi Frec: 1 LogProb: -12.643627331346936
Palabra: ugly Frec: 1 LogProb: -12.643627331346936
Palabra: ugr Frec: 2 LogProb: -12.23816222323877
Palabra: ugraveera Frec: 1 LogProb: -12.643627331346936
Palabra: uhd Frec: 1 LogProb: -12.643627331346936
Palabra: uhq Frec: 1 LogProb: -12.643627331346936
Palabra: ui Frec: 1 LogProb: -12.643627331346936
Palabra: ujjwal Frec: 2 LogProb: -12.23816222323877
Palabra: uk Frec: 33 LogProb: -9.810413987290719
Palabra: ukele Frec: 1 LogProb: -12.643627331346936
Palabra: ul Frec: 48 LogProb: -9.444954213796255
Palabra: ulstrongfeatures Frec: 1 LogProb: -12.643627331346936
