Número de documentos del corpus: 4480111111111111111111111111111111111111
Palabra: screenwriter Frec: 11 LogProb: -19.398208932566366
Palabra: screenwriting Frec: 4 LogProb: -20.273677669920264
Palabra: screw Frec: 14 LogProb: -19.175065381252157
Palabra: screwed Frec: 3 LogProb: -20.496821221234477
Palabra: scribble Frec: 2 LogProb: -20.784503293686257
Palabra: scribbles Frec: 1 LogProb: -21.18996840179442
Palabra: scribner Frec: 1 LogProb: -21.18996840179442
Palabra: scripps Frec: 3 LogProb: -20.496821221234477
Palabra: script Frec: 6 LogProb: -19.937205433299052
Palabra: scripted Frec: 5 LogProb: -20.09135611312631
Palabra: scripts Frec: 13 LogProb: -19.24405825273911
Palabra: scripture Frec: 1 LogProb: -21.18996840179442
Palabra: scriptures Frec: 16 LogProb: -19.04990223829815
Palabra: scriptwriter Frec: 1 LogProb: -21.18996840179442
Palabra: scriptwriting Frec: 1 LogProb: -21.18996840179442
Palabra: scroll Frec: 13 LogProb: -19.24405825273911
Palabra: scrolls Frec: 2 LogProb: -20.784503293686257
Palabra: scrubs Frec: 1 LogProb: -21.18996840179442
Palabra: scrupulous Frec: 1 LogProb: -21.18996840179442
Palabra: scrupulously Frec: 5 LogProb: -20.09135611312631
Palabra: scruton Frec: 1 LogProb: -21.18996840179442
Palabra: scuba Frec: 2 LogProb: -20.784503293686257
Palabra: sculpting Frec: 1 LogProb: -21.18996840179442
Palabra: scultpture Frec: 1 LogProb: -21.18996840179442
Palabra: scwcd Frec: 2 LogProb: -20.784503293686257
Palabra: sd Frec: 9 LogProb: -19.58053048936032
Palabra: sdlc Frec: 1 LogProb: -21.18996840179442
Palabra: sdn Frec: 2 LogProb: -20.784503293686257
Palabra: sds Frec: 4 LogProb: -20.273677669920264
Palabra: se Frec: 7 LogProb: -19.80367404067453
Palabra: sea Frec: 52 LogProb: -17.912823668802243
Palabra: seabiscuit Frec: 18 LogProb: -18.938676603187925
Palabra: seacrest Frec: 1 LogProb: -21.18996840179442
Palabra: seahawk Frec: 2 LogProb: -20.784503293686257
Palabra: seal Frec: 9 LogProb: -19.58053048936032
Palabra: sealant Frec: 1 LogProb: -21.18996840179442
Palabra: sealed Frec: 2 LogProb: -20.784503293686257
Palabra: sealfit Frec: 1 LogProb: -21.18996840179442
Palabra: seals Frec: 2 LogProb: -20.784503293686257
Palabra: seam Frec: 3 LogProb: -20.496821221234477
Palabra: seaman Frec: 2 LogProb: -20.784503293686257
Palabra: seamancopyright Frec: 1 LogProb: -21.18996840179442
Palabra: seamless Frec: 6 LogProb: -19.937205433299052
Palabra: seamlessly Frec: 8 LogProb: -19.685891005018146
Palabra: seams Frec: 1 LogProb: -21.18996840179442
Palabra: sean Frec: 6 LogProb: -19.937205433299052
Palabra: search Frec: 70 LogProb: -17.62043570531305
Palabra: searchable Frec: 1 LogProb: -21.18996840179442
Palabra: searched Frec: 2 LogProb: -20.784503293686257
Palabra: searchers Frec: 1 LogProb: -21.18996840179442
Palabra: searches Frec: 3 LogProb: -20.496821221234477
Palabra: searching Frec: 24 LogProb: -18.664239757486165
Palabra: searing Frec: 8 LogProb: -19.685891005018146
Palabra: searingly Frec: 1 LogProb: -21.18996840179442
Palabra: sears Frec: 1 LogProb: -21.18996840179442
Palabra: seas Frec: 5 LogProb: -20.09135611312631
Palabra: season Frec: 30 LogProb: -18.44912837786922
Palabra: seasonal Frec: 6 LogProb: -19.937205433299052
Palabra: seasoned Frec: 21 LogProb: -18.79207312899605
Palabra: seasoning Frec: 1 LogProb: -21.18996840179442
Palabra: seasons Frec: 7 LogProb: -19.80367404067453
Palabra: seat Frec: 31 LogProb: -18.41737967955464
Palabra: seatbelts Frec: 1 LogProb: -21.18996840179442
Palabra: seated Frec: 4 LogProb: -20.273677669920264
Palabra: seater Frec: 2 LogProb: -20.784503293686257
Palabra: seaters Frec: 1 LogProb: -21.18996840179442
Palabra: seating Frec: 1 LogProb: -21.18996840179442
Palabra: seats Frec: 6 LogProb: -19.937205433299052
Palabra: seattle Frec: 25 LogProb: -18.625019044332884
Palabra: sebag Frec: 8 LogProb: -19.685891005018146
Palabra: sebald Frec: 6 LogProb: -19.937205433299052
Palabra: sebalds Frec: 2 LogProb: -20.784503293686257
Palabra: sebastian Frec: 1 LogProb: -21.18996840179442
Palabra: sebastopol Frec: 1 LogProb: -21.18996840179442
Palabra: sebi Frec: 3 LogProb: -20.496821221234477
Palabra: secfigo Frec: 1 LogProb: -21.18996840179442
Palabra: seclusion Frec: 2 LogProb: -20.784503293686257
Palabra: seconary Frec: 1 LogProb: -21.18996840179442
Palabra: second Frec: 143 LogProb: -16.913302282778364
Palabra: secondary Frec: 32 LogProb: -18.386608020887884
Palabra: secondhand Frec: 1 LogProb: -21.18996840179442
Palabra: secondly Frec: 2 LogProb: -20.784503293686257
Palabra: seconds Frec: 8 LogProb: -19.685891005018146
Palabra: secrecy Frec: 4 LogProb: -20.273677669920264
Palabra: secret Frec: 71 LogProb: -17.60644946333831
Palabra: secretariat Frec: 1 LogProb: -21.18996840179442
Palabra: secretaries Frec: 4 LogProb: -20.273677669920264
Palabra: secretary Frec: 28 LogProb: -18.515819752367893
Palabra: secretive Frec: 7 LogProb: -19.80367404067453
Palabra: secretly Frec: 5 LogProb: -20.09135611312631
Palabra: secrets Frec: 67 LogProb: -17.663607877178258
Palabra: sect Frec: 1 LogProb: -21.18996840179442
Palabra: sectarian Frec: 2 LogProb: -20.784503293686257
Palabra: sectarianism Frec: 1 LogProb: -21.18996840179442
Palabra: section Frec: 75 LogProb: -17.552382242068035
Palabra: sectional Frec: 2 LogProb: -20.784503293686257
Palabra: sections Frec: 62 LogProb: -17.739980855962834
Palabra: sector Frec: 15 LogProb: -19.110526860114586
Palabra: sectors Frec: 6 LogProb: -19.937205433299052
Palabra: sects Frec: 2 LogProb: -20.784503293686257
Palabra: secular Frec: 10 LogProb: -19.485220309555995
Palabra: secularism Frec: 1 LogProb: -21.18996840179442
Palabra: secularist Frec: 1 LogProb: -21.18996840179442
Palabra: secularization Frec: 1 LogProb: -21.18996840179442
Palabra: secure Frec: 19 LogProb: -18.887383308800374
Palabra: secured Frec: 10 LogProb: -19.485220309555995
Palabra: securely Frec: 1 LogProb: -21.18996840179442
Palabra: securing Frec: 7 LogProb: -19.80367404067453
Palabra: securities Frec: 15 LogProb: -19.110526860114586
Palabra: security Frec: 128 LogProb: -17.023303177992695
Palabra: sedan Frec: 1 LogProb: -21.18996840179442
Palabra: sedative Frec: 1 LogProb: -21.18996840179442
Palabra: sedentary Frec: 2 LogProb: -20.784503293686257
Palabra: sedimentation Frec: 1 LogProb: -21.18996840179442
Palabra: seduced Frec: 7 LogProb: -19.80367404067453
Palabra: seduction Frec: 9 LogProb: -19.58053048936032
Palabra: seductive Frec: 4 LogProb: -20.273677669920264
Palabra: seductress Frec: 2 LogProb: -20.784503293686257
Palabra: see Frec: 615 LogProb: -15.459868618820845
Palabra: seed Frec: 11 LogProb: -19.398208932566366
Palabra: seedpods Frec: 4 LogProb: -20.273677669920264
Palabra: seeds Frec: 11 LogProb: -19.398208932566366
Palabra: seedy Frec: 2 LogProb: -20.784503293686257
Palabra: seeing Frec: 23 LogProb: -18.705061752006422
Palabra: seek Frec: 23 LogProb: -18.705061752006422
Palabra: seeker Frec: 6 LogProb: -19.937205433299052
Palabra: seekers Frec: 10 LogProb: -19.485220309555995
Palabra: seeking Frec: 39 LogProb: -18.19423612824043
Palabra: seeks Frec: 14 LogProb: -19.175065381252157
Palabra: seem Frec: 36 LogProb: -18.272197669710142
Palabra: seema Frec: 3 LogProb: -20.496821221234477
Palabra: seemed Frec: 57 LogProb: -17.822672571807946
Palabra: seeming Frec: 2 LogProb: -20.784503293686257
Palabra: seemingly Frec: 20 LogProb: -18.83859314463094
Palabra: seems Frec: 63 LogProb: -17.724232498994695
Palabra: seen Frec: 79 LogProb: -17.501088947680486
Palabra: seena Frec: 2 LogProb: -20.784503293686257
Palabra: seep Frec: 2 LogProb: -20.784503293686257
Palabra: seeping Frec: 1 LogProb: -21.18996840179442
Palabra: seerat Frec: 1 LogProb: -21.18996840179442
Palabra: sees Frec: 19 LogProb: -18.887383308800374
Palabra: seething Frec: 1 LogProb: -21.18996840179442
Palabra: segal Frec: 1 LogProb: -21.18996840179442
Palabra: segment Frec: 8 LogProb: -19.685891005018146
Palabra: segmentation Frec: 1 LogProb: -21.18996840179442
Palabra: segmentationdeveloping Frec: 1 LogProb: -21.18996840179442
Palabra: segments Frec: 57 LogProb: -17.822672571807946
Palabra: segregated Frec: 1 LogProb: -21.18996840179442
Palabra: segues Frec: 1 LogProb: -21.18996840179442
Palabra: segway Frec: 1 LogProb: -21.18996840179442
Palabra: seidel Frec: 1 LogProb: -21.18996840179442
Palabra: seith Frec: 1 LogProb: -21.18996840179442
Palabra: seize Frec: 1 LogProb: -21.18996840179442
Palabra: seized Frec: 3 LogProb: -20.496821221234477
Palabra: seizing Frec: 2 LogProb: -20.784503293686257
Palabra: sejnowski Frec: 1 LogProb: -21.18996840179442
Palabra: sekar Frec: 1 LogProb: -21.18996840179442
Palabra: sekhon Frec: 1 LogProb: -21.18996840179442
Palabra: selct Frec: 2 LogProb: -20.784503293686257
Palabra: selcted Frec: 2 LogProb: -20.784503293686257
Palabra: seldom Frec: 5 LogProb: -20.09135611312631
Palabra: select Frec: 15 LogProb: -19.110526860114586
Palabra: selected Frec: 53 LogProb: -17.89413153579009
Palabra: selecting Frec: 8 LogProb: -19.685891005018146
Palabra: selection Frec: 43 LogProb: -18.098925948436104
Palabra: selectionage Frec: 1 LogProb: -21.18996840179442
Palabra: selections Frec: 13 LogProb: -19.24405825273911
Palabra: selective Frec: 1 LogProb: -21.18996840179442
Palabra: selectmen Frec: 1 LogProb: -21.18996840179442
Palabra: selectos Frec: 1 LogProb: -21.18996840179442
Palabra: seles Frec: 1 LogProb: -21.18996840179442
Palabra: self Frec: 284 LogProb: -16.230626402085715
Palabra: selfhood Frec: 1 LogProb: -21.18996840179442
Palabra: selfie Frec: 3 LogProb: -20.496821221234477
Palabra: selfish Frec: 6 LogProb: -19.937205433299052
Palabra: selfless Frec: 1 LogProb: -21.18996840179442
Palabra: selflessness Frec: 1 LogProb: -21.18996840179442
Palabra: seligman Frec: 9 LogProb: -19.58053048936032
Palabra: selina Frec: 3 LogProb: -20.496821221234477
Palabra: sell Frec: 29 LogProb: -18.48191820069221
Palabra: seller Frec: 29 LogProb: -18.48191820069221
Palabra: sellers Frec: 20 LogProb: -18.83859314463094
Palabra: selling Frec: 144 LogProb: -16.906381839933793
Palabra: sellon Frec: 1 LogProb: -21.18996840179442
Palabra: sells Frec: 3 LogProb: -20.496821221234477
Palabra: selman Frec: 2 LogProb: -20.784503293686257
Palabra: selves Frec: 7 LogProb: -19.80367404067453
Palabra: sem Frec: 3 LogProb: -20.496821221234477
Palabra: sema Frec: 1 LogProb: -21.18996840179442
Palabra: semantics Frec: 10 LogProb: -19.485220309555995
Palabra: semester Frec: 6 LogProb: -19.937205433299052
Palabra: semi Frec: 4 LogProb: -20.273677669920264
Palabra: seminal Frec: 11 LogProb: -19.398208932566366
Palabra: seminar Frec: 8 LogProb: -19.685891005018146
Palabra: seminaries Frec: 1 LogProb: -21.18996840179442
Palabra: seminars Frec: 35 LogProb: -18.299596643898255
Palabra: seminary Frec: 10 LogProb: -19.485220309555995
Palabra: semolina Frec: 2 LogProb: -20.784503293686257
Palabra: semple Frec: 1 LogProb: -21.18996840179442
Palabra: sen Frec: 19 LogProb: -18.887383308800374
Palabra: senate Frec: 1 LogProb: -21.18996840179442
Palabra: sencyclopedia Frec: 1 LogProb: -21.18996840179442
Palabra: send Frec: 14 LogProb: -19.175065381252157
Palabra: sendai Frec: 1 LogProb: -21.18996840179442
Palabra: sends Frec: 5 LogProb: -20.09135611312631
Palabra: seneca Frec: 3 LogProb: -20.496821221234477
Palabra: sengupta Frec: 1 LogProb: -21.18996840179442
Palabra: senior Frec: 123 LogProb: -17.062834016749328
Palabra: seniors Frec: 2 LogProb: -20.784503293686257
Palabra: sensation Frec: 17 LogProb: -18.992743824458202
Palabra: sensational Frec: 7 LogProb: -19.80367404067453
Palabra: sensationalism Frec: 2 LogProb: -20.784503293686257
Palabra: sensationalist Frec: 1 LogProb: -21.18996840179442
Palabra: sensationalization Frec: 1 LogProb: -21.18996840179442
Palabra: sensations Frec: 2 LogProb: -20.784503293686257
Palabra: sense Frec: 139 LogProb: -16.941473159745062
Palabra: sensebetween Frec: 1 LogProb: -21.18996840179442
Palabra: sensed Frec: 1 LogProb: -21.18996840179442
Palabra: senseless Frec: 1 LogProb: -21.18996840179442
Palabra: senserafa Frec: 1 LogProb: -21.18996840179442
Palabra: senses Frec: 25 LogProb: -18.625019044332884
Palabra: sensibilities Frec: 2 LogProb: -20.784503293686257
Palabra: sensibility Frec: 4 LogProb: -20.273677669920264
Palabra: sensible Frec: 5 LogProb: -20.09135611312631
Palabra: sensibly Frec: 1 LogProb: -21.18996840179442
Palabra: sensical Frec: 1 LogProb: -21.18996840179442
Palabra: sensing Frec: 3 LogProb: -20.496821221234477
Palabra: sensitive Frec: 21 LogProb: -18.79207312899605
Palabra: sensitively Frec: 1 LogProb: -21.18996840179442
Palabra: sensitivity Frec: 9 LogProb: -19.58053048936032
Palabra: sensitizes Frec: 1 LogProb: -21.18996840179442
Palabra: sensor Frec: 1 LogProb: -21.18996840179442
Palabra: sensory Frec: 6 LogProb: -19.937205433299052
Palabra: sensorydeviance Frec: 1 LogProb: -21.18996840179442
Palabra: sensual Frec: 4 LogProb: -20.273677669920264
Palabra: sensuous Frec: 1 LogProb: -21.18996840179442
Palabra: sensuously Frec: 2 LogProb: -20.784503293686257
Palabra: sent Frec: 11 LogProb: -19.398208932566366
Palabra: sentence Frec: 25 LogProb: -18.625019044332884
Palabra: sentences Frec: 16 LogProb: -19.04990223829815
Palabra: sentencing Frec: 1 LogProb: -21.18996840179442
Palabra: sentimental Frec: 2 LogProb: -20.784503293686257
Palabra: sentimentality Frec: 3 LogProb: -20.496821221234477
Palabra: sentimentally Frec: 1 LogProb: -21.18996840179442
Palabra: sentiments Frec: 1 LogProb: -21.18996840179442
Palabra: sentinel Frec: 5 LogProb: -20.09135611312631
Palabra: seoul Frec: 1 LogProb: -21.18996840179442
Palabra: sep Frec: 9 LogProb: -19.58053048936032
Palabra: separate Frec: 13 LogProb: -19.24405825273911
Palabra: separated Frec: 9 LogProb: -19.58053048936032
Palabra: separately Frec: 11 LogProb: -19.398208932566366
Palabra: separateness Frec: 2 LogProb: -20.784503293686257
Palabra: separates Frec: 4 LogProb: -20.273677669920264
Palabra: separating Frec: 3 LogProb: -20.496821221234477
Palabra: separation Frec: 6 LogProb: -19.937205433299052
Palabra: sepia Frec: 1 LogProb: -21.18996840179442
Palabra: september Frec: 35 LogProb: -18.299596643898255
Palabra: septic Frec: 1 LogProb: -21.18996840179442
Palabra: septuagint Frec: 1 LogProb: -21.18996840179442
Palabra: sequal Frec: 1 LogProb: -21.18996840179442
Palabra: sequel Frec: 6 LogProb: -19.937205433299052
Palabra: sequels Frec: 3 LogProb: -20.496821221234477
Palabra: sequence Frec: 10 LogProb: -19.485220309555995
Palabra: sequences Frec: 2 LogProb: -20.784503293686257
Palabra: sequencing Frec: 2 LogProb: -20.784503293686257
Palabra: sequential Frec: 4 LogProb: -20.273677669920264
Palabra: sequentially Frec: 1 LogProb: -21.18996840179442
Palabra: sequestering Frec: 1 LogProb: -21.18996840179442
Palabra: sequestration Frec: 2 LogProb: -20.784503293686257
Palabra: sequoia Frec: 1 LogProb: -21.18996840179442
Palabra: ser Frec: 1 LogProb: -21.18996840179442
Palabra: sera Frec: 1 LogProb: -21.18996840179442
Palabra: serac Frec: 6 LogProb: -19.937205433299052
Palabra: serbia Frec: 2 LogProb: -20.784503293686257
Palabra: sere Frec: 2 LogProb: -20.784503293686257
Palabra: serena Frec: 3 LogProb: -20.496821221234477
Palabra: serengeti Frec: 2 LogProb: -20.784503293686257
Palabra: serenity Frec: 3 LogProb: -20.496821221234477
Palabra: sergei Frec: 3 LogProb: -20.496821221234477
Palabra: sergey Frec: 2 LogProb: -20.784503293686257
Palabra: serial Frec: 22 LogProb: -18.747621366425218
Palabra: series Frec: 330 LogProb: -16.080997206977305
Palabra: seriesmiscellaneous Frec: 1 LogProb: -21.18996840179442
Palabra: serine Frec: 2 LogProb: -20.784503293686257
Palabra: serious Frec: 66 LogProb: -17.6784229629634
Palabra: seriously Frec: 16 LogProb: -19.04990223829815
Palabra: seriousness Frec: 6 LogProb: -19.937205433299052
Palabra: sermons Frec: 3 LogProb: -20.496821221234477
Palabra: serpentine Frec: 1 LogProb: -21.18996840179442
Palabra: serums Frec: 2 LogProb: -20.784503293686257
Palabra: servant Frec: 4 LogProb: -20.273677669920264
Palabra: servants Frec: 1 LogProb: -21.18996840179442
Palabra: serve Frec: 32 LogProb: -18.386608020887884
Palabra: served Frec: 139 LogProb: -16.941473159745062
Palabra: server Frec: 7 LogProb: -19.80367404067453
Palabra: servers Frec: 2 LogProb: -20.784503293686257
Palabra: serves Frec: 57 LogProb: -17.822672571807946
Palabra: servian Frec: 1 LogProb: -21.18996840179442
Palabra: service Frec: 122 LogProb: -17.070931226981948
Palabra: services Frec: 195 LogProb: -16.60500092312385
Palabra: serving Frec: 27 LogProb: -18.55091107217916
Palabra: servlets Frec: 1 LogProb: -21.18996840179442
Palabra: sesame Frec: 1 LogProb: -21.18996840179442
Palabra: sesonske Frec: 1 LogProb: -21.18996840179442
Palabra: session Frec: 25 LogProb: -18.625019044332884
Palabra: sessions Frec: 22 LogProb: -18.747621366425218
Palabra: sessons Frec: 1 LogProb: -21.18996840179442
Palabra: set Frec: 336 LogProb: -16.063032652002004
Palabra: setback Frec: 1 LogProb: -21.18996840179442
Palabra: setbacks Frec: 2 LogProb: -20.784503293686257
Palabra: seth Frec: 18 LogProb: -18.938676603187925
Palabra: sethi Frec: 3 LogProb: -20.496821221234477
Palabra: seths Frec: 1 LogProb: -21.18996840179442
Palabra: sets Frec: 67 LogProb: -17.663607877178258
Palabra: setting Frec: 26 LogProb: -18.58727871635004
Palabra: settings Frec: 11 LogProb: -19.398208932566366
Palabra: settingscore Frec: 1 LogProb: -21.18996840179442
Palabra: settle Frec: 3 LogProb: -20.496821221234477
Palabra: settled Frec: 5 LogProb: -20.09135611312631
Palabra: settlement Frec: 1 LogProb: -21.18996840179442
Palabra: settlements Frec: 1 LogProb: -21.18996840179442
Palabra: settlers Frec: 1 LogProb: -21.18996840179442
Palabra: settling Frec: 5 LogProb: -20.09135611312631
Palabra: setup Frec: 2 LogProb: -20.784503293686257
Palabra: seuss Frec: 5 LogProb: -20.09135611312631
Palabra: seva Frec: 4 LogProb: -20.273677669920264
Palabra: sevak Frec: 1 LogProb: -21.18996840179442
Palabra: sevastopulo Frec: 1 LogProb: -21.18996840179442
Palabra: seven Frec: 80 LogProb: -17.488666427681927
Palabra: seventeen Frec: 21 LogProb: -18.79207312899605
Palabra: seventeenth Frec: 3 LogProb: -20.496821221234477
Palabra: seventh Frec: 11 LogProb: -19.398208932566366
Palabra: seventies Frec: 3 LogProb: -20.496821221234477
Palabra: seventy Frec: 14 LogProb: -19.175065381252157
Palabra: several Frec: 294 LogProb: -16.196140226014546
Palabra: severe Frec: 6 LogProb: -19.937205433299052
Palabra: severed Frec: 1 LogProb: -21.18996840179442
Palabra: severely Frec: 1 LogProb: -21.18996840179442
Palabra: severn Frec: 1 LogProb: -21.18996840179442
Palabra: seville Frec: 1 LogProb: -21.18996840179442
Palabra: sewa Frec: 2 LogProb: -20.784503293686257
Palabra: sewage Frec: 3 LogProb: -20.496821221234477
Palabra: sewanee Frec: 1 LogProb: -21.18996840179442
Palabra: sewaon Frec: 2 LogProb: -20.784503293686257
Palabra: sewell Frec: 1 LogProb: -21.18996840179442
Palabra: sewer Frec: 1 LogProb: -21.18996840179442
Palabra: sewers Frec: 2 LogProb: -20.784503293686257
Palabra: sewing Frec: 2 LogProb: -20.784503293686257
Palabra: sewn Frec: 1 LogProb: -21.18996840179442
Palabra: sex Frec: 36 LogProb: -18.272197669710142
Palabra: sexes Frec: 5 LogProb: -20.09135611312631
Palabra: sexiest Frec: 1 LogProb: -21.18996840179442
Palabra: sexism Frec: 4 LogProb: -20.273677669920264
Palabra: sexual Frec: 29 LogProb: -18.48191820069221
Palabra: sexualities Frec: 1 LogProb: -21.18996840179442
Palabra: sexuality Frec: 16 LogProb: -19.04990223829815
Palabra: sexy Frec: 9 LogProb: -19.58053048936032
