Número de documentos del corpus: 4480
Palabra: scube Frec: 0 LogProb: -13.014466314094506
Palabra: scuff Frec: 0 LogProb: -13.014466314094506
Palabra: scuffing Frec: 0 LogProb: -13.014466314094506
Palabra: scuffs Frec: 0 LogProb: -13.014466314094506
Palabra: sculpt Frec: 0 LogProb: -13.014466314094506
Palabra: sculpted Frec: 0 LogProb: -13.014466314094506
Palabra: sculpting Frec: 1 LogProb: -12.32131913353456
Palabra: sculpts Frec: 0 LogProb: -13.014466314094506
Palabra: sculpture Frec: 0 LogProb: -13.014466314094506
Palabra: sculptures Frec: 0 LogProb: -13.014466314094506
Palabra: scultpture Frec: 1 LogProb: -12.32131913353456
Palabra: scum Frec: 0 LogProb: -13.014466314094506
Palabra: scuplture Frec: 0 LogProb: -13.014466314094506
Palabra: scwcd Frec: 2 LogProb: -11.915854025426396
Palabra: scx Frec: 0 LogProb: -13.014466314094506
Palabra: sd Frec: 9 LogProb: -10.71188122110046
Palabra: sdcard Frec: 0 LogProb: -13.014466314094506
Palabra: sdcfxps Frec: 0 LogProb: -13.014466314094506
Palabra: sdhc Frec: 0 LogProb: -13.014466314094506
Palabra: sdi Frec: 0 LogProb: -13.014466314094506
Palabra: sdio Frec: 0 LogProb: -13.014466314094506
Palabra: sdk Frec: 0 LogProb: -13.014466314094506
Palabra: sdlc Frec: 1 LogProb: -12.32131913353456
Palabra: sdn Frec: 2 LogProb: -11.915854025426396
Palabra: sdnetworknetwork Frec: 0 LogProb: -13.014466314094506
Palabra: sdr Frec: 0 LogProb: -13.014466314094506
Palabra: sdram Frec: 0 LogProb: -13.014466314094506
Palabra: sdrw Frec: 0 LogProb: -13.014466314094506
Palabra: sds Frec: 4 LogProb: -11.405028401660406
Palabra: sdsdqm Frec: 0 LogProb: -13.014466314094506
Palabra: sdsdxxg Frec: 0 LogProb: -13.014466314094506
Palabra: sdsquar Frec: 0 LogProb: -13.014466314094506
Palabra: sdsqunc Frec: 0 LogProb: -13.014466314094506
Palabra: sdxc Frec: 0 LogProb: -13.014466314094506
Palabra: sdxd Frec: 0 LogProb: -13.014466314094506
Palabra: se Frec: 7 LogProb: -10.93502477241467
Palabra: sea Frec: 52 LogProb: -9.044174400542383
Palabra: seabiscuit Frec: 18 LogProb: -10.070027334928065
Palabra: seacrest Frec: 1 LogProb: -12.32131913353456
Palabra: sead Frec: 0 LogProb: -13.014466314094506
Palabra: seafoam Frec: 0 LogProb: -13.014466314094506
Palabra: seafood Frec: 0 LogProb: -13.014466314094506
Palabra: seagate Frec: 0 LogProb: -13.014466314094506
Palabra: seaglass Frec: 0 LogProb: -13.014466314094506
Palabra: seahawk Frec: 2 LogProb: -11.915854025426396
Palabra: seahorse Frec: 0 LogProb: -13.014466314094506
Palabra: seal Frec: 9 LogProb: -10.71188122110046
Palabra: sealabag Frec: 0 LogProb: -13.014466314094506
Palabra: sealable Frec: 0 LogProb: -13.014466314094506
Palabra: sealant Frec: 1 LogProb: -12.32131913353456
Palabra: sealeasy Frec: 0 LogProb: -13.014466314094506
Palabra: sealed Frec: 2 LogProb: -11.915854025426396
Palabra: sealer Frec: 0 LogProb: -13.014466314094506
Palabra: sealers Frec: 0 LogProb: -13.014466314094506
Palabra: sealfit Frec: 1 LogProb: -12.32131913353456
Palabra: sealing Frec: 0 LogProb: -13.014466314094506
Palabra: seals Frec: 2 LogProb: -11.915854025426396
Palabra: sealsmodular Frec: 0 LogProb: -13.014466314094506
Palabra: sealto Frec: 0 LogProb: -13.014466314094506
Palabra: seam Frec: 3 LogProb: -11.628171952974615
Palabra: seaman Frec: 2 LogProb: -11.915854025426396
Palabra: seamancopyright Frec: 1 LogProb: -12.32131913353456
Palabra: seamaterial Frec: 0 LogProb: -13.014466314094506
Palabra: seamed Frec: 0 LogProb: -13.014466314094506
Palabra: seamles Frec: 0 LogProb: -13.014466314094506
Palabra: seamless Frec: 6 LogProb: -11.068556165039192
Palabra: seamlessly Frec: 8 LogProb: -10.817241736758286
Palabra: seams Frec: 1 LogProb: -12.32131913353456
Palabra: sean Frec: 6 LogProb: -11.068556165039192
Palabra: sear Frec: 0 LogProb: -13.014466314094506
Palabra: search Frec: 70 LogProb: -8.751786437053191
Palabra: searchable Frec: 1 LogProb: -12.32131913353456
Palabra: searched Frec: 2 LogProb: -11.915854025426396
Palabra: searchers Frec: 1 LogProb: -12.32131913353456
Palabra: searches Frec: 3 LogProb: -11.628171952974615
Palabra: searching Frec: 24 LogProb: -9.795590489226305
Palabra: searchthe Frec: 0 LogProb: -13.014466314094506
Palabra: seared Frec: 0 LogProb: -13.014466314094506
Palabra: searing Frec: 8 LogProb: -10.817241736758286
Palabra: searingly Frec: 1 LogProb: -12.32131913353456
Palabra: sears Frec: 1 LogProb: -12.32131913353456
Palabra: seas Frec: 5 LogProb: -11.222706844866451
Palabra: seashell Frec: 0 LogProb: -13.014466314094506
Palabra: seashells Frec: 0 LogProb: -13.014466314094506
Palabra: seashore Frec: 0 LogProb: -13.014466314094506
Palabra: seaside Frec: 0 LogProb: -13.014466314094506
Palabra: season Frec: 30 LogProb: -9.58047910960936
Palabra: seasonal Frec: 6 LogProb: -11.068556165039192
Palabra: seasoned Frec: 21 LogProb: -9.92342386073619
Palabra: seasoning Frec: 1 LogProb: -12.32131913353456
Palabra: seasonings Frec: 0 LogProb: -13.014466314094506
Palabra: seasons Frec: 7 LogProb: -10.93502477241467
Palabra: seasonspackage Frec: 0 LogProb: -13.014466314094506
Palabra: seat Frec: 31 LogProb: -9.548730411294779
Palabra: seatbelts Frec: 1 LogProb: -12.32131913353456
Palabra: seated Frec: 4 LogProb: -11.405028401660406
Palabra: seater Frec: 2 LogProb: -11.915854025426396
Palabra: seaters Frec: 1 LogProb: -12.32131913353456
Palabra: seating Frec: 1 LogProb: -12.32131913353456
Palabra: seatpost Frec: 0 LogProb: -13.014466314094506
Palabra: seats Frec: 6 LogProb: -11.068556165039192
Palabra: seattle Frec: 25 LogProb: -9.756369776073024
Palabra: seawater Frec: 0 LogProb: -13.014466314094506
Palabra: seazone Frec: 0 LogProb: -13.014466314094506
Palabra: sebag Frec: 8 LogProb: -10.817241736758286
Palabra: sebald Frec: 6 LogProb: -11.068556165039192
Palabra: sebalds Frec: 2 LogProb: -11.915854025426396
Palabra: sebastian Frec: 1 LogProb: -12.32131913353456
Palabra: sebastopol Frec: 1 LogProb: -12.32131913353456
Palabra: sebi Frec: 3 LogProb: -11.628171952974615
Palabra: sebs Frec: 0 LogProb: -13.014466314094506
Palabra: sebz Frec: 0 LogProb: -13.014466314094506
Palabra: sec Frec: 0 LogProb: -13.014466314094506
Palabra: secam Frec: 0 LogProb: -13.014466314094506
Palabra: secateurs Frec: 0 LogProb: -13.014466314094506
Palabra: secfigo Frec: 1 LogProb: -12.32131913353456
Palabra: secindoor Frec: 0 LogProb: -13.014466314094506
Palabra: seck Frec: 0 LogProb: -13.014466314094506
Palabra: seclusion Frec: 2 LogProb: -11.915854025426396
Palabra: seconary Frec: 1 LogProb: -12.32131913353456
Palabra: second Frec: 143 LogProb: -8.044653014518506
Palabra: secondary Frec: 32 LogProb: -9.517958752628026
Palabra: secondhand Frec: 1 LogProb: -12.32131913353456
Palabra: secondly Frec: 2 LogProb: -11.915854025426396
Palabra: seconds Frec: 8 LogProb: -10.817241736758286
Palabra: secondsyntheticyes Frec: 0 LogProb: -13.014466314094506
Palabra: secrecy Frec: 4 LogProb: -11.405028401660406
Palabra: secret Frec: 71 LogProb: -8.73780019507845
Palabra: secretariat Frec: 1 LogProb: -12.32131913353456
Palabra: secretaries Frec: 4 LogProb: -11.405028401660406
Palabra: secretary Frec: 28 LogProb: -9.647170484108031
Palabra: secretion Frec: 0 LogProb: -13.014466314094506
Palabra: secretive Frec: 7 LogProb: -10.93502477241467
Palabra: secretly Frec: 5 LogProb: -11.222706844866451
Palabra: secreto Frec: 0 LogProb: -13.014466314094506
Palabra: secretperfect Frec: 0 LogProb: -13.014466314094506
Palabra: secrets Frec: 67 LogProb: -8.7949586089184
Palabra: secro Frec: 0 LogProb: -13.014466314094506
Palabra: secs Frec: 0 LogProb: -13.014466314094506
Palabra: secsmotor Frec: 0 LogProb: -13.014466314094506
Palabra: secson Frec: 0 LogProb: -13.014466314094506
Palabra: sect Frec: 1 LogProb: -12.32131913353456
Palabra: sectarian Frec: 2 LogProb: -11.915854025426396
Palabra: sectarianism Frec: 1 LogProb: -12.32131913353456
Palabra: section Frec: 75 LogProb: -8.683732973808175
Palabra: sectional Frec: 2 LogProb: -11.915854025426396
Palabra: sectioner Frec: 0 LogProb: -13.014466314094506
Palabra: sections Frec: 62 LogProb: -8.871331587702972
Palabra: sectionsclick Frec: 0 LogProb: -13.014466314094506
Palabra: sector Frec: 15 LogProb: -10.241877591854724
Palabra: sectors Frec: 6 LogProb: -11.068556165039192
Palabra: sects Frec: 2 LogProb: -11.915854025426396
Palabra: secular Frec: 10 LogProb: -10.616571041296135
Palabra: secularism Frec: 1 LogProb: -12.32131913353456
Palabra: secularist Frec: 1 LogProb: -12.32131913353456
Palabra: secularization Frec: 1 LogProb: -12.32131913353456
Palabra: secure Frec: 19 LogProb: -10.018734040540515
Palabra: secured Frec: 10 LogProb: -10.616571041296135
Palabra: securely Frec: 1 LogProb: -12.32131913353456
Palabra: secures Frec: 0 LogProb: -13.014466314094506
Palabra: securespecification Frec: 0 LogProb: -13.014466314094506
Palabra: securing Frec: 7 LogProb: -10.93502477241467
Palabra: securit Frec: 0 LogProb: -13.014466314094506
Palabra: securities Frec: 15 LogProb: -10.241877591854724
Palabra: securitronics Frec: 0 LogProb: -13.014466314094506
Palabra: security Frec: 128 LogProb: -8.154653909732833
Palabra: securityadvance Frec: 0 LogProb: -13.014466314094506
Palabra: securityas Frec: 0 LogProb: -13.014466314094506
Palabra: securitycompatible Frec: 0 LogProb: -13.014466314094506
Palabra: securityquick Frec: 0 LogProb: -13.014466314094506
Palabra: securityreal Frec: 0 LogProb: -13.014466314094506
Palabra: securitythe Frec: 0 LogProb: -13.014466314094506
Palabra: securitytotal Frec: 0 LogProb: -13.014466314094506
Palabra: sedan Frec: 1 LogProb: -12.32131913353456
Palabra: sedative Frec: 1 LogProb: -12.32131913353456
Palabra: sedentary Frec: 2 LogProb: -11.915854025426396
Palabra: sedex Frec: 0 LogProb: -13.014466314094506
Palabra: sediment Frec: 0 LogProb: -13.014466314094506
Palabra: sedimentary Frec: 0 LogProb: -13.014466314094506
Palabra: sedimentation Frec: 1 LogProb: -12.32131913353456
Palabra: sediments Frec: 0 LogProb: -13.014466314094506
Palabra: seduced Frec: 7 LogProb: -10.93502477241467
Palabra: seduces Frec: 0 LogProb: -13.014466314094506
Palabra: seduction Frec: 9 LogProb: -10.71188122110046
Palabra: seductive Frec: 4 LogProb: -11.405028401660406
Palabra: seductress Frec: 2 LogProb: -11.915854025426396
Palabra: see Frec: 615 LogProb: -6.591219350560986
Palabra: seeco Frec: 0 LogProb: -13.014466314094506
Palabra: seed Frec: 11 LogProb: -10.529559664306506
Palabra: seeded Frec: 0 LogProb: -13.014466314094506
Palabra: seedlings Frec: 0 LogProb: -13.014466314094506
Palabra: seedpods Frec: 4 LogProb: -11.405028401660406
Palabra: seeds Frec: 11 LogProb: -10.529559664306506
Palabra: seedy Frec: 2 LogProb: -11.915854025426396
Palabra: seeing Frec: 23 LogProb: -9.83641248374656
Palabra: seek Frec: 23 LogProb: -9.83641248374656
Palabra: seeker Frec: 6 LogProb: -11.068556165039192
Palabra: seekers Frec: 10 LogProb: -10.616571041296135
Palabra: seeking Frec: 39 LogProb: -9.32558685998057
Palabra: seeks Frec: 14 LogProb: -10.306416112992295
Palabra: seeller Frec: 0 LogProb: -13.014466314094506
Palabra: seem Frec: 36 LogProb: -9.403548401450282
Palabra: seema Frec: 3 LogProb: -11.628171952974615
Palabra: seemed Frec: 57 LogProb: -8.954023303548086
Palabra: seeming Frec: 2 LogProb: -11.915854025426396
Palabra: seemingly Frec: 20 LogProb: -9.969943876371083
Palabra: seems Frec: 63 LogProb: -8.855583230734833
Palabra: seen Frec: 79 LogProb: -8.632439679420624
Palabra: seena Frec: 2 LogProb: -11.915854025426396
Palabra: seep Frec: 2 LogProb: -11.915854025426396
Palabra: seepage Frec: 0 LogProb: -13.014466314094506
Palabra: seeped Frec: 0 LogProb: -13.014466314094506
Palabra: seeping Frec: 1 LogProb: -12.32131913353456
Palabra: seeps Frec: 0 LogProb: -13.014466314094506
Palabra: seerat Frec: 1 LogProb: -12.32131913353456
Palabra: sees Frec: 19 LogProb: -10.018734040540515
Palabra: seething Frec: 1 LogProb: -12.32131913353456
Palabra: seethru Frec: 0 LogProb: -13.014466314094506
Palabra: sefie Frec: 0 LogProb: -13.014466314094506
Palabra: seflie Frec: 0 LogProb: -13.014466314094506
Palabra: seg Frec: 0 LogProb: -13.014466314094506
Palabra: segal Frec: 1 LogProb: -12.32131913353456
Palabra: segment Frec: 8 LogProb: -10.817241736758286
Palabra: segmentation Frec: 1 LogProb: -12.32131913353456
Palabra: segmentationdeveloping Frec: 1 LogProb: -12.32131913353456
Palabra: segmented Frec: 0 LogProb: -13.014466314094506
Palabra: segments Frec: 57 LogProb: -8.954023303548086
Palabra: segolike Frec: 0 LogProb: -13.014466314094506
Palabra: segregate Frec: 0 LogProb: -13.014466314094506
Palabra: segregated Frec: 1 LogProb: -12.32131913353456
Palabra: segregation Frec: 0 LogProb: -13.014466314094506
Palabra: segues Frec: 1 LogProb: -12.32131913353456
Palabra: segway Frec: 1 LogProb: -12.32131913353456
Palabra: sehat Frec: 0 LogProb: -13.014466314094506
Palabra: sehaz Frec: 0 LogProb: -13.014466314094506
Palabra: seidel Frec: 1 LogProb: -12.32131913353456
Palabra: seiko Frec: 0 LogProb: -13.014466314094506
Palabra: seismic Frec: 0 LogProb: -13.014466314094506
Palabra: seith Frec: 1 LogProb: -12.32131913353456
Palabra: seize Frec: 1 LogProb: -12.32131913353456
Palabra: seized Frec: 3 LogProb: -11.628171952974615
Palabra: seizes Frec: 0 LogProb: -13.014466314094506
Palabra: seizing Frec: 2 LogProb: -11.915854025426396
Palabra: sejal Frec: 0 LogProb: -13.014466314094506
Palabra: sejnowski Frec: 1 LogProb: -12.32131913353456
Palabra: sekar Frec: 1 LogProb: -12.32131913353456
Palabra: sekhon Frec: 1 LogProb: -12.32131913353456
Palabra: selct Frec: 2 LogProb: -11.915854025426396
Palabra: selcted Frec: 2 LogProb: -11.915854025426396
Palabra: seldom Frec: 5 LogProb: -11.222706844866451
Palabra: select Frec: 15 LogProb: -10.241877591854724
Palabra: selectable Frec: 0 LogProb: -13.014466314094506
Palabra: selectablelens Frec: 0 LogProb: -13.014466314094506
Palabra: selected Frec: 53 LogProb: -9.025482267530231
Palabra: selecting Frec: 8 LogProb: -10.817241736758286
Palabra: selection Frec: 43 LogProb: -9.230276680176244
Palabra: selectionage Frec: 1 LogProb: -12.32131913353456
Palabra: selections Frec: 13 LogProb: -10.375408984479247
Palabra: selectionthis Frec: 0 LogProb: -13.014466314094506
Palabra: selective Frec: 1 LogProb: -12.32131913353456
Palabra: selectively Frec: 0 LogProb: -13.014466314094506
Palabra: selectmen Frec: 1 LogProb: -12.32131913353456
Palabra: selector Frec: 0 LogProb: -13.014466314094506
Palabra: selectos Frec: 1 LogProb: -12.32131913353456
Palabra: selects Frec: 0 LogProb: -13.014466314094506
Palabra: selena Frec: 0 LogProb: -13.014466314094506
Palabra: selenium Frec: 0 LogProb: -13.014466314094506
Palabra: seles Frec: 1 LogProb: -12.32131913353456
Palabra: seleves Frec: 0 LogProb: -13.014466314094506
Palabra: self Frec: 284 LogProb: -7.361977133825855
Palabra: selfcare Frec: 0 LogProb: -13.014466314094506
Palabra: selfhood Frec: 1 LogProb: -12.32131913353456
Palabra: selfi Frec: 0 LogProb: -13.014466314094506
Palabra: selfie Frec: 3 LogProb: -11.628171952974615
Palabra: selfies Frec: 0 LogProb: -13.014466314094506
Palabra: selfish Frec: 6 LogProb: -11.068556165039192
Palabra: selfishly Frec: 0 LogProb: -13.014466314094506
Palabra: selfless Frec: 1 LogProb: -12.32131913353456
Palabra: selflessness Frec: 1 LogProb: -12.32131913353456
Palabra: selftimer Frec: 0 LogProb: -13.014466314094506
Palabra: selfy Frec: 0 LogProb: -13.014466314094506
Palabra: seligman Frec: 9 LogProb: -10.71188122110046
Palabra: selina Frec: 3 LogProb: -11.628171952974615
Palabra: sell Frec: 29 LogProb: -9.61326893243235
Palabra: sellable Frec: 0 LogProb: -13.014466314094506
Palabra: seller Frec: 29 LogProb: -9.61326893243235
Palabra: sellercentral Frec: 0 LogProb: -13.014466314094506
Palabra: sellers Frec: 20 LogProb: -9.969943876371083
Palabra: sellerthe Frec: 0 LogProb: -13.014466314094506
Palabra: selling Frec: 144 LogProb: -8.037732571673931
Palabra: sellkitchenexp Frec: 0 LogProb: -13.014466314094506
Palabra: sellnship Frec: 0 LogProb: -13.014466314094506
Palabra: sellon Frec: 1 LogProb: -12.32131913353456
Palabra: sells Frec: 3 LogProb: -11.628171952974615
Palabra: sellzone Frec: 0 LogProb: -13.014466314094506
Palabra: selman Frec: 2 LogProb: -11.915854025426396
Palabra: selphy Frec: 0 LogProb: -13.014466314094506
Palabra: selvedge Frec: 0 LogProb: -13.014466314094506
Palabra: selves Frec: 7 LogProb: -10.93502477241467
Palabra: sem Frec: 3 LogProb: -11.628171952974615
Palabra: sema Frec: 1 LogProb: -12.32131913353456
Palabra: semantics Frec: 10 LogProb: -10.616571041296135
Palabra: semblance Frec: 0 LogProb: -13.014466314094506
Palabra: sembroidered Frec: 0 LogProb: -13.014466314094506
Palabra: semester Frec: 6 LogProb: -11.068556165039192
Palabra: semi Frec: 4 LogProb: -11.405028401660406
Palabra: semiconductors Frec: 0 LogProb: -13.014466314094506
Palabra: seminal Frec: 11 LogProb: -10.529559664306506
Palabra: seminar Frec: 8 LogProb: -10.817241736758286
Palabra: seminaries Frec: 1 LogProb: -12.32131913353456
Palabra: seminars Frec: 35 LogProb: -9.430947375638395
Palabra: seminary Frec: 10 LogProb: -10.616571041296135
Palabra: semiprecious Frec: 0 LogProb: -13.014466314094506
Palabra: semiseamless Frec: 0 LogProb: -13.014466314094506
Palabra: semistitched Frec: 0 LogProb: -13.014466314094506
Palabra: semolina Frec: 2 LogProb: -11.915854025426396
Palabra: semple Frec: 1 LogProb: -12.32131913353456
Palabra: sen Frec: 19 LogProb: -10.018734040540515
Palabra: senate Frec: 1 LogProb: -12.32131913353456
Palabra: senator Frec: 0 LogProb: -13.014466314094506
Palabra: senbei Frec: 0 LogProb: -13.014466314094506
Palabra: sence Frec: 0 LogProb: -13.014466314094506
Palabra: sencer Frec: 0 LogProb: -13.014466314094506
Palabra: sencyclopedia Frec: 1 LogProb: -12.32131913353456
Palabra: send Frec: 14 LogProb: -10.306416112992295
Palabra: sendai Frec: 1 LogProb: -12.32131913353456
Palabra: sending Frec: 0 LogProb: -13.014466314094506
Palabra: sendmessage Frec: 0 LogProb: -13.014466314094506
Palabra: sends Frec: 5 LogProb: -11.222706844866451
Palabra: seneca Frec: 3 LogProb: -11.628171952974615
Palabra: senecio Frec: 0 LogProb: -13.014466314094506
Palabra: sengupta Frec: 1 LogProb: -12.32131913353456
Palabra: senior Frec: 123 LogProb: -8.19418474848947
Palabra: seniors Frec: 2 LogProb: -11.915854025426396
Palabra: senlixin Frec: 0 LogProb: -13.014466314094506
Palabra: sennelier Frec: 0 LogProb: -13.014466314094506
Palabra: sennheiser Frec: 0 LogProb: -13.014466314094506
Palabra: senor Frec: 0 LogProb: -13.014466314094506
Palabra: senorita Frec: 0 LogProb: -13.014466314094506
Palabra: senors Frec: 0 LogProb: -13.014466314094506
Palabra: senosr Frec: 0 LogProb: -13.014466314094506
Palabra: sensadorere Frec: 0 LogProb: -13.014466314094506
Palabra: sensation Frec: 17 LogProb: -10.12409455619834
Palabra: sensational Frec: 7 LogProb: -10.93502477241467
Palabra: sensationalism Frec: 2 LogProb: -11.915854025426396
Palabra: sensationalist Frec: 1 LogProb: -12.32131913353456
Palabra: sensationalization Frec: 1 LogProb: -12.32131913353456
Palabra: sensations Frec: 2 LogProb: -11.915854025426396
Palabra: sense Frec: 139 LogProb: -8.072823891485202
Palabra: sensebetween Frec: 1 LogProb: -12.32131913353456
Palabra: sensed Frec: 1 LogProb: -12.32131913353456
Palabra: senseless Frec: 1 LogProb: -12.32131913353456
Palabra: senserafa Frec: 1 LogProb: -12.32131913353456
