Número de documentos del corpus: 4070
Palabra: varie Frec: 1 LogProb: -11.833584036368315
Palabra: varied Frec: 7 LogProb: -10.447289675248426
Palabra: varient Frec: 7 LogProb: -10.447289675248426
Palabra: varients Frec: 1 LogProb: -11.833584036368315
Palabra: varies Frec: 1 LogProb: -11.833584036368315
Palabra: varieties Frec: 3 LogProb: -11.140436855808371
Palabra: variety Frec: 45 LogProb: -8.698089820439167
Palabra: various Frec: 46 LogProb: -8.676583615218203
Palabra: varsity Frec: 3 LogProb: -11.140436855808371
Palabra: varudi Frec: 2 LogProb: -11.428118928260151
Palabra: varun Frec: 7 LogProb: -10.447289675248426
Palabra: vary Frec: 158 LogProb: -7.4578270147080294
Palabra: varying Frec: 4 LogProb: -10.91729330449416
Palabra: vast Frec: 7 LogProb: -10.447289675248426
Palabra: vastraa Frec: 5 LogProb: -10.734971747700206
Palabra: vastram Frec: 1 LogProb: -11.833584036368315
Palabra: vastramay Frec: 6 LogProb: -10.580821067872947
Palabra: vasundhara Frec: 1 LogProb: -11.833584036368315
Palabra: vbiger Frec: 1 LogProb: -11.833584036368315
Palabra: vbirds Frec: 2 LogProb: -11.428118928260151
Palabra: ve Frec: 25 LogProb: -9.268634678906778
Palabra: vector Frec: 11 LogProb: -10.04182456714026
Palabra: vedio Frec: 1 LogProb: -11.833584036368315
Palabra: veera Frec: 4 LogProb: -10.91729330449416
Palabra: vega Frec: 1 LogProb: -11.833584036368315
Palabra: vegan Frec: 2 LogProb: -11.428118928260151
Palabra: vegetables Frec: 2 LogProb: -11.428118928260151
Palabra: vehicles Frec: 1 LogProb: -11.833584036368315
Palabra: veil Frec: 2 LogProb: -11.428118928260151
Palabra: veirdo Frec: 34 LogProb: -8.971383155438847
Palabra: velcro Frec: 23 LogProb: -9.348677386580315
Palabra: velkro Frec: 1 LogProb: -11.833584036368315
Palabra: velocity Frec: 4 LogProb: -10.91729330449416
Palabra: velour Frec: 2 LogProb: -11.428118928260151
Palabra: vels Frec: 1 LogProb: -11.833584036368315
Palabra: velvate Frec: 1 LogProb: -11.833584036368315
Palabra: velveeta Frec: 1 LogProb: -11.833584036368315
Palabra: velvet Frec: 40 LogProb: -8.813159150223953
Palabra: velvetsize Frec: 1 LogProb: -11.833584036368315
Palabra: velvety Frec: 5 LogProb: -10.734971747700206
Palabra: vendor Frec: 1 LogProb: -11.833584036368315
Palabra: venice Frec: 2 LogProb: -11.428118928260151
Palabra: venisa Frec: 1 LogProb: -11.833584036368315
Palabra: ventilate Frec: 1 LogProb: -11.833584036368315
Palabra: ventilated Frec: 1 LogProb: -11.833584036368315
Palabra: ventilation Frec: 22 LogProb: -9.39123700099911
Palabra: ventillation Frec: 3 LogProb: -11.140436855808371
Palabra: vents Frec: 6 LogProb: -10.580821067872947
Palabra: ventures Frec: 5 LogProb: -10.734971747700206
Palabra: ver Frec: 1 LogProb: -11.833584036368315
Palabra: vera Frec: 2 LogProb: -11.428118928260151
Palabra: verbena Frec: 3 LogProb: -11.140436855808371
Palabra: verified Frec: 1 LogProb: -11.833584036368315
Palabra: verify Frec: 3 LogProb: -11.140436855808371
Palabra: verismo Frec: 1 LogProb: -11.833584036368315
Palabra: verities Frec: 1 LogProb: -11.833584036368315
Palabra: verizon Frec: 1 LogProb: -11.833584036368315
Palabra: vermers Frec: 2 LogProb: -11.428118928260151
Palabra: vero Frec: 4 LogProb: -10.91729330449416
Palabra: versace Frec: 5 LogProb: -10.734971747700206
Palabra: versatile Frec: 52 LogProb: -8.55643930337614
Palabra: versatility Frec: 11 LogProb: -10.04182456714026
Palabra: versatyl Frec: 6 LogProb: -10.580821067872947
Palabra: verscot Frec: 1 LogProb: -11.833584036368315
Palabra: versed Frec: 5 LogProb: -10.734971747700206
Palabra: version Frec: 8 LogProb: -10.329506639592042
Palabra: verstaile Frec: 1 LogProb: -11.833584036368315
Palabra: versus Frec: 1 LogProb: -11.833584036368315
Palabra: vertical Frec: 5 LogProb: -10.734971747700206
Palabra: vertically Frec: 1 LogProb: -11.833584036368315
Palabra: verticals Frec: 5 LogProb: -10.734971747700206
Palabra: vertime Frec: 1 LogProb: -11.833584036368315
Palabra: very Frec: 317 LogProb: -6.764679834148084
Palabra: veryfit Frec: 2 LogProb: -11.428118928260151
Palabra: veshti Frec: 1 LogProb: -11.833584036368315
Palabra: vest Frec: 143 LogProb: -7.55691791735226
Palabra: vesti Frec: 2 LogProb: -11.428118928260151
Palabra: vests Frec: 42 LogProb: -8.765531101234698
Palabra: vetrokart Frec: 1 LogProb: -11.833584036368315
Palabra: via Frec: 6 LogProb: -10.580821067872947
Palabra: vibe Frec: 5 LogProb: -10.734971747700206
Palabra: vibes Frec: 2 LogProb: -11.428118928260151
Palabra: vibhavari Frec: 10 LogProb: -10.12883594412989
Palabra: vibrant Frec: 45 LogProb: -8.698089820439167
Palabra: vibration Frec: 1 LogProb: -11.833584036368315
Palabra: vichitra Frec: 1 LogProb: -11.833584036368315
Palabra: victorian Frec: 5 LogProb: -10.734971747700206
Palabra: victorie Frec: 1 LogProb: -11.833584036368315
Palabra: video Frec: 7 LogProb: -10.447289675248426
Palabra: videos Frec: 1 LogProb: -11.833584036368315
Palabra: view Frec: 9 LogProb: -10.224146123934215
Palabra: viewed Frec: 2 LogProb: -11.428118928260151
Palabra: viewing Frec: 3 LogProb: -11.140436855808371
Palabra: vigorous Frec: 1 LogProb: -11.833584036368315
Palabra: vigour Frec: 2 LogProb: -11.428118928260151
Palabra: villa Frec: 34 LogProb: -8.971383155438847
Palabra: village Frec: 3 LogProb: -11.140436855808371
Palabra: vimal Frec: 88 LogProb: -8.03809484719612
Palabra: vinab Frec: 1 LogProb: -11.833584036368315
Palabra: vine Frec: 1 LogProb: -11.833584036368315
Palabra: vines Frec: 1 LogProb: -11.833584036368315
Palabra: vingaboy Frec: 2 LogProb: -11.428118928260151
Palabra: vintage Frec: 34 LogProb: -8.971383155438847
Palabra: vinyl Frec: 1 LogProb: -11.833584036368315
Palabra: violet Frec: 8 LogProb: -10.329506639592042
Palabra: virat Frec: 4 LogProb: -10.91729330449416
Palabra: virgin Frec: 2 LogProb: -11.428118928260151
Palabra: virginia Frec: 1 LogProb: -11.833584036368315
Palabra: virtually Frec: 3 LogProb: -11.140436855808371
Palabra: vis Frec: 1 LogProb: -11.833584036368315
Palabra: viscose Frec: 58 LogProb: -8.449193773022541
Palabra: viscosepackage Frec: 1 LogProb: -11.833584036368315
Palabra: visibility Frec: 2 LogProb: -11.428118928260151
Palabra: visible Frec: 20 LogProb: -9.482208779204838
Palabra: vision Frec: 52 LogProb: -8.55643930337614
Palabra: visionsindia Frec: 1 LogProb: -11.833584036368315
Palabra: visit Frec: 10 LogProb: -10.12883594412989
Palabra: visiting Frec: 1 LogProb: -11.833584036368315
Palabra: visits Frec: 1 LogProb: -11.833584036368315
Palabra: visor Frec: 7 LogProb: -10.447289675248426
Palabra: visual Frec: 19 LogProb: -9.53099894337427
Palabra: visualized Frec: 4 LogProb: -10.91729330449416
Palabra: visually Frec: 10 LogProb: -10.12883594412989
Palabra: vital Frec: 1 LogProb: -11.833584036368315
Palabra: vivid Frec: 13 LogProb: -9.887673887313003
Palabra: vneck Frec: 1 LogProb: -11.833584036368315
Palabra: voberry Frec: 39 LogProb: -8.837851762814324
Palabra: vogard Frec: 2 LogProb: -11.428118928260151
Palabra: vogue Frec: 16 LogProb: -9.693517872872045
Palabra: voice Frec: 2 LogProb: -11.428118928260151
Palabra: volkswagen Frec: 1 LogProb: -11.833584036368315
Palabra: volleyball Frec: 10 LogProb: -10.12883594412989
Palabra: voltage Frec: 2 LogProb: -11.428118928260151
Palabra: volume Frec: 12 LogProb: -9.961781859466724
Palabra: volumes Frec: 2 LogProb: -11.428118928260151
Palabra: voluminousity Frec: 1 LogProb: -11.833584036368315
Palabra: voluptuous Frec: 3 LogProb: -11.140436855808371
Palabra: volvet Frec: 2 LogProb: -11.428118928260151
Palabra: volvo Frec: 1 LogProb: -11.833584036368315
Palabra: von Frec: 1 LogProb: -11.833584036368315
Palabra: vorcool Frec: 1 LogProb: -11.833584036368315
Palabra: vr Frec: 1 LogProb: -11.833584036368315
Palabra: vritraz Frec: 6 LogProb: -10.580821067872947
Palabra: vrs Frec: 1 LogProb: -11.833584036368315
Palabra: vs Frec: 2 LogProb: -11.428118928260151
Palabra: vulnerable Frec: 2 LogProb: -11.428118928260151
Palabra: vvoguish Frec: 4 LogProb: -10.91729330449416
Palabra: vvougish Frec: 1 LogProb: -11.833584036368315
Palabra: w Frec: 15 LogProb: -9.75414249468848
Palabra: wadding Frec: 1 LogProb: -11.833584036368315
Palabra: wading Frec: 1 LogProb: -11.833584036368315
Palabra: wadrobe Frec: 1 LogProb: -11.833584036368315
Palabra: waist Frec: 623 LogProb: -6.090580848558833
Palabra: waistband Frec: 109 LogProb: -7.826250851135844
Palabra: waistbands Frec: 5 LogProb: -10.734971747700206
Palabra: waistcoast Frec: 1 LogProb: -11.833584036368315
Palabra: waistcoat Frec: 116 LogProb: -7.764557282130505
Palabra: waistcoats Frec: 9 LogProb: -10.224146123934215
Palabra: waisted Frec: 6 LogProb: -10.580821067872947
Palabra: waistline Frec: 31 LogProb: -9.060995314128535
Palabra: waists Frec: 4 LogProb: -10.91729330449416
Palabra: wait Frec: 7 LogProb: -10.447289675248426
Palabra: waiting Frec: 17 LogProb: -9.636359459032096
Palabra: waits Frec: 1 LogProb: -11.833584036368315
Palabra: wake Frec: 2 LogProb: -11.428118928260151
Palabra: wakes Frec: 1 LogProb: -11.833584036368315
Palabra: walk Frec: 37 LogProb: -8.889145057201874
Palabra: walking Frec: 31 LogProb: -9.060995314128535
Palabra: walks Frec: 2 LogProb: -11.428118928260151
Palabra: wall Frec: 12 LogProb: -9.961781859466724
Palabra: wallet Frec: 45 LogProb: -8.698089820439167
Palabra: wallets Frec: 11 LogProb: -10.04182456714026
Palabra: walletsnbags Frec: 1 LogProb: -11.833584036368315
Palabra: wamer Frec: 1 LogProb: -11.833584036368315
Palabra: wanna Frec: 12 LogProb: -9.961781859466724
Palabra: want Frec: 89 LogProb: -8.026921546597995
Palabra: wanted Frec: 2 LogProb: -11.428118928260151
Palabra: waptwo Frec: 1 LogProb: -11.833584036368315
Palabra: war Frec: 2 LogProb: -11.428118928260151
Palabra: warble Frec: 1 LogProb: -11.833584036368315
Palabra: ward Frec: 4 LogProb: -10.91729330449416
Palabra: wardrobe Frec: 219 LogProb: -7.133103670575899
Palabra: wardrobes Frec: 4 LogProb: -10.91729330449416
Palabra: ware Frec: 9 LogProb: -10.224146123934215
Palabra: warehouse Frec: 1 LogProb: -11.833584036368315
Palabra: warm Frec: 375 LogProb: -6.597142073538366
Palabra: warmer Frec: 51 LogProb: -8.575487498346833
Palabra: warmers Frec: 30 LogProb: -9.092744012443115
Palabra: warmes Frec: 2 LogProb: -11.428118928260151
Palabra: warming Frec: 3 LogProb: -11.140436855808371
Palabra: warmingecom Frec: 1 LogProb: -11.833584036368315
Palabra: warmness Frec: 5 LogProb: -10.734971747700206
Palabra: warmth Frec: 57 LogProb: -8.466288206381842
Palabra: warning Frec: 2 LogProb: -11.428118928260151
Palabra: warp Frec: 1 LogProb: -11.833584036368315
Palabra: warranty Frec: 55 LogProb: -8.501379526193112
Palabra: warriors Frec: 1 LogProb: -11.833584036368315
Palabra: wars Frec: 2 LogProb: -11.428118928260151
Palabra: wasan Frec: 2 LogProb: -11.428118928260151
Palabra: wash Frec: 383 LogProb: -6.576088664340534
Palabra: washable Frec: 52 LogProb: -8.55643930337614
Palabra: washcare Frec: 1 LogProb: -11.833584036368315
Palabra: washed Frec: 81 LogProb: -8.120011969664008
Palabra: washes Frec: 25 LogProb: -9.268634678906778
Palabra: washing Frec: 54 LogProb: -8.51939803169579
Palabra: washings Frec: 2 LogProb: -11.428118928260151
Palabra: wasit Frec: 1 LogProb: -11.833584036368315
Palabra: wasn Frec: 1 LogProb: -11.833584036368315
Palabra: wastage Frec: 1 LogProb: -11.833584036368315
Palabra: waste Frec: 4 LogProb: -10.91729330449416
Palabra: wasting Frec: 5 LogProb: -10.734971747700206
Palabra: watch Frec: 55 LogProb: -8.501379526193112
Palabra: watched Frec: 1 LogProb: -11.833584036368315
Palabra: watches Frec: 15 LogProb: -9.75414249468848
Palabra: watching Frec: 1 LogProb: -11.833584036368315
Palabra: water Frec: 139 LogProb: -7.585088794318956
Palabra: watercolors Frec: 1 LogProb: -11.833584036368315
Palabra: waterfall Frec: 4 LogProb: -10.91729330449416
Palabra: watermelon Frec: 2 LogProb: -11.428118928260151
Palabra: waterproff Frec: 1 LogProb: -11.833584036368315
Palabra: waterproof Frec: 47 LogProb: -8.65553020602037
Palabra: waterproofing Frec: 1 LogProb: -11.833584036368315
Palabra: waters Frec: 1 LogProb: -11.833584036368315
Palabra: wave Frec: 10 LogProb: -10.12883594412989
Palabra: wavelengths Frec: 2 LogProb: -11.428118928260151
Palabra: waves Frec: 2 LogProb: -11.428118928260151
Palabra: waxed Frec: 1 LogProb: -11.833584036368315
Palabra: waxes Frec: 1 LogProb: -11.833584036368315
Palabra: way Frec: 153 LogProb: -7.4897786145146314
Palabra: wayfare Frec: 2 LogProb: -11.428118928260151
Palabra: wayfarer Frec: 82 LogProb: -8.107890609131664
Palabra: wayfarers Frec: 4 LogProb: -10.91729330449416
Palabra: ways Frec: 17 LogProb: -9.636359459032096
Palabra: wb Frec: 1 LogProb: -11.833584036368315
Palabra: wbr Frec: 1 LogProb: -11.833584036368315
Palabra: weak Frec: 1 LogProb: -11.833584036368315
Palabra: weaker Frec: 3 LogProb: -11.140436855808371
Palabra: wealthy Frec: 1 LogProb: -11.833584036368315
Palabra: wear Frec: 1806 LogProb: -5.027307926336032
Palabra: wearability Frec: 12 LogProb: -9.961781859466724
Palabra: wearable Frec: 26 LogProb: -9.230894350923931
Palabra: wearables Frec: 3 LogProb: -11.140436855808371
Palabra: wearer Frec: 17 LogProb: -9.636359459032096
Palabra: wearers Frec: 1 LogProb: -11.833584036368315
Palabra: wearied Frec: 3 LogProb: -11.140436855808371
Palabra: wearing Frec: 349 LogProb: -6.668798062444802
Palabra: wearingsnote Frec: 1 LogProb: -11.833584036368315
Palabra: wearis Frec: 1 LogProb: -11.833584036368315
Palabra: wearkey Frec: 1 LogProb: -11.833584036368315
Palabra: wears Frec: 26 LogProb: -9.230894350923931
Palabra: wearza Frec: 2 LogProb: -11.428118928260151
Palabra: weather Frec: 110 LogProb: -7.817201015615927
Palabra: weathers Frec: 7 LogProb: -10.447289675248426
Palabra: weave Frec: 13 LogProb: -9.887673887313003
Palabra: weaved Frec: 4 LogProb: -10.91729330449416
Palabra: weavers Frec: 31 LogProb: -9.060995314128535
Palabra: weaves Frec: 2 LogProb: -11.428118928260151
Palabra: weaving Frec: 2 LogProb: -11.428118928260151
Palabra: web Frec: 2 LogProb: -11.428118928260151
Palabra: website Frec: 13 LogProb: -9.887673887313003
Palabra: websites Frec: 1 LogProb: -11.833584036368315
Palabra: wechat Frec: 2 LogProb: -11.428118928260151
Palabra: wed Frec: 1 LogProb: -11.833584036368315
Palabra: wedding Frec: 140 LogProb: -7.5779713265500925
Palabra: weddings Frec: 18 LogProb: -9.58229223776182
Palabra: wedge Frec: 3 LogProb: -11.140436855808371
Palabra: wedges Frec: 2 LogProb: -11.428118928260151
Palabra: weecare Frec: 2 LogProb: -11.428118928260151
Palabra: weeding Frec: 1 LogProb: -11.833584036368315
Palabra: week Frec: 4 LogProb: -10.91729330449416
Palabra: weekday Frec: 2 LogProb: -11.428118928260151
Palabra: weekend Frec: 33 LogProb: -9.0003706923121
Palabra: weekly Frec: 2 LogProb: -11.428118928260151
Palabra: weeks Frec: 4 LogProb: -10.91729330449416
Palabra: weigh Frec: 1 LogProb: -11.833584036368315
Palabra: weighing Frec: 1 LogProb: -11.833584036368315
Palabra: weight Frec: 218 LogProb: -7.13765948711176
Palabra: weighted Frec: 4 LogProb: -10.91729330449416
Palabra: weightlifters Frec: 3 LogProb: -11.140436855808371
Palabra: weightlifting Frec: 1 LogProb: -11.833584036368315
Palabra: weights Frec: 8 LogProb: -10.329506639592042
Palabra: weird Frec: 6 LogProb: -10.580821067872947
Palabra: weist Frec: 1 LogProb: -11.833584036368315
Palabra: welcome Frec: 17 LogProb: -9.636359459032096
Palabra: welcro Frec: 1 LogProb: -11.833584036368315
Palabra: welded Frec: 1 LogProb: -11.833584036368315
Palabra: well Frec: 272 LogProb: -6.917259421743301
Palabra: wellness Frec: 2 LogProb: -11.428118928260151
Palabra: welt Frec: 16 LogProb: -9.693517872872045
Palabra: wemend Frec: 1 LogProb: -11.833584036368315
Palabra: wen Frec: 1 LogProb: -11.833584036368315
Palabra: wenge Frec: 1 LogProb: -11.833584036368315
Palabra: wensltd Frec: 2 LogProb: -11.428118928260151
Palabra: went Frec: 1 LogProb: -11.833584036368315
Palabra: west Frec: 5 LogProb: -10.734971747700206
Palabra: westa Frec: 2 LogProb: -11.428118928260151
Palabra: westend Frec: 1 LogProb: -11.833584036368315
Palabra: western Frec: 113 LogProb: -7.790532768533765
Palabra: westerwear Frec: 1 LogProb: -11.833584036368315
Palabra: wet Frec: 24 LogProb: -9.30785539206006
Palabra: wetness Frec: 2 LogProb: -11.428118928260151
Palabra: wets Frec: 1 LogProb: -11.833584036368315
Palabra: wetsuit Frec: 1 LogProb: -11.833584036368315
Palabra: wetting Frec: 1 LogProb: -11.833584036368315
Palabra: wex Frec: 3 LogProb: -11.140436855808371
Palabra: wexford Frec: 18 LogProb: -9.58229223776182
Palabra: wh Frec: 1 LogProb: -11.833584036368315
Palabra: whale Frec: 1 LogProb: -11.833584036368315
Palabra: whatever Frec: 9 LogProb: -10.224146123934215
Palabra: wheat Frec: 1 LogProb: -11.833584036368315
Palabra: whenever Frec: 10 LogProb: -10.12883594412989
Palabra: whenit Frec: 1 LogProb: -11.833584036368315
Palabra: whereas Frec: 3 LogProb: -11.140436855808371
Palabra: wherever Frec: 10 LogProb: -10.12883594412989
Palabra: whether Frec: 40 LogProb: -8.813159150223953
Palabra: whilepression Frec: 1 LogProb: -11.833584036368315
Palabra: whilst Frec: 3 LogProb: -11.140436855808371
Palabra: whimsical Frec: 2 LogProb: -11.428118928260151
Palabra: whirl Frec: 2 LogProb: -11.428118928260151
Palabra: whiskered Frec: 1 LogProb: -11.833584036368315
Palabra: whiskers Frec: 2 LogProb: -11.428118928260151
Palabra: whisper Frec: 18 LogProb: -9.58229223776182
Palabra: white Frec: 377 LogProb: -6.591837021308673
Palabra: whiteavailable Frec: 2 LogProb: -11.428118928260151
Palabra: whitelength Frec: 1 LogProb: -11.833584036368315
Palabra: whitematerial Frec: 1 LogProb: -11.833584036368315
Palabra: whiteorange Frec: 1 LogProb: -11.833584036368315
Palabra: whitewhale Frec: 2 LogProb: -11.428118928260151
Palabra: whiteyellow Frec: 1 LogProb: -11.833584036368315
Palabra: whittles Frec: 1 LogProb: -11.833584036368315
Palabra: whoever Frec: 1 LogProb: -11.833584036368315
Palabra: whole Frec: 30 LogProb: -9.092744012443115
Palabra: wholeheartedly Frec: 1 LogProb: -11.833584036368315
Palabra: wholesale Frec: 3 LogProb: -11.140436855808371
Palabra: whose Frec: 4 LogProb: -10.91729330449416
Palabra: wiastband Frec: 1 LogProb: -11.833584036368315
Palabra: wick Frec: 3 LogProb: -11.140436855808371
Palabra: wicked Frec: 1 LogProb: -11.833584036368315
Palabra: wicket Frec: 1 LogProb: -11.833584036368315
Palabra: wicking Frec: 37 LogProb: -8.889145057201874
Palabra: wicks Frec: 20 LogProb: -9.482208779204838
Palabra: wide Frec: 164 LogProb: -7.42078574302768
Palabra: widely Frec: 16 LogProb: -9.693517872872045
Palabra: widen Frec: 1 LogProb: -11.833584036368315
Palabra: widened Frec: 1 LogProb: -11.833584036368315
Palabra: widens Frec: 2 LogProb: -11.428118928260151
Palabra: wider Frec: 5 LogProb: -10.734971747700206
Palabra: widespread Frec: 4 LogProb: -10.91729330449416
Palabra: widest Frec: 9 LogProb: -10.224146123934215
Palabra: widestraps Frec: 1 LogProb: -11.833584036368315
Palabra: widrh Frec: 1 LogProb: -11.833584036368315
Palabra: width Frec: 82 LogProb: -8.107890609131664
Palabra: wife Frec: 12 LogProb: -9.961781859466724
Palabra: wig Frec: 5 LogProb: -10.734971747700206
