Número de documentos del corpus: 4070
Palabra: uno Frec: 1 LogProb: -11.833587664716601
Palabra: unopened Frec: 1 LogProb: -11.833587664716601
Palabra: unpacking Frec: 2 LogProb: -11.428122556608436
Palabra: unpadded Frec: 1 LogProb: -11.833587664716601
Palabra: unparalleled Frec: 7 LogProb: -10.44729330359671
Palabra: unpleasant Frec: 3 LogProb: -11.140440484156656
Palabra: unprecedented Frec: 4 LogProb: -10.917296932842445
Palabra: unpredictable Frec: 2 LogProb: -11.428122556608436
Palabra: unprepared Frec: 1 LogProb: -11.833587664716601
Palabra: unprocessed Frec: 1 LogProb: -11.833587664716601
Palabra: unrivalled Frec: 1 LogProb: -11.833587664716601
Palabra: unsafe Frec: 1 LogProb: -11.833587664716601
Palabra: unscented Frec: 1 LogProb: -11.833587664716601
Palabra: unscrew Frec: 1 LogProb: -11.833587664716601
Palabra: unseen Frec: 1 LogProb: -11.833587664716601
Palabra: unsightly Frec: 4 LogProb: -10.917296932842445
Palabra: unstitched Frec: 76 LogProb: -8.182929423422863
Palabra: unstoppable Frec: 1 LogProb: -11.833587664716601
Palabra: unstretched Frec: 2 LogProb: -11.428122556608436
Palabra: unstructured Frec: 1 LogProb: -11.833587664716601
Palabra: unsure Frec: 1 LogProb: -11.833587664716601
Palabra: until Frec: 4 LogProb: -10.917296932842445
Palabra: untucked Frec: 1 LogProb: -11.833587664716601
Palabra: unturned Frec: 2 LogProb: -11.428122556608436
Palabra: unveil Frec: 1 LogProb: -11.833587664716601
Palabra: unwanted Frec: 1 LogProb: -11.833587664716601
Palabra: unwind Frec: 5 LogProb: -10.73497537604849
Palabra: unzips Frec: 1 LogProb: -11.833587664716601
Palabra: up Frec: 608 LogProb: -6.114916577566649
Palabra: upcomig Frec: 4 LogProb: -10.917296932842445
Palabra: upcoming Frec: 6 LogProb: -10.580824696221233
Palabra: update Frec: 9 LogProb: -10.2241497522825
Palabra: updated Frec: 23 LogProb: -9.3486810149286
Palabra: updating Frec: 1 LogProb: -11.833587664716601
Palabra: upf Frec: 7 LogProb: -10.44729330359671
Palabra: upformat Frec: 1 LogProb: -11.833587664716601
Palabra: upgrade Frec: 13 LogProb: -9.887677515661288
Palabra: upgraded Frec: 1 LogProb: -11.833587664716601
Palabra: uplift Frec: 5 LogProb: -10.73497537604849
Palabra: uplifts Frec: 1 LogProb: -11.833587664716601
Palabra: upon Frec: 24 LogProb: -9.307859020408346
Palabra: uppada Frec: 1 LogProb: -11.833587664716601
Palabra: upper Frec: 30 LogProb: -9.0927476407914
Palabra: upright Frec: 1 LogProb: -11.833587664716601
Palabra: ups Frec: 9 LogProb: -10.2241497522825
Palabra: upto Frec: 99 LogProb: -7.921564659288455
Palabra: uptownie Frec: 1 LogProb: -11.833587664716601
Palabra: ur Frec: 1 LogProb: -11.833587664716601
Palabra: uravi Frec: 2 LogProb: -11.428122556608436
Palabra: urbaano Frec: 12 LogProb: -9.961785487815009
Palabra: urban Frec: 25 LogProb: -9.268638307255063
Palabra: urbane Frec: 3 LogProb: -11.140440484156656
Palabra: urbano Frec: 23 LogProb: -9.3486810149286
Palabra: ureka Frec: 1 LogProb: -11.833587664716601
Palabra: urgent Frec: 1 LogProb: -11.833587664716601
Palabra: urging Frec: 1 LogProb: -11.833587664716601
Palabra: uri Frec: 9 LogProb: -10.2241497522825
Palabra: urself Frec: 1 LogProb: -11.833587664716601
Palabra: usa Frec: 24 LogProb: -9.307859020408346
Palabra: usability Frec: 1 LogProb: -11.833587664716601
Palabra: usable Frec: 1 LogProb: -11.833587664716601
Palabra: usage Frec: 23 LogProb: -9.3486810149286
Palabra: usb Frec: 6 LogProb: -10.580824696221233
Palabra: use Frec: 390 LogProb: -6.55802728529118
Palabra: useadjustable Frec: 1 LogProb: -11.833587664716601
Palabra: used Frec: 260 LogProb: -6.962214437953852
Palabra: useful Frec: 19 LogProb: -9.531002571722555
Palabra: user Frec: 17 LogProb: -9.636363087380381
Palabra: users Frec: 4 LogProb: -10.917296932842445
Palabra: uses Frec: 11 LogProb: -10.041828195488545
Palabra: usesome Frec: 1 LogProb: -11.833587664716601
Palabra: usespecial Frec: 1 LogProb: -11.833587664716601
Palabra: usher Frec: 2 LogProb: -11.428122556608436
Palabra: using Frec: 124 LogProb: -7.698421107974245
Palabra: usmade Frec: 2 LogProb: -11.428122556608436
Palabra: usp Frec: 2 LogProb: -11.428122556608436
Palabra: uspa Frec: 7 LogProb: -10.44729330359671
Palabra: usual Frec: 3 LogProb: -11.140440484156656
Palabra: usually Frec: 10 LogProb: -10.128839572478176
Palabra: utensils Frec: 6 LogProb: -10.580824696221233
Palabra: uterus Frec: 1 LogProb: -11.833587664716601
Palabra: uti Frec: 1 LogProb: -11.833587664716601
Palabra: utilitarian Frec: 1 LogProb: -11.833587664716601
Palabra: utility Frec: 13 LogProb: -9.887677515661288
Palabra: utilizing Frec: 8 LogProb: -10.329510267940327
Palabra: utmost Frec: 42 LogProb: -8.765534729582983
Palabra: utterly Frec: 7 LogProb: -10.44729330359671
Palabra: utv Frec: 2 LogProb: -11.428122556608436
Palabra: uv Frec: 219 LogProb: -7.133107298924185
Palabra: uva Frec: 18 LogProb: -9.582295866110105
Palabra: uvb Frec: 17 LogProb: -9.636363087380381
Palabra: uvc Frec: 2 LogProb: -11.428122556608436
Palabra: uzarus Frec: 2 LogProb: -11.428122556608436
Palabra: v Frec: 61 LogProb: -8.399600460231454
Palabra: vaamsi Frec: 8 LogProb: -10.329510267940327
Palabra: vaastra Frec: 2 LogProb: -11.428122556608436
Palabra: vacation Frec: 7 LogProb: -10.44729330359671
Palabra: vaenait Frec: 2 LogProb: -11.428122556608436
Palabra: vaginal Frec: 5 LogProb: -10.73497537604849
Palabra: vaidehi Frec: 2 LogProb: -11.428122556608436
Palabra: vaikunth Frec: 2 LogProb: -11.428122556608436
Palabra: vaividhyam Frec: 2 LogProb: -11.428122556608436
Palabra: valentine Frec: 26 LogProb: -9.230897979272218
Palabra: valentines Frec: 2 LogProb: -11.428122556608436
Palabra: valet Frec: 1 LogProb: -11.833587664716601
Palabra: valuable Frec: 22 LogProb: -9.391240629347397
Palabra: valuables Frec: 5 LogProb: -10.73497537604849
Palabra: value Frec: 66 LogProb: -8.32204222588558
Palabra: valued Frec: 1 LogProb: -11.833587664716601
Palabra: values Frec: 2 LogProb: -11.428122556608436
Palabra: van Frec: 55 LogProb: -8.501383154541397
Palabra: vanheusen Frec: 2 LogProb: -11.428122556608436
Palabra: vanity Frec: 1 LogProb: -11.833587664716601
Palabra: vans Frec: 6 LogProb: -10.580824696221233
Palabra: vansh Frec: 1 LogProb: -11.833587664716601
Palabra: vapor Frec: 1 LogProb: -11.833587664716601
Palabra: varanasi Frec: 1 LogProb: -11.833587664716601
Palabra: variables Frec: 1 LogProb: -11.833587664716601
Palabra: variances Frec: 1 LogProb: -11.833587664716601
Palabra: variant Frec: 1 LogProb: -11.833587664716601
Palabra: variants Frec: 2 LogProb: -11.428122556608436
Palabra: variation Frec: 38 LogProb: -8.8631731991469
Palabra: variations Frec: 5 LogProb: -10.73497537604849
Palabra: varie Frec: 1 LogProb: -11.833587664716601
Palabra: varied Frec: 7 LogProb: -10.44729330359671
Palabra: varient Frec: 7 LogProb: -10.44729330359671
Palabra: varients Frec: 1 LogProb: -11.833587664716601
Palabra: varies Frec: 1 LogProb: -11.833587664716601
Palabra: varieties Frec: 3 LogProb: -11.140440484156656
Palabra: variety Frec: 45 LogProb: -8.698093448787452
Palabra: various Frec: 46 LogProb: -8.676587243566487
Palabra: varsity Frec: 3 LogProb: -11.140440484156656
Palabra: varudi Frec: 2 LogProb: -11.428122556608436
Palabra: varun Frec: 7 LogProb: -10.44729330359671
Palabra: vary Frec: 158 LogProb: -7.457830643056314
Palabra: varying Frec: 4 LogProb: -10.917296932842445
Palabra: vast Frec: 7 LogProb: -10.44729330359671
Palabra: vastraa Frec: 5 LogProb: -10.73497537604849
Palabra: vastram Frec: 1 LogProb: -11.833587664716601
Palabra: vastramay Frec: 6 LogProb: -10.580824696221233
Palabra: vasundhara Frec: 1 LogProb: -11.833587664716601
Palabra: vbiger Frec: 1 LogProb: -11.833587664716601
Palabra: vbirds Frec: 2 LogProb: -11.428122556608436
Palabra: ve Frec: 25 LogProb: -9.268638307255063
Palabra: vector Frec: 11 LogProb: -10.041828195488545
Palabra: vedio Frec: 1 LogProb: -11.833587664716601
Palabra: veera Frec: 4 LogProb: -10.917296932842445
Palabra: vega Frec: 1 LogProb: -11.833587664716601
Palabra: vegan Frec: 2 LogProb: -11.428122556608436
Palabra: vegetables Frec: 2 LogProb: -11.428122556608436
Palabra: vehicles Frec: 1 LogProb: -11.833587664716601
Palabra: veil Frec: 2 LogProb: -11.428122556608436
Palabra: veirdo Frec: 34 LogProb: -8.971386783787132
Palabra: velcro Frec: 23 LogProb: -9.3486810149286
Palabra: velkro Frec: 1 LogProb: -11.833587664716601
Palabra: velocity Frec: 4 LogProb: -10.917296932842445
Palabra: velour Frec: 2 LogProb: -11.428122556608436
Palabra: vels Frec: 1 LogProb: -11.833587664716601
Palabra: velvate Frec: 1 LogProb: -11.833587664716601
Palabra: velveeta Frec: 1 LogProb: -11.833587664716601
Palabra: velvet Frec: 40 LogProb: -8.813162778572238
Palabra: velvetsize Frec: 1 LogProb: -11.833587664716601
Palabra: velvety Frec: 5 LogProb: -10.73497537604849
Palabra: vendor Frec: 1 LogProb: -11.833587664716601
Palabra: venice Frec: 2 LogProb: -11.428122556608436
Palabra: venisa Frec: 1 LogProb: -11.833587664716601
Palabra: ventilate Frec: 1 LogProb: -11.833587664716601
Palabra: ventilated Frec: 1 LogProb: -11.833587664716601
Palabra: ventilation Frec: 22 LogProb: -9.391240629347397
Palabra: ventillation Frec: 3 LogProb: -11.140440484156656
Palabra: vents Frec: 6 LogProb: -10.580824696221233
Palabra: ventures Frec: 5 LogProb: -10.73497537604849
Palabra: ver Frec: 1 LogProb: -11.833587664716601
Palabra: vera Frec: 2 LogProb: -11.428122556608436
Palabra: verbena Frec: 3 LogProb: -11.140440484156656
Palabra: verified Frec: 1 LogProb: -11.833587664716601
Palabra: verify Frec: 3 LogProb: -11.140440484156656
Palabra: verismo Frec: 1 LogProb: -11.833587664716601
Palabra: verities Frec: 1 LogProb: -11.833587664716601
Palabra: verizon Frec: 1 LogProb: -11.833587664716601
Palabra: vermers Frec: 2 LogProb: -11.428122556608436
Palabra: vero Frec: 4 LogProb: -10.917296932842445
Palabra: versace Frec: 5 LogProb: -10.73497537604849
Palabra: versatile Frec: 52 LogProb: -8.556442931724424
Palabra: versatility Frec: 11 LogProb: -10.041828195488545
Palabra: versatyl Frec: 6 LogProb: -10.580824696221233
Palabra: verscot Frec: 1 LogProb: -11.833587664716601
Palabra: versed Frec: 5 LogProb: -10.73497537604849
Palabra: version Frec: 8 LogProb: -10.329510267940327
Palabra: verstaile Frec: 1 LogProb: -11.833587664716601
Palabra: versus Frec: 1 LogProb: -11.833587664716601
Palabra: vertical Frec: 5 LogProb: -10.73497537604849
Palabra: vertically Frec: 1 LogProb: -11.833587664716601
Palabra: verticals Frec: 5 LogProb: -10.73497537604849
Palabra: vertime Frec: 1 LogProb: -11.833587664716601
Palabra: very Frec: 317 LogProb: -6.764683462496369
Palabra: veryfit Frec: 2 LogProb: -11.428122556608436
Palabra: veshti Frec: 1 LogProb: -11.833587664716601
Palabra: vest Frec: 143 LogProb: -7.556921545700545
Palabra: vesti Frec: 2 LogProb: -11.428122556608436
Palabra: vests Frec: 42 LogProb: -8.765534729582983
Palabra: vetrokart Frec: 1 LogProb: -11.833587664716601
Palabra: via Frec: 6 LogProb: -10.580824696221233
Palabra: vibe Frec: 5 LogProb: -10.73497537604849
Palabra: vibes Frec: 2 LogProb: -11.428122556608436
Palabra: vibhavari Frec: 10 LogProb: -10.128839572478176
Palabra: vibrant Frec: 45 LogProb: -8.698093448787452
Palabra: vibration Frec: 1 LogProb: -11.833587664716601
Palabra: vichitra Frec: 1 LogProb: -11.833587664716601
Palabra: victorian Frec: 5 LogProb: -10.73497537604849
Palabra: victorie Frec: 1 LogProb: -11.833587664716601
Palabra: video Frec: 7 LogProb: -10.44729330359671
Palabra: videos Frec: 1 LogProb: -11.833587664716601
Palabra: view Frec: 9 LogProb: -10.2241497522825
Palabra: viewed Frec: 2 LogProb: -11.428122556608436
Palabra: viewing Frec: 3 LogProb: -11.140440484156656
Palabra: vigorous Frec: 1 LogProb: -11.833587664716601
Palabra: vigour Frec: 2 LogProb: -11.428122556608436
Palabra: villa Frec: 34 LogProb: -8.971386783787132
Palabra: village Frec: 3 LogProb: -11.140440484156656
Palabra: vimal Frec: 88 LogProb: -8.038098475544405
Palabra: vinab Frec: 1 LogProb: -11.833587664716601
Palabra: vine Frec: 1 LogProb: -11.833587664716601
Palabra: vines Frec: 1 LogProb: -11.833587664716601
Palabra: vingaboy Frec: 2 LogProb: -11.428122556608436
Palabra: vintage Frec: 34 LogProb: -8.971386783787132
Palabra: vinyl Frec: 1 LogProb: -11.833587664716601
Palabra: violet Frec: 8 LogProb: -10.329510267940327
Palabra: virat Frec: 4 LogProb: -10.917296932842445
Palabra: virgin Frec: 2 LogProb: -11.428122556608436
Palabra: virginia Frec: 1 LogProb: -11.833587664716601
Palabra: virtually Frec: 3 LogProb: -11.140440484156656
Palabra: vis Frec: 1 LogProb: -11.833587664716601
Palabra: viscose Frec: 58 LogProb: -8.449197401370826
Palabra: viscosepackage Frec: 1 LogProb: -11.833587664716601
Palabra: visibility Frec: 2 LogProb: -11.428122556608436
Palabra: visible Frec: 20 LogProb: -9.482212407553122
Palabra: vision Frec: 52 LogProb: -8.556442931724424
Palabra: visionsindia Frec: 1 LogProb: -11.833587664716601
Palabra: visit Frec: 10 LogProb: -10.128839572478176
Palabra: visiting Frec: 1 LogProb: -11.833587664716601
Palabra: visits Frec: 1 LogProb: -11.833587664716601
Palabra: visor Frec: 7 LogProb: -10.44729330359671
Palabra: visual Frec: 19 LogProb: -9.531002571722555
Palabra: visualized Frec: 4 LogProb: -10.917296932842445
Palabra: visually Frec: 10 LogProb: -10.128839572478176
Palabra: vital Frec: 1 LogProb: -11.833587664716601
Palabra: vivid Frec: 13 LogProb: -9.887677515661288
Palabra: vneck Frec: 1 LogProb: -11.833587664716601
Palabra: voberry Frec: 39 LogProb: -8.83785539116261
Palabra: vogard Frec: 2 LogProb: -11.428122556608436
Palabra: vogue Frec: 16 LogProb: -9.69352150122033
Palabra: voice Frec: 2 LogProb: -11.428122556608436
Palabra: volkswagen Frec: 1 LogProb: -11.833587664716601
Palabra: volleyball Frec: 10 LogProb: -10.128839572478176
Palabra: voltage Frec: 2 LogProb: -11.428122556608436
Palabra: volume Frec: 12 LogProb: -9.961785487815009
Palabra: volumes Frec: 2 LogProb: -11.428122556608436
Palabra: voluminousity Frec: 1 LogProb: -11.833587664716601
Palabra: voluptuous Frec: 3 LogProb: -11.140440484156656
Palabra: volvet Frec: 2 LogProb: -11.428122556608436
Palabra: volvo Frec: 1 LogProb: -11.833587664716601
Palabra: von Frec: 1 LogProb: -11.833587664716601
Palabra: vorcool Frec: 1 LogProb: -11.833587664716601
Palabra: vr Frec: 1 LogProb: -11.833587664716601
Palabra: vritraz Frec: 6 LogProb: -10.580824696221233
Palabra: vrs Frec: 1 LogProb: -11.833587664716601
Palabra: vs Frec: 2 LogProb: -11.428122556608436
Palabra: vulnerable Frec: 2 LogProb: -11.428122556608436
Palabra: vvoguish Frec: 4 LogProb: -10.917296932842445
Palabra: vvougish Frec: 1 LogProb: -11.833587664716601
Palabra: w Frec: 15 LogProb: -9.754146123036765
Palabra: wadding Frec: 1 LogProb: -11.833587664716601
Palabra: wading Frec: 1 LogProb: -11.833587664716601
Palabra: wadrobe Frec: 1 LogProb: -11.833587664716601
Palabra: waist Frec: 623 LogProb: -6.090584476907118
Palabra: waistband Frec: 109 LogProb: -7.826254479484129
Palabra: waistbands Frec: 5 LogProb: -10.73497537604849
Palabra: waistcoast Frec: 1 LogProb: -11.833587664716601
Palabra: waistcoat Frec: 116 LogProb: -7.76456091047879
Palabra: waistcoats Frec: 9 LogProb: -10.2241497522825
Palabra: waisted Frec: 6 LogProb: -10.580824696221233
Palabra: waistline Frec: 31 LogProb: -9.06099894247682
Palabra: waists Frec: 4 LogProb: -10.917296932842445
Palabra: wait Frec: 7 LogProb: -10.44729330359671
Palabra: waiting Frec: 17 LogProb: -9.636363087380381
Palabra: waits Frec: 1 LogProb: -11.833587664716601
Palabra: wake Frec: 2 LogProb: -11.428122556608436
Palabra: wakes Frec: 1 LogProb: -11.833587664716601
Palabra: walk Frec: 37 LogProb: -8.889148685550161
Palabra: walking Frec: 31 LogProb: -9.06099894247682
Palabra: walks Frec: 2 LogProb: -11.428122556608436
Palabra: wall Frec: 12 LogProb: -9.961785487815009
Palabra: wallet Frec: 45 LogProb: -8.698093448787452
Palabra: wallets Frec: 11 LogProb: -10.041828195488545
Palabra: walletsnbags Frec: 1 LogProb: -11.833587664716601
Palabra: wamer Frec: 1 LogProb: -11.833587664716601
Palabra: wanna Frec: 12 LogProb: -9.961785487815009
Palabra: want Frec: 89 LogProb: -8.026925174946282
Palabra: wanted Frec: 2 LogProb: -11.428122556608436
Palabra: waptwo Frec: 1 LogProb: -11.833587664716601
Palabra: war Frec: 2 LogProb: -11.428122556608436
Palabra: warble Frec: 1 LogProb: -11.833587664716601
Palabra: ward Frec: 4 LogProb: -10.917296932842445
Palabra: wardrobe Frec: 219 LogProb: -7.133107298924185
Palabra: wardrobes Frec: 4 LogProb: -10.917296932842445
Palabra: ware Frec: 9 LogProb: -10.2241497522825
Palabra: warehouse Frec: 1 LogProb: -11.833587664716601
Palabra: warm Frec: 375 LogProb: -6.597145701886651
Palabra: warmer Frec: 51 LogProb: -8.575491126695118
Palabra: warmers Frec: 30 LogProb: -9.0927476407914
Palabra: warmes Frec: 2 LogProb: -11.428122556608436
Palabra: warming Frec: 3 LogProb: -11.140440484156656
Palabra: warmingecom Frec: 1 LogProb: -11.833587664716601
Palabra: warmness Frec: 5 LogProb: -10.73497537604849
Palabra: warmth Frec: 57 LogProb: -8.466291834730127
Palabra: warning Frec: 2 LogProb: -11.428122556608436
Palabra: warp Frec: 1 LogProb: -11.833587664716601
Palabra: warranty Frec: 55 LogProb: -8.501383154541397
Palabra: warriors Frec: 1 LogProb: -11.833587664716601
Palabra: wars Frec: 2 LogProb: -11.428122556608436
Palabra: wasan Frec: 2 LogProb: -11.428122556608436
Palabra: wash Frec: 383 LogProb: -6.576092292688819
Palabra: washable Frec: 52 LogProb: -8.556442931724424
Palabra: washcare Frec: 1 LogProb: -11.833587664716601
Palabra: washed Frec: 81 LogProb: -8.120015598012293
Palabra: washes Frec: 25 LogProb: -9.268638307255063
Palabra: washing Frec: 54 LogProb: -8.519401660044075
Palabra: washings Frec: 2 LogProb: -11.428122556608436
Palabra: wasit Frec: 1 LogProb: -11.833587664716601
Palabra: wasn Frec: 1 LogProb: -11.833587664716601
Palabra: wastage Frec: 1 LogProb: -11.833587664716601
Palabra: waste Frec: 4 LogProb: -10.917296932842445
Palabra: wasting Frec: 5 LogProb: -10.73497537604849
Palabra: watch Frec: 55 LogProb: -8.501383154541397
Palabra: watched Frec: 1 LogProb: -11.833587664716601
Palabra: watches Frec: 15 LogProb: -9.754146123036765
Palabra: watching Frec: 1 LogProb: -11.833587664716601
Palabra: water Frec: 139 LogProb: -7.585092422667242
Palabra: watercolors Frec: 1 LogProb: -11.833587664716601
Palabra: waterfall Frec: 4 LogProb: -10.917296932842445
Palabra: watermelon Frec: 2 LogProb: -11.428122556608436
Palabra: waterproff Frec: 1 LogProb: -11.833587664716601
Palabra: waterproof Frec: 47 LogProb: -8.655533834368654
Palabra: waterproofing Frec: 1 LogProb: -11.833587664716601
Palabra: waters Frec: 1 LogProb: -11.833587664716601
Palabra: wave Frec: 10 LogProb: -10.128839572478176
Palabra: wavelengths Frec: 2 LogProb: -11.428122556608436
Palabra: waves Frec: 2 LogProb: -11.428122556608436
Palabra: waxed Frec: 1 LogProb: -11.833587664716601
Palabra: waxes Frec: 1 LogProb: -11.833587664716601
Palabra: way Frec: 153 LogProb: -7.489782242862916
Palabra: wayfare Frec: 2 LogProb: -11.428122556608436
Palabra: wayfarer Frec: 82 LogProb: -8.107894237479949
Palabra: wayfarers Frec: 4 LogProb: -10.917296932842445
