Número de documentos del corpus: 4070
Palabra: stype Frec: 1 LogProb: -11.833584036368315
Palabra: styrene Frec: 0 LogProb: -12.52673121692826
Palabra: styrofoam Frec: 0 LogProb: -12.52673121692826
Palabra: su Frec: 0 LogProb: -12.52673121692826
Palabra: suable Frec: 3 LogProb: -11.140436855808371
Palabra: suave Frec: 3 LogProb: -11.140436855808371
Palabra: sub Frec: 5 LogProb: -10.734971747700206
Palabra: subaha Frec: 0 LogProb: -12.52673121692826
Palabra: subaltern Frec: 0 LogProb: -12.52673121692826
Palabra: subaru Frec: 0 LogProb: -12.52673121692826
Palabra: subash Frec: 0 LogProb: -12.52673121692826
Palabra: subatomic Frec: 0 LogProb: -12.52673121692826
Palabra: subchapters Frec: 0 LogProb: -12.52673121692826
Palabra: subcommittee Frec: 0 LogProb: -12.52673121692826
Palabra: subconscious Frec: 0 LogProb: -12.52673121692826
Palabra: subcontinent Frec: 6 LogProb: -10.580821067872947
Palabra: subcultures Frec: 0 LogProb: -12.52673121692826
Palabra: subdivisions Frec: 0 LogProb: -12.52673121692826
Palabra: subdued Frec: 1 LogProb: -11.833584036368315
Palabra: subgenus Frec: 0 LogProb: -12.52673121692826
Palabra: subh Frec: 2 LogProb: -11.428118928260151
Palabra: subhaka Frec: 0 LogProb: -12.52673121692826
Palabra: subharmonic Frec: 0 LogProb: -12.52673121692826
Palabra: subhash Frec: 0 LogProb: -12.52673121692826
Palabra: subject Frec: 7 LogProb: -10.447289675248426
Palabra: subjected Frec: 0 LogProb: -12.52673121692826
Palabra: subjecting Frec: 0 LogProb: -12.52673121692826
Palabra: subjective Frec: 0 LogProb: -12.52673121692826
Palabra: subjectively Frec: 0 LogProb: -12.52673121692826
Palabra: subjects Frec: 0 LogProb: -12.52673121692826
Palabra: subjectwise Frec: 0 LogProb: -12.52673121692826
Palabra: subjugated Frec: 0 LogProb: -12.52673121692826
Palabra: subjugation Frec: 0 LogProb: -12.52673121692826
Palabra: sublimation Frec: 2 LogProb: -11.428118928260151
Palabra: sublime Frec: 0 LogProb: -12.52673121692826
Palabra: subliminal Frec: 0 LogProb: -12.52673121692826
Palabra: submarine Frec: 0 LogProb: -12.52673121692826
Palabra: submerge Frec: 0 LogProb: -12.52673121692826
Palabra: submerged Frec: 0 LogProb: -12.52673121692826
Palabra: submerges Frec: 0 LogProb: -12.52673121692826
Palabra: submersible Frec: 0 LogProb: -12.52673121692826
Palabra: submersibles Frec: 0 LogProb: -12.52673121692826
Palabra: submersion Frec: 0 LogProb: -12.52673121692826
Palabra: submission Frec: 0 LogProb: -12.52673121692826
Palabra: submissions Frec: 0 LogProb: -12.52673121692826
Palabra: submits Frec: 0 LogProb: -12.52673121692826
Palabra: submitted Frec: 0 LogProb: -12.52673121692826
Palabra: subplots Frec: 0 LogProb: -12.52673121692826
Palabra: subrahmanyam Frec: 0 LogProb: -12.52673121692826
Palabra: subramaniam Frec: 0 LogProb: -12.52673121692826
Palabra: subramanian Frec: 0 LogProb: -12.52673121692826
Palabra: subramaniyapuram Frec: 0 LogProb: -12.52673121692826
Palabra: subramanya Frec: 0 LogProb: -12.52673121692826
Palabra: subrata Frec: 0 LogProb: -12.52673121692826
Palabra: subscribers Frec: 0 LogProb: -12.52673121692826
Palabra: subscription Frec: 3 LogProb: -11.140436855808371
Palabra: subsequent Frec: 1 LogProb: -11.833584036368315
Palabra: subsequently Frec: 1 LogProb: -11.833584036368315
Palabra: subset Frec: 0 LogProb: -12.52673121692826
Palabra: subsided Frec: 0 LogProb: -12.52673121692826
Palabra: subsidiary Frec: 0 LogProb: -12.52673121692826
Palabra: subsidies Frec: 0 LogProb: -12.52673121692826
Palabra: subsidy Frec: 0 LogProb: -12.52673121692826
Palabra: subsistence Frec: 0 LogProb: -12.52673121692826
Palabra: subsonic Frec: 0 LogProb: -12.52673121692826
Palabra: subspecialities Frec: 0 LogProb: -12.52673121692826
Palabra: subspecialties Frec: 0 LogProb: -12.52673121692826
Palabra: subspecies Frec: 0 LogProb: -12.52673121692826
Palabra: substaces Frec: 0 LogProb: -12.52673121692826
Palabra: substage Frec: 0 LogProb: -12.52673121692826
Palabra: substance Frec: 0 LogProb: -12.52673121692826
Palabra: substances Frec: 3 LogProb: -11.140436855808371
Palabra: substancesmicro Frec: 0 LogProb: -12.52673121692826
Palabra: substandard Frec: 0 LogProb: -12.52673121692826
Palabra: substantial Frec: 10 LogProb: -10.12883594412989
Palabra: substantially Frec: 0 LogProb: -12.52673121692826
Palabra: substantiating Frec: 0 LogProb: -12.52673121692826
Palabra: substantive Frec: 0 LogProb: -12.52673121692826
Palabra: substituents Frec: 0 LogProb: -12.52673121692826
Palabra: substitute Frec: 2 LogProb: -11.428118928260151
Palabra: substituted Frec: 0 LogProb: -12.52673121692826
Palabra: substitutes Frec: 0 LogProb: -12.52673121692826
Palabra: substituting Frec: 0 LogProb: -12.52673121692826
Palabra: substitution Frec: 0 LogProb: -12.52673121692826
Palabra: substitutions Frec: 0 LogProb: -12.52673121692826
Palabra: substrates Frec: 0 LogProb: -12.52673121692826
Palabra: subsystem Frec: 0 LogProb: -12.52673121692826
Palabra: subsystems Frec: 0 LogProb: -12.52673121692826
Palabra: subterranean Frec: 0 LogProb: -12.52673121692826
Palabra: subtext Frec: 0 LogProb: -12.52673121692826
Palabra: subtitle Frec: 0 LogProb: -12.52673121692826
Palabra: subtitled Frec: 0 LogProb: -12.52673121692826
Palabra: subtitles Frec: 0 LogProb: -12.52673121692826
Palabra: subtle Frec: 26 LogProb: -9.230894350923931
Palabra: subtler Frec: 0 LogProb: -12.52673121692826
Palabra: subtleties Frec: 0 LogProb: -12.52673121692826
Palabra: subtlety Frec: 1 LogProb: -11.833584036368315
Palabra: subtly Frec: 0 LogProb: -12.52673121692826
Palabra: subtract Frec: 0 LogProb: -12.52673121692826
Palabra: subtracting Frec: 0 LogProb: -12.52673121692826
Palabra: subtraction Frec: 0 LogProb: -12.52673121692826
Palabra: subtractions Frec: 0 LogProb: -12.52673121692826
Palabra: subtropical Frec: 0 LogProb: -12.52673121692826
Palabra: suburban Frec: 0 LogProb: -12.52673121692826
Palabra: suburbanites Frec: 0 LogProb: -12.52673121692826
Palabra: subversion Frec: 0 LogProb: -12.52673121692826
Palabra: subversive Frec: 0 LogProb: -12.52673121692826
Palabra: subvert Frec: 0 LogProb: -12.52673121692826
Palabra: subverting Frec: 0 LogProb: -12.52673121692826
Palabra: subway Frec: 0 LogProb: -12.52673121692826
Palabra: subways Frec: 0 LogProb: -12.52673121692826
Palabra: subwoofer Frec: 0 LogProb: -12.52673121692826
Palabra: subwoofers Frec: 0 LogProb: -12.52673121692826
Palabra: subwoofersmall Frec: 0 LogProb: -12.52673121692826
Palabra: subwooferthe Frec: 0 LogProb: -12.52673121692826
Palabra: subwooferweight Frec: 0 LogProb: -12.52673121692826
Palabra: subwooferwooden Frec: 0 LogProb: -12.52673121692826
Palabra: subzis Frec: 0 LogProb: -12.52673121692826
Palabra: succeed Frec: 0 LogProb: -12.52673121692826
Palabra: succeeded Frec: 0 LogProb: -12.52673121692826
Palabra: succeeding Frec: 0 LogProb: -12.52673121692826
Palabra: succeeds Frec: 0 LogProb: -12.52673121692826
Palabra: succesfully Frec: 0 LogProb: -12.52673121692826
Palabra: success Frec: 1 LogProb: -11.833584036368315
Palabra: successes Frec: 0 LogProb: -12.52673121692826
Palabra: successful Frec: 2 LogProb: -11.428118928260151
Palabra: successfully Frec: 4 LogProb: -10.91729330449416
Palabra: succession Frec: 0 LogProb: -12.52673121692826
Palabra: successive Frec: 0 LogProb: -12.52673121692826
Palabra: successor Frec: 0 LogProb: -12.52673121692826
Palabra: successors Frec: 0 LogProb: -12.52673121692826
Palabra: succinct Frec: 0 LogProb: -12.52673121692826
Palabra: succinctly Frec: 0 LogProb: -12.52673121692826
Palabra: succor Frec: 0 LogProb: -12.52673121692826
Palabra: succulent Frec: 0 LogProb: -12.52673121692826
Palabra: succulents Frec: 0 LogProb: -12.52673121692826
Palabra: succumb Frec: 0 LogProb: -12.52673121692826
Palabra: succumbing Frec: 0 LogProb: -12.52673121692826
Palabra: succumbs Frec: 0 LogProb: -12.52673121692826
Palabra: sucessful Frec: 0 LogProb: -12.52673121692826
Palabra: such Frec: 66 LogProb: -8.322038597537295
Palabra: suchna Frec: 0 LogProb: -12.52673121692826
Palabra: suchocki Frec: 0 LogProb: -12.52673121692826
Palabra: suck Frec: 0 LogProb: -12.52673121692826
Palabra: sucked Frec: 0 LogProb: -12.52673121692826
Palabra: sucker Frec: 0 LogProb: -12.52673121692826
Palabra: suckers Frec: 0 LogProb: -12.52673121692826
Palabra: sucking Frec: 0 LogProb: -12.52673121692826
Palabra: suckle Frec: 0 LogProb: -12.52673121692826
Palabra: sucks Frec: 1 LogProb: -11.833584036368315
Palabra: sucktion Frec: 0 LogProb: -12.52673121692826
Palabra: suction Frec: 1 LogProb: -11.833584036368315
Palabra: sudden Frec: 0 LogProb: -12.52673121692826
Palabra: suddenly Frec: 0 LogProb: -12.52673121692826
Palabra: sudeshna Frec: 0 LogProb: -12.52673121692826
Palabra: sudha Frec: 0 LogProb: -12.52673121692826
Palabra: sudhakar Frec: 0 LogProb: -12.52673121692826
Palabra: sudhamahi Frec: 0 LogProb: -12.52673121692826
Palabra: sudhir Frec: 0 LogProb: -12.52673121692826
Palabra: sudip Frec: 0 LogProb: -12.52673121692826
Palabra: sudoku Frec: 0 LogProb: -12.52673121692826
Palabra: sudol Frec: 0 LogProb: -12.52673121692826
Palabra: suds Frec: 0 LogProb: -12.52673121692826
Palabra: sue Frec: 0 LogProb: -12.52673121692826
Palabra: sued Frec: 0 LogProb: -12.52673121692826
Palabra: suede Frec: 2 LogProb: -11.428118928260151
Palabra: sufeng Frec: 0 LogProb: -12.52673121692826
Palabra: suffer Frec: 0 LogProb: -12.52673121692826
Palabra: suffered Frec: 0 LogProb: -12.52673121692826
Palabra: sufferers Frec: 0 LogProb: -12.52673121692826
Palabra: suffering Frec: 6 LogProb: -10.580821067872947
Palabra: sufferings Frec: 0 LogProb: -12.52673121692826
Palabra: suffers Frec: 0 LogProb: -12.52673121692826
Palabra: suffice Frec: 0 LogProb: -12.52673121692826
Palabra: sufficed Frec: 0 LogProb: -12.52673121692826
Palabra: suffices Frec: 0 LogProb: -12.52673121692826
Palabra: sufficiency Frec: 1 LogProb: -11.833584036368315
Palabra: sufficient Frec: 1 LogProb: -11.833584036368315
Palabra: sufficiently Frec: 0 LogProb: -12.52673121692826
Palabra: suffocates Frec: 0 LogProb: -12.52673121692826
Palabra: suffocating Frec: 0 LogProb: -12.52673121692826
Palabra: suffolk Frec: 0 LogProb: -12.52673121692826
Palabra: suffragette Frec: 1 LogProb: -11.833584036368315
Palabra: suffruticosa Frec: 0 LogProb: -12.52673121692826
Palabra: suffused Frec: 0 LogProb: -12.52673121692826
Palabra: suffuses Frec: 0 LogProb: -12.52673121692826
Palabra: sufi Frec: 0 LogProb: -12.52673121692826
Palabra: sufis Frec: 0 LogProb: -12.52673121692826
Palabra: sufism Frec: 0 LogProb: -12.52673121692826
Palabra: suga Frec: 2 LogProb: -11.428118928260151
Palabra: sugandha Frec: 0 LogProb: -12.52673121692826
Palabra: sugar Frec: 0 LogProb: -12.52673121692826
Palabra: sugarcane Frec: 0 LogProb: -12.52673121692826
Palabra: sugarcraft Frec: 0 LogProb: -12.52673121692826
Palabra: sugarfree Frec: 0 LogProb: -12.52673121692826
Palabra: sugars Frec: 0 LogProb: -12.52673121692826
Palabra: suge Frec: 0 LogProb: -12.52673121692826
Palabra: suggest Frec: 6 LogProb: -10.580821067872947
Palabra: suggested Frec: 3 LogProb: -11.140436855808371
Palabra: suggesting Frec: 0 LogProb: -12.52673121692826
Palabra: suggestion Frec: 1 LogProb: -11.833584036368315
Palabra: suggestionbuy Frec: 0 LogProb: -12.52673121692826
Palabra: suggestions Frec: 4 LogProb: -10.91729330449416
Palabra: suggestive Frec: 0 LogProb: -12.52673121692826
Palabra: suggests Frec: 1 LogProb: -11.833584036368315
Palabra: sugreeva Frec: 0 LogProb: -12.52673121692826
Palabra: suhas Frec: 0 LogProb: -12.52673121692826
Palabra: suicide Frec: 0 LogProb: -12.52673121692826
Palabra: suicides Frec: 0 LogProb: -12.52673121692826
Palabra: suicidology Frec: 0 LogProb: -12.52673121692826
Palabra: suisse Frec: 0 LogProb: -12.52673121692826
Palabra: suit Frec: 378 LogProb: -6.589195011845835
Palabra: suitability Frec: 1 LogProb: -11.833584036368315
Palabra: suitable Frec: 221 LogProb: -7.124053835055982
Palabra: suitableensure Frec: 0 LogProb: -12.52673121692826
Palabra: suitablefor Frec: 0 LogProb: -12.52673121692826
Palabra: suitably Frec: 1 LogProb: -11.833584036368315
Palabra: suitble Frec: 0 LogProb: -12.52673121692826
Palabra: suitcase Frec: 0 LogProb: -12.52673121692826
Palabra: suitcases Frec: 0 LogProb: -12.52673121692826
Palabra: suite Frec: 0 LogProb: -12.52673121692826
Palabra: suited Frec: 38 LogProb: -8.863169570798615
Palabra: suites Frec: 0 LogProb: -12.52673121692826
Palabra: suiting Frec: 1 LogProb: -11.833584036368315
Palabra: suits Frec: 107 LogProb: -7.844599989804041
Palabra: sujanil Frec: 0 LogProb: -12.52673121692826
Palabra: sujata Frec: 0 LogProb: -12.52673121692826
Palabra: sujit Frec: 0 LogProb: -12.52673121692826
Palabra: sukau Frec: 0 LogProb: -12.52673121692826
Palabra: sukhadia Frec: 0 LogProb: -12.52673121692826
Palabra: sukhdev Frec: 0 LogProb: -12.52673121692826
Palabra: sukkhi Frec: 2 LogProb: -11.428118928260151
Palabra: sukumar Frec: 0 LogProb: -12.52673121692826
Palabra: sule Frec: 0 LogProb: -12.52673121692826
Palabra: sulfate Frec: 0 LogProb: -12.52673121692826
Palabra: sulfur Frec: 0 LogProb: -12.52673121692826
Palabra: sullivan Frec: 0 LogProb: -12.52673121692826
Palabra: sulphates Frec: 0 LogProb: -12.52673121692826
Palabra: sulphonate Frec: 0 LogProb: -12.52673121692826
Palabra: sulphonation Frec: 0 LogProb: -12.52673121692826
Palabra: sultan Frec: 0 LogProb: -12.52673121692826
Palabra: sultana Frec: 0 LogProb: -12.52673121692826
Palabra: sultanpuri Frec: 0 LogProb: -12.52673121692826
Palabra: sultry Frec: 5 LogProb: -10.734971747700206
Palabra: sum Frec: 1 LogProb: -11.833584036368315
Palabra: sumaclife Frec: 2 LogProb: -11.428118928260151
Palabra: suman Frec: 0 LogProb: -12.52673121692826
Palabra: sumati Frec: 0 LogProb: -12.52673121692826
Palabra: sumeet Frec: 0 LogProb: -12.52673121692826
Palabra: sumit Frec: 0 LogProb: -12.52673121692826
Palabra: sumita Frec: 0 LogProb: -12.52673121692826
Palabra: summa Frec: 0 LogProb: -12.52673121692826
Palabra: summaries Frec: 0 LogProb: -12.52673121692826
Palabra: summarize Frec: 0 LogProb: -12.52673121692826
Palabra: summarized Frec: 0 LogProb: -12.52673121692826
Palabra: summarizes Frec: 0 LogProb: -12.52673121692826
Palabra: summarizing Frec: 0 LogProb: -12.52673121692826
Palabra: summary Frec: 0 LogProb: -12.52673121692826
Palabra: summer Frec: 134 LogProb: -7.621456438489831
Palabra: summeroccasion Frec: 1 LogProb: -11.833584036368315
Palabra: summers Frec: 45 LogProb: -8.698089820439167
Palabra: summertime Frec: 0 LogProb: -12.52673121692826
Palabra: summery Frec: 3 LogProb: -11.140436855808371
Palabra: summing Frec: 0 LogProb: -12.52673121692826
Palabra: summit Frec: 0 LogProb: -12.52673121692826
Palabra: summon Frec: 0 LogProb: -12.52673121692826
Palabra: summons Frec: 0 LogProb: -12.52673121692826
Palabra: sumo Frec: 0 LogProb: -12.52673121692826
Palabra: sump Frec: 0 LogProb: -12.52673121692826
Palabra: sumptuous Frec: 1 LogProb: -11.833584036368315
Palabra: sumptuously Frec: 0 LogProb: -12.52673121692826
Palabra: sums Frec: 0 LogProb: -12.52673121692826
Palabra: sun Frec: 102 LogProb: -7.892002228698625
Palabra: sunam Frec: 0 LogProb: -12.52673121692826
Palabra: sunba Frec: 0 LogProb: -12.52673121692826
Palabra: sunbeam Frec: 0 LogProb: -12.52673121692826
Palabra: sunblock Frec: 2 LogProb: -11.428118928260151
Palabra: sunbrilliantly Frec: 0 LogProb: -12.52673121692826
Palabra: sunburn Frec: 3 LogProb: -11.140436855808371
Palabra: sunda Frec: 0 LogProb: -12.52673121692826
Palabra: sundae Frec: 0 LogProb: -12.52673121692826
Palabra: sundar Frec: 1 LogProb: -11.833584036368315
Palabra: sundaram Frec: 2 LogProb: -11.428118928260151
Palabra: sundarme Frec: 0 LogProb: -12.52673121692826
Palabra: sunday Frec: 4 LogProb: -10.91729330449416
Palabra: sundayarcher Frec: 0 LogProb: -12.52673121692826
Palabra: sundays Frec: 0 LogProb: -12.52673121692826
Palabra: sundaythe Frec: 0 LogProb: -12.52673121692826
Palabra: sundberg Frec: 0 LogProb: -12.52673121692826
Palabra: sundeep Frec: 0 LogProb: -12.52673121692826
Palabra: sundome Frec: 0 LogProb: -12.52673121692826
Palabra: sundown Frec: 0 LogProb: -12.52673121692826
Palabra: sundries Frec: 1 LogProb: -11.833584036368315
Palabra: sundriesproduct Frec: 0 LogProb: -12.52673121692826
Palabra: sundry Frec: 0 LogProb: -12.52673121692826
Palabra: sundrying Frec: 0 LogProb: -12.52673121692826
Palabra: sunflame Frec: 0 LogProb: -12.52673121692826
Palabra: sunflower Frec: 0 LogProb: -12.52673121692826
Palabra: sunfood Frec: 0 LogProb: -12.52673121692826
Palabra: sung Frec: 0 LogProb: -12.52673121692826
Palabra: sunglass Frec: 107 LogProb: -7.844599989804041
Palabra: sunglasses Frec: 528 LogProb: -6.255742785069962
Palabra: sunhat Frec: 1 LogProb: -11.833584036368315
Palabra: sunikavya Frec: 0 LogProb: -12.52673121692826
Palabra: sunil Frec: 0 LogProb: -12.52673121692826
Palabra: sunit Frec: 0 LogProb: -12.52673121692826
Palabra: sunlight Frec: 21 LogProb: -9.435688763569946
Palabra: sunlit Frec: 0 LogProb: -12.52673121692826
Palabra: sunlite Frec: 0 LogProb: -12.52673121692826
Palabra: sunmica Frec: 0 LogProb: -12.52673121692826
Palabra: sunnah Frec: 0 LogProb: -12.52673121692826
Palabra: sunni Frec: 0 LogProb: -12.52673121692826
Palabra: sunnis Frec: 0 LogProb: -12.52673121692826
Palabra: sunny Frec: 9 LogProb: -10.224146123934215
Palabra: sunrays Frec: 1 LogProb: -11.833584036368315
Palabra: sunrise Frec: 1 LogProb: -11.833584036368315
Palabra: sunrisers Frec: 0 LogProb: -12.52673121692826
Palabra: sunrises Frec: 0 LogProb: -12.52673121692826
Palabra: sunrobotics Frec: 0 LogProb: -12.52673121692826
Palabra: sunrooms Frec: 0 LogProb: -12.52673121692826
Palabra: sunscreen Frec: 3 LogProb: -11.140436855808371
Palabra: sunset Frec: 0 LogProb: -12.52673121692826
Palabra: sunsets Frec: 0 LogProb: -12.52673121692826
Palabra: sunshade Frec: 0 LogProb: -12.52673121692826
Palabra: sunshades Frec: 0 LogProb: -12.52673121692826
Palabra: sunshield Frec: 0 LogProb: -12.52673121692826
Palabra: sunshine Frec: 6 LogProb: -10.580821067872947
Palabra: sunshopping Frec: 2 LogProb: -11.428118928260151
Palabra: sunsoar Frec: 0 LogProb: -12.52673121692826
Palabra: sunstar Frec: 0 LogProb: -12.52673121692826
Palabra: sunstein Frec: 0 LogProb: -12.52673121692826
Palabra: sunsuit Frec: 1 LogProb: -11.833584036368315
Palabra: sunsun Frec: 0 LogProb: -12.52673121692826
Palabra: suntop Frec: 2 LogProb: -11.428118928260151
Palabra: sunwall Frec: 0 LogProb: -12.52673121692826
Palabra: sunwayfoto Frec: 0 LogProb: -12.52673121692826
Palabra: sup Frec: 0 LogProb: -12.52673121692826
Palabra: supco Frec: 0 LogProb: -12.52673121692826
Palabra: supdi Frec: 0 LogProb: -12.52673121692826
Palabra: super Frec: 269 LogProb: -6.928309257929886
Palabra: superannuated Frec: 0 LogProb: -12.52673121692826
Palabra: superathletes Frec: 0 LogProb: -12.52673121692826
Palabra: superb Frec: 7 LogProb: -10.447289675248426
Palabra: superbabying Frec: 0 LogProb: -12.52673121692826
Palabra: superbatt Frec: 0 LogProb: -12.52673121692826
Palabra: superbesto Frec: 0 LogProb: -12.52673121692826
Palabra: superbly Frec: 4 LogProb: -10.91729330449416
Palabra: superboy Frec: 2 LogProb: -11.428118928260151
